,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
63,f5b6fb78,Loris Benito,182,75,Fullback,Left,Bordeaux,Ligue 1,Switzerland,-1974.76,Loris Benito - -1974.76 - Bordeaux,0.0,0.0,0.0,0.0,0.0,0.25,0.04,0.01,0.01,0.05,0.06,0.2,0.04,20.0,0.0,0.0,11.4,0.0,0.06,-0.01,-0.01,52.7,62.53,84.3,936.2,351.32,24.2,25.84,93.7,23.01,26.57,86.6,5.0,8.6,58.1,0.49,3.07,0.29,0.25,3.11,52.74,9.79,1.52,0.0,6.47,0.33,1.06,0.04,0.0,0.0,0.0,43.36,9.25,9.91,42.71,8.6,1.88,8.23,0.16,0.08,0.74,1.11,1.31,1.19,0.9,0.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.94,1.11,0.33,0.12,0.82,1.64,50.0,0.82,10.03,3.07,30.6,5.32,3.4,1.31,1.64,0.33,0.04,1.52,3.07,2.78,0.0,70.84,4.09,25.96,38.16,11.06,0.37,61.13,0.2,0.33,62.5,0.25,0.08,43.61,243.18,121.69,3.73,1.47,0.04,0.29,0.37,47.01,44.22,94.1,0.86,0.0,1.15,0.45,0.08,0.0,0.04,0.0,7.98,1.72,1.11,60.9
64,de40e38c,Giulian Biancone,187,75,Fullback,Right,Troyes,Ligue 1,France,-1982.99,Giulian Biancone - -1982.99 - Troyes,0.0,0.29,0.0,0.0,0.0,0.58,0.0,0.07,0.07,0.07,0.14,1.29,0.29,22.2,0.0,0.0,24.7,0.0,0.05,-0.07,-0.07,33.21,44.57,74.5,622.38,268.99,13.08,16.39,79.8,15.1,18.69,80.8,4.17,7.48,55.8,0.72,1.44,0.86,0.72,2.59,37.96,6.61,0.43,0.0,6.47,0.72,3.31,0.0,0.0,0.0,0.0,24.01,9.92,10.64,7.62,26.6,1.87,6.18,0.58,0.0,0.43,1.87,1.44,1.73,1.29,0.14,0.0,0.29,0.0,0.0,0.29,0.14,0.14,0.0,0.0,0.0,0.0,2.59,1.15,1.58,0.72,0.29,1.01,2.01,50.0,1.01,15.81,4.17,26.4,6.76,7.04,2.01,1.58,0.14,0.0,2.44,5.03,3.02,0.14,58.23,4.89,21.28,25.3,14.81,2.44,51.76,0.14,0.43,33.3,0.14,0.0,30.34,143.05,77.06,2.59,0.58,0.29,1.15,1.44,38.82,32.35,83.3,2.01,0.0,1.73,0.72,0.29,0.0,0.0,0.0,9.2,2.44,2.01,54.8
65,8bbe2df5,Domagoj Bradarić,178,74,Fullback,Left,Lille,Ligue 1,Croatia,-1982.67,Domagoj Bradarić - -1982.67 - Lille,0.07,0.14,0.07,0.0,0.0,0.28,0.0,0.02,0.02,0.12,0.14,0.43,0.21,50.0,0.17,0.33,22.4,0.0,0.05,0.05,0.05,54.06,67.91,79.6,894.74,265.81,27.77,30.62,90.7,21.81,26.21,83.2,3.98,9.09,43.8,1.14,2.63,1.07,0.64,3.05,57.4,10.51,1.28,0.0,6.18,1.21,2.63,0.14,0.07,0.07,0.0,43.4,11.15,13.35,50.51,4.9,2.84,9.09,0.21,0.14,1.14,1.35,1.7,1.85,1.7,0.07,0.0,0.0,0.0,0.07,0.36,0.36,0.0,0.0,0.0,0.0,0.0,2.06,0.92,0.92,0.5,0.64,0.36,1.07,33.3,0.71,10.23,3.2,31.3,4.19,3.69,2.34,1.85,0.14,0.0,1.49,3.55,2.27,0.07,77.57,1.92,18.54,38.0,26.42,1.07,67.34,0.85,1.35,63.2,0.85,0.14,46.88,230.93,137.38,7.46,2.77,0.43,0.78,0.64,52.57,48.52,92.3,3.55,0.0,1.28,1.07,0.0,0.0,0.14,0.0,10.3,1.21,2.06,37.0
66,0118c54c,Anthony Caci,184,70,Fullback,Right,Strasbourg,Ligue 1,France,-1980.23,Anthony Caci - -1980.23 - Strasbourg,0.0,0.08,0.0,0.0,0.0,0.03,0.0,0.02,0.02,0.08,0.09,0.31,0.0,0.0,0.0,,22.0,0.0,0.05,-0.02,-0.02,48.69,61.82,78.8,997.83,398.2,18.79,21.4,87.8,20.96,25.04,83.7,8.27,13.49,61.3,0.53,3.72,1.17,0.56,5.14,51.11,10.72,1.22,0.08,6.63,3.05,2.08,0.0,0.0,0.0,0.0,34.09,13.85,13.88,16.3,33.2,1.83,9.49,0.25,0.14,0.89,2.0,1.92,1.05,0.92,0.06,0.06,0.03,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,3.19,2.03,1.78,1.03,0.39,1.08,2.25,48.1,1.17,14.52,5.22,35.9,7.58,5.27,1.67,2.05,0.14,0.0,2.25,5.44,1.94,0.0,72.26,2.94,24.79,38.39,13.44,0.58,61.74,0.86,1.25,68.9,0.89,0.0,43.75,216.2,117.59,4.3,1.28,0.11,0.64,0.69,44.92,42.34,94.3,1.11,0.0,1.11,0.69,0.0,0.0,0.0,0.0,8.44,1.25,1.55,44.6
67,31a62dc7,Zeki Çelik,180,73,Fullback,Right,Lille,Ligue 1,Turkey,-1979.87,Zeki Çelik - -1979.87 - Lille,0.09,0.06,0.09,0.0,0.0,0.34,0.0,0.04,0.04,0.05,0.09,0.64,0.15,23.8,0.14,0.6,19.8,0.0,0.06,0.05,0.05,49.64,62.73,79.1,875.72,354.66,23.83,26.36,90.4,20.01,24.07,83.1,5.13,9.79,52.3,0.7,4.33,1.13,0.43,5.03,51.65,11.07,0.79,0.0,6.83,1.19,1.8,0.0,0.0,0.0,0.0,38.56,12.2,11.96,4.64,45.88,1.31,10.25,0.0,0.21,0.85,2.11,1.83,1.43,1.16,0.06,0.09,0.06,0.03,0.03,0.12,0.09,0.03,0.0,0.0,0.0,0.0,2.53,1.31,1.37,0.88,0.27,1.13,2.44,46.3,1.31,16.38,5.22,31.8,6.07,7.99,2.32,2.07,0.24,0.0,1.59,4.12,2.01,0.0,74.26,2.56,19.56,40.03,19.07,1.89,63.43,1.16,2.01,57.6,1.28,0.18,45.49,225.92,134.79,5.89,1.13,0.37,1.16,0.85,50.03,46.59,93.1,2.41,0.0,1.95,0.52,0.06,0.0,0.0,0.03,7.41,1.22,0.85,58.8
68,0e7ccfc4,Sébastien Corchia,174,65,Fullback,Right,Nantes,Ligue 1,France,-1973.56,Sébastien Corchia - -1973.56 - Nantes,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.03,0.03,0.06,0.09,0.98,0.33,33.3,0.0,0.0,24.8,0.29,0.03,-0.03,-0.03,28.03,41.56,67.5,505.19,270.84,12.25,14.03,87.3,12.28,16.59,74.1,2.88,8.38,34.3,0.98,2.04,0.58,0.33,3.17,27.74,13.82,2.08,0.0,4.37,1.49,2.55,1.64,0.58,0.91,0.15,17.93,8.71,14.91,2.99,26.57,1.06,10.1,0.07,0.04,0.69,0.98,1.57,1.53,0.87,0.58,0.04,0.0,0.0,0.04,0.11,0.11,0.0,0.0,0.0,0.0,0.0,2.55,1.28,1.39,0.73,0.44,1.06,2.26,46.8,1.2,13.2,4.19,31.8,5.21,5.54,2.44,1.93,0.36,0.0,1.39,3.94,2.81,0.0,54.09,2.95,13.92,23.29,19.43,0.95,40.24,0.55,1.39,39.5,0.58,0.04,25.99,134.25,76.29,4.05,1.39,0.36,0.91,0.84,28.36,23.73,83.7,1.53,0.0,1.13,1.97,0.0,0.0,0.0,0.0,6.34,1.28,1.35,48.6
69,8f325097,Nicolas Cozza,178,72,Fullback,Left,Montpellier,Ligue 1,France,-1981.76,Nicolas Cozza - -1981.76 - Montpellier,0.04,0.04,0.04,0.0,0.0,0.04,0.0,0.04,0.04,0.02,0.07,0.09,0.04,50.0,0.5,1.0,5.0,0.0,0.52,0.0,0.0,33.85,43.05,78.6,646.17,270.58,13.06,14.97,87.2,15.9,19.1,83.3,4.26,7.02,60.8,0.49,2.44,0.67,0.22,3.38,35.89,7.15,0.53,0.0,3.86,0.8,0.93,0.0,0.0,0.0,0.0,26.39,6.89,9.77,27.63,6.0,2.18,6.62,0.04,0.04,1.11,1.16,1.64,0.98,0.84,0.04,0.0,0.0,0.09,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.58,1.29,1.73,0.67,0.18,1.07,2.35,45.3,1.29,12.44,4.0,32.1,6.04,4.71,1.69,2.27,0.62,0.0,1.91,4.49,2.8,0.0,55.13,4.98,22.66,26.16,10.93,1.24,48.15,0.84,1.33,63.3,0.89,0.09,30.61,200.52,110.43,4.62,1.47,0.36,1.29,0.62,33.45,30.3,90.6,0.93,0.0,1.42,1.07,0.09,0.0,0.0,0.0,7.33,1.2,1.42,45.8
70,29c02c9f,Colin Dagba,170,62,Fullback,Right,Paris S-G,Ligue 1,France,-1981.42,Colin Dagba - -1981.42 - Paris S-G,0.06,0.06,0.06,0.0,0.0,0.25,0.0,0.01,0.01,0.04,0.06,0.31,0.06,20.0,0.2,1.0,20.7,0.0,0.05,0.05,0.05,52.16,58.95,88.5,738.83,202.47,32.47,35.0,92.8,16.79,18.64,90.1,1.73,2.9,59.6,0.56,2.35,0.68,0.25,2.28,51.42,7.53,0.68,0.0,4.69,0.25,1.79,0.0,0.0,0.0,0.0,46.6,8.89,3.46,5.49,46.05,0.43,6.85,0.0,0.0,0.49,1.23,1.98,1.05,0.86,0.0,0.06,0.0,0.12,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.91,0.93,0.74,0.99,0.19,0.86,2.16,40.0,1.3,15.25,4.63,30.4,5.8,6.11,3.33,2.35,0.37,0.06,0.99,2.9,2.04,0.0,68.52,2.84,17.47,31.85,22.9,2.04,61.36,0.49,1.05,47.1,0.62,0.0,47.59,205.49,116.11,5.86,1.54,0.74,0.74,0.8,51.36,47.96,93.4,3.02,0.0,1.48,0.68,0.19,0.0,0.06,0.0,5.37,0.31,0.68,31.3
71,fc62f087,Abdou Diallo,183,72,Fullback,Left,Paris S-G,Ligue 1,Senegal,-1979.08,Abdou Diallo - -1979.08 - Paris S-G,0.0,0.11,0.0,0.0,0.0,0.08,0.04,0.01,0.01,0.07,0.08,0.15,0.04,25.0,0.0,0.0,10.5,0.0,0.08,-0.01,-0.01,59.38,65.91,90.1,1038.04,382.8,28.42,29.9,95.1,25.0,27.05,92.4,5.39,7.7,70.0,0.27,3.04,0.53,0.19,4.44,59.72,6.18,1.48,0.04,5.69,1.06,1.1,0.0,0.0,0.0,0.0,52.66,7.66,5.58,52.02,7.4,1.02,4.7,0.11,0.11,0.61,1.29,1.18,0.53,0.49,0.0,0.04,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.94,1.21,1.02,0.61,0.3,0.72,1.52,47.5,0.8,10.32,3.26,31.6,4.33,4.44,1.56,1.63,0.46,0.0,1.21,3.15,2.62,0.11,75.43,6.22,28.38,39.73,12.45,0.61,69.36,1.59,2.47,64.6,1.75,0.0,53.23,243.44,142.85,4.48,1.44,0.11,0.87,0.61,55.21,53.27,96.5,0.8,0.0,1.21,0.42,0.04,0.0,0.0,0.0,7.44,1.18,0.72,62.0
72,b2336681,Tiago Djaló,190,85,Fullback,Right,Lille,Ligue 1,Portugal,-1983.01,Tiago Djaló - -1983.01 - Lille,0.0,0.0,0.0,0.0,0.0,0.37,0.05,0.01,0.01,0.01,0.02,0.26,0.0,0.0,0.0,,17.3,0.0,0.05,-0.01,-0.01,59.11,68.42,86.4,1172.74,395.42,22.0,24.0,91.7,27.11,29.95,90.5,9.26,12.58,73.6,0.11,4.42,0.16,0.05,3.63,60.05,8.37,0.95,0.05,4.63,1.11,0.68,0.0,0.0,0.0,0.0,49.16,11.21,8.05,7.26,51.21,1.79,7.42,0.16,0.11,0.95,1.32,1.84,0.84,0.58,0.11,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.42,1.47,0.89,0.21,1.21,1.95,62.2,0.74,11.84,4.37,36.9,6.21,4.26,1.37,2.26,0.42,0.05,1.05,3.63,3.47,0.0,79.11,5.89,31.21,42.53,10.37,0.47,71.05,0.89,1.32,68.0,0.95,0.0,50.37,252.32,133.79,4.11,1.11,0.21,0.63,0.68,52.63,51.26,97.4,0.53,0.05,1.63,1.21,0.05,0.0,0.0,0.0,9.37,1.26,0.89,58.5
73,9daeac61,Souleyman Doumbia,175,64,Fullback,Left,Angers,Ligue 1,C&#244;te d'Ivoire,-1979.46,Souleyman Doumbia - -1979.46 - Angers,0.0,0.04,0.0,0.0,0.0,0.3,0.0,0.02,0.02,0.11,0.13,0.3,0.11,37.5,0.0,0.0,19.8,0.0,0.07,-0.02,-0.02,40.53,49.06,82.6,655.71,230.71,20.86,22.74,91.7,16.99,19.59,86.8,2.26,5.34,42.3,0.75,1.65,0.79,0.26,2.86,39.32,9.74,0.38,0.0,5.64,0.53,1.28,0.0,0.0,0.0,0.0,31.35,10.6,7.11,33.31,4.21,1.2,9.36,0.3,0.08,1.02,1.17,1.69,1.02,0.9,0.04,0.0,0.0,0.04,0.04,0.08,0.04,0.0,0.0,0.0,0.04,0.0,2.18,1.32,1.17,0.83,0.19,0.75,1.54,48.8,0.79,11.05,3.42,31.0,4.25,4.44,2.37,1.84,0.15,0.0,1.65,3.83,2.11,0.04,60.23,2.71,18.99,30.6,14.85,0.83,50.71,1.35,2.11,64.3,1.5,0.04,35.83,196.62,114.29,4.62,1.5,0.19,1.5,1.02,37.89,34.32,90.6,2.14,0.0,1.43,0.79,0.0,0.04,0.08,0.04,7.37,1.13,0.79,58.8
74,ff0ab48c,Leo Dubois,178,65,Fullback,Right,Lyon,Ligue 1,France,-1977.43,Leo Dubois - -1977.43 - Lyon,0.03,0.12,0.03,0.0,0.0,0.15,0.0,0.02,0.02,0.14,0.16,0.49,0.06,11.8,0.06,0.5,21.5,0.0,0.04,0.01,0.01,58.45,72.18,81.0,1072.77,414.33,25.69,28.38,90.5,24.96,28.94,86.3,7.05,12.54,56.3,1.45,4.12,1.42,0.49,6.62,58.66,13.52,1.74,0.03,6.65,1.71,3.34,1.97,0.0,1.13,0.12,45.01,13.15,14.02,6.27,53.46,1.94,9.81,0.0,0.32,0.96,1.77,1.54,2.99,1.94,0.78,0.06,0.09,0.12,0.0,0.29,0.15,0.06,0.0,0.03,0.06,0.0,1.97,1.28,1.25,0.58,0.15,0.9,1.77,50.8,0.87,11.64,3.77,32.4,5.14,4.35,2.15,1.92,0.38,0.0,1.19,3.16,2.23,0.06,82.02,3.34,20.37,41.24,25.89,1.8,68.93,0.99,1.54,64.2,1.02,0.06,49.72,267.21,163.25,7.17,2.29,0.46,0.87,0.64,55.0,50.73,92.2,2.87,0.0,0.73,1.02,0.12,0.03,0.0,0.0,9.52,1.19,0.96,55.4
75,bc7b4580,Fábio,172,64,Fullback,Right,Nantes,Ligue 1,Brazil,-1973.25,Fábio - -1973.25 - Nantes,0.0,0.06,0.0,0.0,0.0,0.32,0.0,0.02,0.02,0.03,0.05,0.38,0.0,0.0,0.0,,19.6,0.0,0.05,-0.02,-0.02,37.69,49.04,76.9,682.63,284.94,16.35,19.17,85.3,17.31,21.6,80.1,3.85,6.86,56.1,0.51,3.72,0.45,0.26,4.17,37.18,11.86,0.96,0.0,4.74,0.58,1.22,0.06,0.0,0.0,0.06,26.47,11.09,11.47,12.5,22.18,2.12,10.83,0.26,0.06,0.83,1.73,2.82,1.47,0.96,0.26,0.13,0.06,0.06,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,3.33,1.86,1.73,1.41,0.19,1.22,2.76,44.2,1.54,19.49,6.86,35.2,8.59,8.33,2.56,3.4,0.58,0.06,1.92,5.26,3.01,0.0,61.6,3.4,17.31,32.88,14.17,0.9,49.87,0.58,0.96,60.0,0.64,0.0,28.59,140.9,77.82,3.91,1.15,0.0,0.71,0.45,31.67,29.04,91.7,1.54,0.0,2.18,0.64,0.06,0.0,0.13,0.0,7.88,1.6,1.41,53.2
76,90eb507d,Thomas Foket,177,72,Fullback,Right,Reims,Ligue 1,Belgium,-1977.46,Thomas Foket - -1977.46 - Reims,0.03,0.08,0.03,0.0,0.0,0.1,0.0,0.01,0.01,0.07,0.08,0.26,0.1,40.0,0.1,0.25,20.2,0.0,0.05,0.01,0.01,41.61,51.81,80.3,775.13,253.9,17.6,19.54,90.1,19.01,22.42,84.8,4.67,8.01,58.3,0.82,1.68,0.74,0.46,2.81,41.56,10.26,0.77,0.0,5.66,1.35,1.58,0.0,0.0,0.0,0.0,31.3,12.27,8.24,4.36,35.87,1.56,9.49,0.0,0.05,1.05,1.79,1.51,1.25,1.15,0.08,0.0,0.0,0.0,0.03,0.08,0.08,0.0,0.0,0.0,0.0,0.0,2.17,1.2,1.33,0.61,0.23,0.79,1.76,44.9,0.97,11.45,3.67,32.1,6.1,3.83,1.53,1.66,0.15,0.0,1.61,3.78,2.37,0.03,61.28,3.7,23.24,27.76,14.97,0.87,51.2,0.66,0.92,72.2,0.69,0.08,36.58,214.64,119.77,4.49,1.94,0.08,0.74,0.79,39.8,35.71,89.7,2.47,0.0,1.1,1.02,0.15,0.0,0.0,0.03,6.81,0.89,1.1,44.9
77,00a8d210,Przemysław Frankowski,175,68,Fullback,Right,Lens,Ligue 1,Poland,-1978.02,Przemysław Frankowski - -1978.02 - Lens,0.26,0.39,0.26,0.0,0.0,0.0,0.0,0.05,0.05,0.26,0.31,1.18,0.39,33.3,0.22,0.67,18.3,0.0,0.05,0.21,0.21,38.98,48.27,80.8,678.4,228.27,18.58,21.19,87.7,17.01,19.75,86.1,3.01,5.63,53.5,2.35,1.83,1.7,0.92,3.92,39.77,8.5,0.65,0.0,5.23,0.65,2.49,0.39,0.13,0.26,0.0,31.4,10.47,6.41,7.19,32.05,1.44,7.46,0.13,0.0,0.78,1.83,0.92,2.75,2.35,0.13,0.13,0.0,0.13,0.0,0.65,0.39,0.0,0.13,0.0,0.13,0.0,2.62,1.57,0.78,1.44,0.39,0.78,2.49,31.6,1.7,18.84,4.45,23.6,6.02,10.33,2.49,0.92,0.0,0.0,2.09,4.71,1.7,0.0,58.47,1.57,13.08,28.26,20.8,2.35,50.23,0.52,1.18,44.4,0.65,0.0,32.97,163.39,99.03,5.23,1.96,0.26,0.92,0.65,40.68,34.67,85.2,3.27,0.0,1.7,0.26,0.26,0.0,0.0,0.0,6.67,0.52,0.52,50.0
78,5d8d7454,Frederic Guilbert,178,70,Fullback,Right,Strasbourg,Ligue 1,France,-1977.71,Frederic Guilbert - -1977.71 - Strasbourg,0.06,0.29,0.06,0.0,0.0,0.17,0.06,0.03,0.03,0.09,0.13,0.93,0.23,25.0,0.06,0.25,26.5,0.23,0.04,0.02,0.02,35.48,51.8,68.5,739.39,311.79,12.39,14.99,82.6,15.57,19.45,80.1,6.6,14.47,45.6,1.22,2.2,0.93,0.75,3.01,38.72,13.08,2.2,0.0,6.19,2.37,3.99,1.1,0.29,0.64,0.12,24.08,8.57,19.16,4.98,33.11,2.72,9.78,0.41,0.17,1.1,2.03,1.91,2.03,0.81,0.81,0.0,0.12,0.17,0.12,0.41,0.29,0.06,0.0,0.06,0.0,0.0,3.18,1.85,1.91,0.87,0.41,1.27,2.78,45.8,1.5,17.77,5.38,30.3,7.99,6.77,3.01,2.26,0.35,0.0,2.66,5.85,2.55,0.0,65.11,3.82,17.13,30.62,21.76,0.52,52.67,1.68,2.66,63.0,1.74,0.12,34.96,196.44,122.01,5.04,2.49,0.12,1.45,1.22,37.22,32.47,87.2,1.74,0.0,1.39,1.1,0.0,0.0,0.0,0.0,8.39,1.5,1.62,48.1
79,d56b9520,Malo Gusto,179,66,Fullback,Right,Lyon,Ligue 1,France,-1986.12,Malo Gusto - -1986.12 - Lyon,0.0,0.0,0.0,0.0,0.0,0.35,0.18,0.04,0.04,0.19,0.23,0.88,0.0,0.0,0.0,,23.2,0.0,0.03,-0.04,-0.04,59.94,70.73,84.8,1048.53,294.05,27.41,29.88,91.7,26.35,30.24,87.1,5.48,8.84,62.0,1.24,2.12,0.71,0.0,3.36,62.06,8.66,1.06,0.0,7.43,0.88,1.77,0.18,0.0,0.0,0.0,52.16,10.96,7.6,10.96,50.57,1.41,7.43,0.0,0.35,1.24,2.65,2.65,1.59,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2.3,2.83,0.88,0.35,1.59,2.65,60.0,1.06,19.27,7.6,39.4,10.96,5.84,2.48,3.36,0.71,0.0,2.12,6.19,1.77,0.18,84.17,4.24,29.17,42.44,17.33,2.3,76.21,0.88,1.59,55.6,0.88,0.18,54.11,213.95,102.91,4.77,1.41,0.71,1.24,0.88,61.71,57.47,93.1,1.77,0.18,1.95,0.53,0.0,0.0,0.35,0.0,6.54,0.88,1.41,38.5
80,5167c97e,Massadio Haïdara,179,70,Fullback,Left,Lens,Ligue 1,Mali,-1975.65,Massadio Haïdara - -1975.65 - Lens,0.09,0.05,0.09,0.0,0.0,0.27,0.0,0.1,0.1,0.09,0.19,0.54,0.18,33.3,0.17,0.5,10.5,0.0,0.18,-0.01,-0.01,43.04,52.35,82.2,783.06,289.48,19.21,21.23,90.5,18.85,22.13,85.2,4.36,7.15,61.0,0.72,2.61,0.63,0.31,4.0,44.44,7.92,1.57,0.0,6.66,1.21,1.08,0.05,0.0,0.0,0.0,35.4,7.96,9.0,38.91,4.54,1.8,6.3,0.05,0.05,0.9,1.44,2.25,1.26,1.03,0.05,0.05,0.05,0.05,0.05,0.09,0.05,0.0,0.0,0.05,0.0,0.0,2.47,1.21,1.03,1.21,0.22,0.94,1.93,48.8,0.99,15.92,4.95,31.1,7.11,6.52,2.29,2.52,0.27,0.0,1.48,3.96,3.28,0.13,64.95,3.1,19.66,36.97,12.68,1.53,57.57,0.72,1.26,57.1,0.72,0.0,38.32,208.74,131.87,5.53,1.35,0.18,0.9,0.81,43.63,38.68,88.7,1.17,0.0,1.3,1.26,0.09,0.05,0.0,0.0,7.74,1.89,1.53,55.3
81,e42d61c7,Achraf Hakimi,177,68,Fullback,Right,Paris S-G,Ligue 1,Morocco,-1981.57,Achraf Hakimi - -1981.57 - Paris S-G,0.22,0.22,0.22,0.0,0.0,0.19,0.0,0.11,0.11,0.18,0.29,1.06,0.43,40.9,0.2,0.5,16.6,0.05,0.1,0.11,0.11,47.05,55.61,84.6,734.73,231.1,26.29,29.06,90.5,16.69,19.08,87.5,3.04,4.8,63.3,1.11,2.07,1.52,0.63,3.96,47.41,8.2,0.41,0.02,6.03,0.99,2.99,0.07,0.0,0.02,0.0,39.41,11.33,4.87,6.17,40.39,0.92,7.72,0.1,0.1,0.65,1.71,1.35,2.27,1.81,0.1,0.07,0.02,0.24,0.02,0.43,0.36,0.0,0.0,0.0,0.07,0.0,2.0,1.11,1.04,0.7,0.27,0.89,2.44,36.6,1.54,16.93,4.51,26.6,6.41,5.67,4.85,1.45,0.1,0.0,1.04,3.04,1.06,0.02,66.2,2.03,14.9,26.67,28.67,4.2,58.17,1.23,2.34,52.6,1.4,0.22,44.76,221.36,143.95,6.99,1.78,1.06,1.42,1.16,52.77,45.89,87.0,5.14,0.0,1.06,1.23,0.27,0.07,0.0,0.02,5.43,0.58,0.92,38.7
82,a0415710,Ismail Jakobs,183,75,Fullback,Left,Monaco,Ligue 1,Germany,-1982.36,Ismail Jakobs - -1982.36 - Monaco,0.05,0.05,0.05,0.0,0.0,0.39,0.0,0.07,0.07,0.11,0.18,1.02,0.24,23.8,0.05,0.2,15.7,0.0,0.07,-0.02,-0.02,29.97,42.41,70.7,497.69,166.35,16.22,19.07,85.0,10.41,14.57,71.4,2.76,6.54,42.2,0.87,1.26,1.16,0.68,2.32,35.83,6.58,0.48,0.0,7.02,1.36,3.29,0.15,0.05,0.1,0.0,22.66,9.78,9.97,30.98,3.15,1.4,5.95,0.15,0.24,0.97,1.21,1.6,1.6,1.4,0.1,0.05,0.0,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.84,0.92,1.21,0.44,0.19,0.77,1.65,47.1,0.87,14.72,4.07,27.6,6.25,4.99,3.49,1.6,0.0,0.0,0.97,2.81,1.94,0.0,53.88,2.42,13.02,21.88,21.69,2.57,47.35,0.48,1.31,37.0,0.58,0.1,29.87,152.89,77.7,4.02,1.21,0.58,1.6,1.26,42.56,32.53,76.5,5.18,0.0,1.4,0.77,0.1,0.05,0.05,0.0,7.6,1.16,0.92,55.8
