,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
62,5e74d6c8,Brandon Williams,Norwich City,Premier League,182,63,Fullback,Right,England,21.3,Brandon Williams - 21.3 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.01,0.01,0.03,0.04,0.22,0.07,33.3,0.0,0.0,15.0,0.0,0.06,-0.01,-0.01,44.82,52.42,85.5,804.91,261.07,19.93,21.71,91.8,20.89,24.0,87.1,3.69,5.39,68.5,0.66,2.51,1.03,0.15,3.91,44.74,7.68,0.52,0.0,7.46,1.03,0.74,0.0,0.0,0.0,0.0,37.36,8.49,6.57,11.3,32.04,1.26,7.16,0.15,0.22,0.52,2.21,1.92,1.03,0.96,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.96,1.18,0.74,0.07,0.81,1.99,40.7,1.18,11.22,3.47,30.9,4.8,4.8,1.62,2.21,0.3,0.0,3.03,5.02,1.77,0.0,65.49,4.87,22.67,30.12,17.79,1.7,58.03,0.66,1.92,34.6,0.89,0.0,42.23,217.73,120.86,4.65,1.48,0.44,1.26,1.33,43.27,40.83,94.4,2.14,0.0,1.4,1.62,0.0,0.0,0.0,0.0,6.72,1.03,0.66,60.9
63,be927d03,Ashley Young,Aston Villa,Premier League,175,64,Fullback,Right,England,36.45,Ashley Young - 36.45 - Aston Villa,0.06,0.22,0.06,0.0,0.0,0.11,0.0,0.08,0.08,0.12,0.19,0.99,0.22,22.2,0.06,0.25,17.6,0.11,0.08,-0.03,-0.02,31.47,39.26,80.2,558.06,186.74,15.02,16.62,90.4,12.75,15.57,81.9,3.42,5.47,62.6,1.44,2.1,1.1,0.33,2.98,32.58,6.68,0.94,0.06,5.52,1.1,1.66,0.61,0.22,0.17,0.0,23.63,8.45,7.18,7.29,25.4,1.27,4.91,0.11,0.28,0.66,0.94,0.99,2.21,1.66,0.44,0.06,0.0,0.06,0.0,0.33,0.22,0.06,0.06,0.0,0.0,0.0,1.93,0.77,0.83,0.66,0.44,0.5,0.88,56.3,0.39,8.78,2.32,26.4,3.37,2.98,2.43,1.16,0.17,0.0,1.05,2.98,1.77,0.0,48.09,2.48,14.25,19.55,16.9,2.1,41.69,0.5,1.05,47.4,0.55,0.06,28.55,131.25,79.01,3.48,1.05,0.33,0.66,0.39,34.95,30.04,85.9,2.98,0.0,1.05,1.71,0.17,0.0,0.0,0.0,5.3,0.44,0.83,34.8
64,51cf8561,Oleksandr Zinchenko,Manchester City,Premier League,175,61,Fullback,Left,Ukraine,25.02,Oleksandr Zinchenko - 25.02 - Manchester City,0.0,0.11,0.0,0.0,0.0,0.07,0.0,0.06,0.06,0.1,0.15,0.92,0.29,32.0,0.0,0.0,20.7,0.04,0.06,-0.06,-0.06,77.42,85.89,90.1,1260.18,357.03,41.39,43.44,95.3,29.83,32.36,92.2,5.25,7.7,68.1,0.88,6.86,0.99,0.11,5.76,77.09,8.81,1.72,0.11,9.03,1.03,0.95,0.44,0.04,0.29,0.0,65.71,12.0,8.18,69.42,6.42,2.57,6.6,0.15,0.11,0.26,1.65,1.32,2.13,1.72,0.22,0.0,0.04,0.11,0.04,0.26,0.26,0.0,0.0,0.0,0.0,0.0,1.65,0.95,0.73,0.66,0.26,0.84,1.8,46.9,0.95,9.28,3.12,33.6,3.12,4.15,2.02,1.54,0.22,0.0,1.39,3.05,2.57,0.04,95.06,2.75,19.08,54.12,27.37,0.73,86.4,0.4,0.77,52.4,0.48,0.04,60.57,274.92,150.32,7.96,2.57,0.15,0.66,0.51,72.61,69.16,95.3,1.94,0.0,0.66,0.59,0.07,0.0,0.0,0.0,8.88,1.54,0.81,65.6
65,3dd738a1,Ruben Aguilar,Monaco,Ligue 1,172,70,Fullback,Right,France,28.65,Ruben Aguilar - 28.65 - Monaco,0.0,0.04,0.0,0.0,0.0,0.16,0.0,0.04,0.04,0.08,0.11,0.24,0.12,50.0,0.0,0.0,13.4,0.0,0.16,-0.04,-0.04,58.12,69.14,84.1,1014.57,330.45,26.83,29.43,91.1,25.32,29.0,87.3,4.74,8.18,58.0,0.83,4.03,1.07,0.16,4.62,58.43,10.71,1.58,0.04,6.68,1.62,2.01,0.75,0.24,0.4,0.08,46.3,12.09,10.75,1.42,56.1,1.86,8.38,0.36,0.2,0.95,1.86,1.9,1.38,0.99,0.24,0.04,0.0,0.08,0.04,0.08,0.08,0.0,0.0,0.0,0.0,0.0,3.95,2.21,1.9,1.5,0.55,1.74,3.16,55.0,1.42,18.17,6.64,36.5,7.94,7.11,3.12,2.09,0.2,0.0,2.21,6.16,2.73,0.0,82.65,3.32,20.5,43.81,22.84,1.9,72.38,0.59,1.03,57.7,0.63,0.0,48.52,217.02,129.71,6.01,2.05,0.16,0.91,0.63,58.31,50.69,86.9,3.12,0.0,1.66,1.5,0.08,0.0,0.0,0.04,8.93,1.7,1.38,55.1
66,5314e067,Sofiane Alakouch,Metz,Ligue 1,175,66,Fullback,Right,Morocco,23.39,Sofiane Alakouch - 23.39 - Metz,0.0,0.12,0.0,0.0,0.0,0.31,0.0,0.01,0.01,0.07,0.09,0.37,0.0,0.0,0.0,,21.8,0.0,0.04,-0.01,-0.01,44.91,56.29,79.8,774.44,310.42,21.53,23.81,90.4,18.46,22.08,83.6,3.94,7.51,52.5,0.37,3.94,0.62,0.06,3.94,44.05,12.24,1.17,0.0,4.55,1.17,0.92,0.0,0.0,0.0,0.0,33.03,14.52,8.74,3.08,40.29,1.35,11.07,0.12,0.18,0.92,1.91,2.09,0.86,0.74,0.06,0.06,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,3.81,2.09,2.09,1.11,0.62,1.72,2.83,60.9,1.11,17.47,5.66,32.4,9.29,5.66,2.52,2.21,0.12,0.0,2.09,5.91,2.77,0.0,70.56,3.45,22.82,35.74,14.83,0.68,58.81,1.23,2.03,60.6,1.23,0.12,40.42,161.73,97.44,3.94,1.29,0.18,0.92,1.17,42.08,38.76,92.1,1.11,0.0,1.91,1.72,0.0,0.0,0.06,0.0,8.06,0.62,0.86,41.7
67,feb5d3ab,Dennis Appiah,Nantes,Ligue 1,179,68,Fullback,Right,France,29.53,Dennis Appiah - 29.53 - Nantes,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.01,0.02,0.03,0.26,0.0,0.0,0.0,,18.5,0.0,0.04,-0.01,-0.01,31.97,42.91,74.5,555.27,298.27,15.54,17.6,88.3,12.53,17.12,73.1,3.65,6.76,53.9,0.42,2.54,0.9,0.48,3.81,32.24,10.68,0.37,0.0,5.23,0.79,1.9,0.0,0.0,0.0,0.0,22.35,8.98,11.57,5.34,24.68,1.96,10.31,0.16,0.11,1.22,1.85,1.16,1.11,1.0,0.05,0.05,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,3.38,1.69,2.01,1.0,0.37,1.69,2.91,58.2,1.22,16.33,4.7,28.8,8.24,5.92,2.17,1.64,0.48,0.0,1.59,4.97,3.86,0.0,55.33,3.65,17.33,24.57,16.65,0.53,44.76,0.9,1.43,63.0,1.0,0.05,27.43,129.27,71.93,3.49,1.59,0.05,0.95,1.0,29.01,25.68,88.5,1.37,0.0,1.37,0.16,0.11,0.0,0.0,0.05,7.24,1.37,1.64,45.6
68,6a827d8e,Youcef Atal,Nice,Ligue 1,176,70,Fullback,Right,Algeria,25.59,Youcef Atal - 25.59 - Nice,0.17,0.0,0.17,0.0,0.0,0.28,0.0,0.06,0.06,0.1,0.16,0.9,0.45,50.0,0.19,0.38,18.2,0.0,0.07,0.11,0.11,44.66,57.59,77.5,739.82,262.66,23.15,26.2,88.4,16.83,20.27,83.0,3.95,8.24,47.9,0.9,2.37,1.52,0.79,3.84,48.56,9.03,0.79,0.11,6.78,1.07,3.9,0.11,0.0,0.0,0.0,36.36,10.95,10.28,2.48,43.98,1.75,8.13,0.17,0.06,1.3,2.09,1.24,2.2,1.47,0.0,0.28,0.06,0.23,0.17,0.17,0.06,0.0,0.06,0.0,0.06,0.0,2.88,1.81,1.69,0.96,0.23,1.47,2.54,57.8,1.07,11.41,3.5,30.7,4.29,4.29,2.82,1.36,0.11,0.0,2.94,5.82,1.47,0.0,72.16,2.31,18.63,35.23,24.84,2.31,63.41,1.47,3.05,48.1,1.58,0.34,48.44,269.94,171.98,8.41,2.15,0.62,1.69,1.81,52.06,45.68,87.7,3.78,0.0,1.69,2.03,0.56,0.06,0.06,0.0,7.96,1.64,1.36,54.7
69,1ddbc7ca,Melvin Bard,Nice,Ligue 1,173,69,Fullback,Left,France,21.13,Melvin Bard - 21.13 - Nice,0.06,0.06,0.06,0.0,0.0,0.12,0.0,0.04,0.04,0.07,0.12,0.18,0.06,33.3,0.33,1.0,19.6,0.0,0.25,0.02,0.02,55.29,67.07,82.4,986.49,371.47,24.53,27.18,90.2,24.66,28.97,85.1,5.36,9.37,57.2,0.55,4.07,0.8,0.18,5.18,56.16,10.91,1.36,0.06,6.66,0.49,1.91,0.0,0.0,0.0,0.0,42.97,11.59,12.51,51.35,3.95,1.66,9.55,0.0,0.12,1.79,2.1,1.54,1.29,1.23,0.06,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.22,1.6,1.48,0.68,0.06,1.17,2.03,57.6,0.86,12.14,4.19,34.5,5.42,5.61,1.11,1.97,0.43,0.0,2.84,5.05,2.28,0.06,77.98,3.08,23.05,45.43,15.1,0.25,67.62,0.86,1.54,56.0,0.99,0.06,50.12,247.75,130.93,4.99,1.66,0.06,1.11,0.62,49.87,48.02,96.3,1.29,0.0,0.92,1.11,0.06,0.0,0.0,0.0,9.25,1.17,1.23,48.7
70,f5b6fb78,Loris Benito,Bordeaux,Ligue 1,182,75,Fullback,Left,Switzerland,29.95,Loris Benito - 29.95 - Bordeaux,0.0,0.0,0.0,0.0,0.0,0.26,0.05,0.01,0.01,0.04,0.05,0.16,0.05,33.3,0.0,0.0,13.1,0.0,0.06,-0.01,-0.01,52.85,62.52,84.5,949.62,365.18,24.63,25.9,95.1,22.04,25.58,86.2,5.6,9.35,59.9,0.37,3.01,0.16,0.16,3.17,52.32,10.2,1.96,0.0,6.29,0.37,0.85,0.05,0.0,0.0,0.0,43.23,9.2,10.09,43.02,8.46,1.96,8.19,0.05,0.05,0.79,1.37,1.37,1.11,0.79,0.26,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.85,1.16,0.26,0.05,0.74,1.64,45.2,0.9,10.04,3.01,30.0,5.6,3.38,1.06,1.64,0.26,0.05,1.64,3.12,2.64,0.0,70.82,4.02,27.38,37.1,10.78,0.26,60.72,0.16,0.26,60.0,0.21,0.05,42.81,238.87,124.03,3.49,1.43,0.0,0.32,0.37,46.56,43.65,93.8,0.69,0.0,1.22,0.48,0.05,0.0,0.05,0.0,8.09,1.69,1.0,62.7
71,433dc9a2,Juan Bernat,Paris S-G,Ligue 1,170,67,Fullback,Left,Spain,28.8,Juan Bernat - 28.8 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.08,0.08,0.0,0.0,,,,,0.0,,0.0,0.0,53.96,58.25,92.6,736.56,184.29,34.09,36.23,94.1,17.34,18.51,93.7,1.17,1.75,66.7,0.39,2.92,0.39,0.0,2.34,51.43,6.82,0.78,0.19,6.82,0.19,1.56,0.0,0.0,0.0,0.0,46.17,8.77,3.31,47.34,2.92,1.56,6.04,0.19,0.19,0.19,1.56,2.34,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.56,0.97,1.17,0.39,0.97,1.56,62.5,0.58,11.1,3.31,29.8,4.29,4.09,2.73,2.34,0.0,0.0,0.58,3.12,0.97,0.0,67.4,2.73,21.04,30.19,19.68,2.53,60.78,0.39,0.58,66.7,0.39,0.0,44.81,165.0,94.68,3.31,0.97,0.19,1.36,0.97,52.99,48.7,91.9,2.53,0.0,0.39,0.97,0.19,0.0,0.0,0.0,4.48,0.39,0.58,40.0
72,de40e38c,Giulian Biancone,Troyes,Ligue 1,187,75,Fullback,Right,France,21.72,Giulian Biancone - 21.72 - Troyes,0.0,0.16,0.0,0.0,0.0,0.39,0.0,0.1,0.1,0.06,0.16,1.25,0.39,31.3,0.0,0.0,17.8,0.0,0.08,-0.1,-0.1,34.72,49.18,70.6,629.77,275.86,14.93,18.69,79.9,14.86,20.33,73.1,4.07,8.13,50.0,0.86,1.8,1.02,0.7,3.36,40.82,8.37,0.55,0.0,5.71,0.63,3.83,0.0,0.0,0.0,0.0,24.4,11.42,13.37,7.35,28.31,3.36,7.82,0.39,0.08,0.7,2.66,1.95,1.72,1.33,0.08,0.0,0.23,0.08,0.0,0.16,0.08,0.08,0.0,0.0,0.0,0.0,2.58,1.33,1.56,0.7,0.31,1.09,2.19,50.0,1.09,15.17,4.77,31.4,7.9,5.63,1.64,2.35,0.39,0.0,2.66,5.24,2.66,0.08,62.24,4.85,21.11,26.59,17.44,2.74,54.19,0.23,0.7,33.3,0.39,0.08,30.18,146.38,79.37,3.28,0.63,0.31,0.94,0.78,40.58,33.7,83.0,2.5,0.0,1.33,1.25,0.16,0.0,0.0,0.0,9.38,2.97,1.88,61.3
73,8bbe2df5,Domagoj Bradarić,Lille,Ligue 1,178,74,Fullback,Left,Croatia,22.03,Domagoj Bradarić - 22.03 - Lille,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.03,0.03,0.2,0.22,0.42,0.14,33.3,0.33,1.0,22.1,0.0,0.06,0.11,0.11,48.08,60.98,78.9,811.54,254.58,23.69,26.64,88.9,20.33,23.41,86.8,3.64,9.11,40.0,1.26,2.52,1.12,0.7,2.94,51.59,9.39,1.54,0.0,6.59,1.26,2.52,0.42,0.14,0.28,0.0,38.13,9.25,13.6,46.12,4.91,1.82,7.43,0.28,0.0,1.54,1.68,1.54,1.68,1.54,0.14,0.0,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,1.82,0.56,0.84,0.56,0.42,0.56,1.82,30.8,1.26,10.65,4.07,38.2,4.35,4.35,1.96,1.68,0.14,0.0,2.24,4.07,2.8,0.14,71.5,2.52,17.94,34.21,23.55,0.56,62.38,0.56,1.26,44.4,0.56,0.0,42.9,238.32,144.53,7.29,1.96,0.56,0.84,0.42,47.38,43.04,90.8,2.8,0.0,1.12,1.82,0.0,0.0,0.0,0.0,10.09,1.68,2.8,37.5
74,0118c54c,Anthony Caci,Strasbourg,Ligue 1,184,70,Fullback,Right,France,24.47,Anthony Caci - 24.47 - Strasbourg,0.0,0.06,0.0,0.0,0.0,0.09,0.0,0.02,0.02,0.09,0.11,0.38,0.03,7.7,0.0,0.0,21.5,0.0,0.05,-0.02,-0.02,47.8,60.27,79.3,964.94,381.16,18.65,21.16,88.2,20.4,24.42,83.5,7.96,12.74,62.5,0.61,3.41,1.17,0.5,5.25,49.6,10.67,1.08,0.12,6.38,2.86,2.04,0.0,0.0,0.0,0.0,32.64,13.9,13.73,15.3,32.15,2.1,9.59,0.35,0.12,0.73,1.95,1.66,1.17,1.05,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,3.15,1.98,1.75,1.05,0.35,1.14,2.33,48.8,1.19,13.67,4.93,36.0,6.82,4.95,1.89,1.81,0.15,0.0,2.22,5.36,1.84,0.0,70.76,3.0,23.69,36.96,14.25,0.79,60.3,0.9,1.43,63.3,0.93,0.03,41.91,203.84,113.87,4.46,1.17,0.2,0.73,0.73,44.5,41.21,92.6,1.22,0.0,1.02,0.76,0.03,0.0,0.0,0.0,8.63,1.31,1.52,46.4
75,31a62dc7,Zeki Çelik,Lille,Ligue 1,180,73,Fullback,Right,Turkey,24.84,Zeki Çelik - 24.84 - Lille,0.06,0.06,0.06,0.0,0.0,0.33,0.0,0.03,0.03,0.06,0.09,0.67,0.11,16.7,0.08,0.5,20.7,0.0,0.05,0.03,0.03,49.23,62.17,79.2,868.51,354.42,23.65,26.36,89.7,19.97,24.1,82.9,4.94,9.2,53.6,0.64,4.21,1.06,0.39,4.8,51.46,10.71,0.73,0.0,7.56,1.42,1.78,0.03,0.03,0.0,0.0,38.38,12.3,11.49,4.52,45.52,1.39,9.93,0.0,0.25,0.73,2.34,1.92,1.37,1.06,0.06,0.06,0.11,0.06,0.03,0.11,0.06,0.0,0.0,0.03,0.03,0.0,2.54,1.39,1.28,1.06,0.2,1.17,2.23,52.5,1.06,15.67,4.91,31.3,6.19,7.28,2.2,2.12,0.2,0.0,1.59,4.13,1.73,0.0,72.88,2.45,20.19,39.77,17.49,1.65,62.39,1.09,1.9,57.4,1.2,0.17,43.76,221.36,131.58,5.63,1.2,0.33,0.95,0.73,48.64,45.29,93.1,2.09,0.0,1.65,0.5,0.08,0.03,0.0,0.0,7.86,1.31,0.89,59.5
76,0e7ccfc4,Sébastien Corchia,Nantes,Ligue 1,174,65,Fullback,Right,France,31.14,Sébastien Corchia - 31.14 - Nantes,0.0,0.13,0.0,0.0,0.0,0.09,0.04,0.03,0.03,0.03,0.07,1.04,0.39,37.5,0.0,0.0,24.7,0.3,0.04,-0.03,-0.03,24.22,36.96,65.5,447.44,244.0,10.14,11.74,86.3,10.79,14.99,72.0,2.77,7.84,35.4,0.65,1.86,0.52,0.3,2.9,23.96,13.0,1.95,0.0,3.94,1.3,2.38,1.13,0.3,0.74,0.09,14.65,8.06,14.26,2.51,22.92,0.95,9.92,0.04,0.04,0.65,0.78,1.47,1.21,0.69,0.39,0.04,0.0,0.04,0.04,0.17,0.09,0.04,0.0,0.0,0.04,0.0,2.6,1.34,1.34,0.74,0.52,0.95,2.17,44.0,1.21,13.04,3.99,30.6,5.68,5.2,2.17,1.91,0.43,0.0,1.56,4.16,2.43,0.0,49.48,3.03,12.7,20.54,18.72,0.74,36.4,0.56,1.34,41.9,0.56,0.04,23.18,122.76,71.24,3.94,1.39,0.3,0.87,0.91,24.4,20.54,84.2,1.52,0.0,0.95,1.99,0.0,0.0,0.0,0.0,6.02,1.04,1.13,48.0
77,8f325097,Nicolas Cozza,Montpellier,Ligue 1,178,72,Fullback,Left,France,22.94,Nicolas Cozza - 22.94 - Montpellier,0.04,0.04,0.04,0.0,0.0,0.08,0.0,0.04,0.04,0.02,0.06,0.12,0.04,33.3,0.33,1.0,13.0,0.0,0.35,0.0,0.0,35.95,45.2,79.5,697.68,265.1,13.19,15.07,87.6,17.34,20.57,84.3,4.74,7.61,62.3,0.44,2.27,0.6,0.2,2.99,38.46,6.74,0.72,0.0,3.71,0.64,0.68,0.0,0.0,0.0,0.0,28.5,7.05,9.65,29.14,6.82,2.67,6.02,0.04,0.04,1.28,1.16,1.47,0.88,0.76,0.04,0.0,0.0,0.08,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,2.59,1.32,1.71,0.72,0.16,0.92,2.27,40.4,1.36,12.6,4.07,32.3,6.18,4.74,1.67,2.11,0.64,0.0,2.03,4.62,2.79,0.04,56.96,5.46,24.95,26.9,9.85,1.04,50.38,0.72,1.12,64.3,0.72,0.04,32.64,212.48,107.18,4.03,1.32,0.24,1.24,0.68,35.23,32.36,91.9,0.68,0.0,1.43,1.0,0.08,0.0,0.0,0.0,7.45,1.24,1.36,47.7
78,29c02c9f,Colin Dagba,Paris S-G,Ligue 1,170,62,Fullback,Right,France,23.28,Colin Dagba - 23.28 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.01,0.05,0.06,0.25,0.0,0.0,0.0,,25.0,0.0,0.03,-0.01,-0.01,51.94,58.39,89.0,730.21,203.36,32.26,34.79,92.7,16.99,18.7,90.8,1.47,2.61,56.3,0.57,2.61,0.74,0.33,2.21,50.47,7.92,0.49,0.0,4.49,0.25,2.04,0.0,0.0,0.0,0.0,45.33,9.47,3.59,5.47,45.0,0.33,7.43,0.0,0.0,0.49,1.14,1.72,0.9,0.82,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.74,0.82,0.9,0.16,1.06,2.37,44.8,1.31,13.31,4.17,31.3,5.96,4.41,2.94,2.04,0.33,0.0,1.06,2.94,2.21,0.0,67.87,3.27,16.91,29.4,24.99,2.04,60.35,0.49,1.06,46.2,0.57,0.0,47.45,201.81,112.21,6.37,1.47,0.9,0.49,0.9,50.64,47.7,94.2,3.02,0.0,0.98,0.74,0.16,0.0,0.0,0.0,4.49,0.41,0.82,33.3
79,fc62f087,Abdou Diallo,Paris S-G,Ligue 1,183,72,Fullback,Left,Senegal,25.62,Abdou Diallo - 25.62 - Paris S-G,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.01,0.01,0.05,0.06,0.18,0.05,25.0,0.0,0.0,10.5,0.0,0.08,-0.01,-0.01,59.65,67.01,89.0,1021.85,396.85,29.53,31.3,94.3,24.17,26.49,91.3,5.27,7.86,67.1,0.27,3.45,0.64,0.23,4.63,60.06,6.95,1.41,0.09,6.13,1.14,1.23,0.0,0.0,0.0,0.0,52.29,8.59,6.13,53.02,6.36,1.27,5.54,0.14,0.05,0.59,1.59,1.27,0.5,0.45,0.0,0.05,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,2.36,1.54,1.18,0.82,0.36,0.86,1.64,52.8,0.77,11.4,3.77,33.1,4.41,5.18,1.82,1.68,0.41,0.0,1.68,4.04,2.18,0.05,77.05,5.86,27.21,41.07,14.22,0.68,70.19,1.59,2.73,58.3,1.77,0.0,54.06,251.87,147.47,4.86,1.68,0.14,0.86,0.73,55.52,53.61,96.6,0.95,0.0,1.36,0.27,0.05,0.0,0.0,0.0,7.41,1.14,0.5,69.4
80,9daeac61,Souleyman Doumbia,Angers,Ligue 1,175,64,Fullback,Left,C&#244;te d'Ivoire,25.24,Souleyman Doumbia - 25.24 - Angers,0.0,0.04,0.0,0.0,0.0,0.29,0.0,0.02,0.02,0.11,0.13,0.41,0.16,40.0,0.0,0.0,21.1,0.0,0.05,-0.02,-0.02,41.68,49.63,84.0,672.55,226.17,21.17,23.07,91.8,18.04,20.51,88.0,2.22,4.78,46.6,0.7,1.61,0.74,0.37,2.6,40.41,9.23,0.54,0.0,6.34,0.33,1.4,0.0,0.0,0.0,0.0,33.12,10.54,5.97,33.82,5.03,1.19,8.69,0.29,0.08,0.58,1.57,1.73,1.07,0.91,0.04,0.08,0.0,0.04,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,1.94,1.11,0.95,0.78,0.21,0.66,1.28,51.6,0.62,10.96,3.01,27.4,4.0,4.37,2.6,1.85,0.12,0.0,1.89,3.83,1.85,0.04,61.17,2.55,16.97,32.79,15.78,0.99,52.23,1.52,2.39,63.8,1.65,0.04,38.76,215.63,123.61,5.03,1.32,0.33,1.73,1.11,40.04,36.7,91.7,2.43,0.0,1.19,0.95,0.0,0.04,0.12,0.04,6.67,1.03,0.78,56.8
81,ff0ab48c,Leo Dubois,Lyon,Ligue 1,178,65,Fullback,Right,France,27.27,Leo Dubois - 27.27 - Lyon,0.03,0.1,0.03,0.0,0.0,0.13,0.0,0.02,0.02,0.13,0.15,0.53,0.1,18.8,0.06,0.33,21.0,0.0,0.04,0.01,0.01,60.36,74.59,80.9,1113.89,423.03,26.27,28.81,91.2,25.87,30.11,85.9,7.45,13.17,56.6,1.37,4.48,1.3,0.47,6.68,60.82,13.77,1.84,0.03,6.98,1.74,3.44,1.74,0.0,0.9,0.13,46.05,13.94,14.6,6.68,54.78,2.24,10.19,0.0,0.3,1.04,2.14,1.4,2.81,1.87,0.77,0.0,0.07,0.1,0.0,0.3,0.13,0.07,0.0,0.03,0.07,0.0,2.34,1.5,1.4,0.77,0.17,1.1,2.17,50.8,1.07,11.9,3.81,32.0,4.95,4.75,2.21,1.67,0.27,0.03,1.47,3.81,2.11,0.07,84.89,3.17,20.72,43.98,25.87,1.94,71.55,0.94,1.57,59.6,0.97,0.1,52.07,274.91,169.57,7.12,2.37,0.53,0.87,0.7,57.25,52.97,92.5,2.84,0.0,0.87,1.1,0.13,0.03,0.0,0.0,9.52,1.2,1.07,52.9
82,bc7b4580,Fábio,Nantes,Ligue 1,172,64,Fullback,Right,Brazil,31.45,Fábio - 31.45 - Nantes,0.0,0.07,0.0,0.0,0.0,0.29,0.07,0.04,0.04,0.04,0.08,0.43,0.0,0.0,0.0,,16.4,0.0,0.1,-0.04,-0.04,32.44,44.43,73.0,593.4,260.31,14.64,17.87,81.9,14.14,18.23,77.6,3.52,7.11,49.5,0.57,2.66,0.57,0.29,3.3,33.01,11.41,1.15,0.0,5.67,0.57,1.36,0.07,0.0,0.0,0.07,22.25,11.05,11.12,11.2,19.81,1.87,10.19,0.29,0.07,0.93,2.08,2.58,1.15,0.79,0.14,0.14,0.07,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,3.8,2.08,1.72,1.79,0.29,1.58,3.66,43.1,2.08,20.74,6.6,31.8,9.33,7.89,3.52,2.94,0.36,0.0,1.44,5.24,2.37,0.0,55.91,2.87,15.93,27.99,15.14,1.08,44.64,0.79,1.44,55.0,0.86,0.22,24.83,145.55,84.62,3.95,1.44,0.0,0.79,0.29,27.49,24.69,89.8,1.72,0.0,1.94,0.93,0.07,0.0,0.07,0.0,8.47,1.72,1.22,58.5
