,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
63,1900032e,Jannik Vestergaard,199,98,Center Back,Right,Leicester City,Premier League,Denmark,-1975.32,Jannik Vestergaard - -1975.32 - Leicester City,0.06,0.0,0.06,0.0,0.0,0.16,0.03,0.07,0.07,0.01,0.09,0.74,0.26,34.8,0.09,9.7,0.0,0.1,-0.01,-0.01,51.5,59.73,86.2,1091.53,387.74,16.78,18.06,92.9,26.71,29.24,91.3,7.69,11.56,66.5,0.22,2.95,0.29,0.0,2.43,58.36,1.38,1.28,0.1,8.49,1.95,0.1,0.0,0.0,0.0,0.0,44.78,4.1,10.86,12.36,42.6,2.91,0.03,0.22,0.16,0.77,1.28,0.74,0.7,0.61,0.0,0.0,0.06,0.03,0.0,0.13,0.06,0.0,0.0,0.03,0.03,0.0,2.27,1.44,1.6,0.54,0.13,1.12,2.21,50.7,1.09,8.04,3.3,41.0,5.35,2.37,0.32,1.47,0.74,0.0,1.51,3.78,5.44,0.03,70.85,10.57,38.08,33.76,3.43,1.54,69.57,0.45,0.64,70.0,0.48,0.03,43.46,244.15,133.01,3.56,0.64,0.0,0.22,0.1,49.93,48.56,97.2,0.06,0.0,0.77,0.42,0.0,0.03,0.03,0.0,9.58,3.65,1.63,69.1,0.25
64,c40b6180,Adam Webster,192,80,Center Back,Right,Brighton,Premier League,England,-1977.75,Adam Webster - -1977.75 - Brighton,0.04,0.0,0.04,0.0,0.0,0.18,0.0,0.04,0.04,0.0,0.04,0.81,0.22,27.3,0.05,11.7,0.0,0.05,0.0,0.0,53.67,64.43,83.3,1162.32,414.99,15.13,17.12,88.4,28.58,31.89,89.6,9.44,13.92,67.8,0.11,4.41,0.26,0.04,4.04,62.19,2.24,1.03,0.04,8.56,1.87,0.15,0.0,0.0,0.0,0.0,47.42,5.44,11.57,14.55,43.02,3.6,1.21,0.11,0.07,1.25,1.14,1.14,0.66,0.59,0.0,0.0,0.04,0.04,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.32,0.77,0.84,0.4,0.07,0.55,1.21,45.5,0.66,8.08,3.09,38.2,4.08,3.31,0.7,1.98,0.84,0.04,1.62,2.94,4.63,0.0,75.16,8.27,39.75,36.11,7.38,1.1,72.99,0.33,0.48,69.2,0.4,0.0,48.64,334.65,221.58,5.73,2.2,0.07,0.59,0.44,53.16,51.87,97.6,0.11,0.0,1.03,0.55,0.04,0.0,0.0,0.0,10.76,3.42,1.62,67.9,0.17
65,35e413f1,Ben White,175,74,Center Back,Right,Arsenal,Premier League,England,-1980.5,Ben White - -1980.5 - Arsenal,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.02,0.02,0.02,0.04,0.3,0.0,0.0,0.0,16.5,0.0,0.07,-0.02,-0.02,39.79,47.5,83.8,847.63,252.29,12.85,14.24,90.2,19.51,21.73,89.8,7.08,10.55,67.1,0.3,2.92,0.52,0.03,2.87,45.51,2.0,0.82,0.11,4.26,1.12,0.46,0.0,0.0,0.0,0.0,35.15,4.24,8.12,3.96,39.71,1.69,1.18,0.16,0.05,0.98,0.96,1.09,0.68,0.55,0.0,0.03,0.03,0.03,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.34,0.82,0.77,0.52,0.05,0.66,1.61,40.7,0.96,10.19,3.47,34.0,4.81,4.45,0.93,1.72,0.63,0.0,1.61,2.95,2.54,0.05,56.16,5.74,26.37,27.44,6.29,0.79,54.25,0.49,0.96,51.4,0.68,0.0,37.03,193.17,102.68,2.62,0.87,0.05,0.33,0.38,39.49,37.8,95.7,0.41,0.03,1.07,0.38,0.03,0.0,0.0,0.0,8.06,1.5,1.42,51.4,
66,ce4246f5,Kurt Zouma,190,92,Center Back,Right,West Ham,Premier League,France,-1977.55,Kurt Zouma - -1977.55 - West Ham,0.11,0.0,0.11,0.0,0.0,0.15,0.0,0.05,0.05,0.0,0.06,0.84,0.29,34.8,0.13,12.4,0.0,0.07,0.05,0.05,64.77,70.69,91.6,1381.95,367.37,17.97,18.81,95.6,36.45,38.19,95.4,9.98,13.0,76.8,0.07,3.85,0.11,0.0,2.94,69.31,1.38,1.23,0.0,5.37,2.14,0.04,0.0,0.0,0.0,0.0,58.12,4.72,7.84,13.94,51.48,2.8,0.15,0.22,0.07,0.58,0.29,0.33,0.47,0.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.76,0.58,0.4,0.07,0.29,0.54,53.3,0.25,5.12,2.03,39.7,2.47,2.47,0.18,1.05,0.73,0.0,1.38,2.43,5.7,0.07,81.03,11.51,41.1,43.42,2.94,1.05,79.76,0.15,0.22,66.7,0.15,0.0,54.06,299.62,174.92,4.14,0.94,0.0,0.15,0.22,61.86,60.74,98.2,0.11,0.0,0.98,0.36,0.0,0.0,0.0,0.0,9.08,3.96,1.6,71.2,0.38
67,32c2d95f,Yunis Abdelhamid,190,84,Center Back,Left,Reims,Ligue 1,Morocco,-1970.47,Yunis Abdelhamid - -1970.47 - Reims,0.06,0.0,0.06,0.0,0.0,0.11,0.03,0.05,0.05,0.01,0.06,0.61,0.17,27.3,0.09,13.7,0.0,0.08,0.01,0.01,46.57,53.6,86.9,1036.81,350.5,11.05,12.38,89.3,27.2,29.2,93.2,8.06,11.14,72.4,0.17,2.6,0.08,0.0,2.85,51.22,2.38,2.19,0.0,5.18,1.66,0.03,0.0,0.0,0.0,0.0,42.13,4.07,7.4,35.26,15.07,1.69,0.19,0.11,0.11,0.83,0.94,0.94,0.42,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.41,1.52,0.58,0.03,0.44,1.02,43.2,0.58,12.13,4.79,39.5,7.87,3.77,0.5,1.61,0.66,0.06,2.13,4.27,4.52,0.0,64.68,7.51,36.37,31.25,1.83,0.86,62.49,0.47,0.75,63.0,0.5,0.03,42.55,239.78,130.19,2.11,0.39,0.03,0.14,0.39,43.99,42.74,97.2,0.19,0.0,1.14,0.78,0.0,0.0,0.0,0.0,8.39,2.83,1.58,64.2,0.33
68,288e1e13,Nayef Aguerd,188,76,Center Back,Left,Rennes,Ligue 1,Morocco,-1978.98,Nayef Aguerd - -1978.98 - Rennes,0.03,0.03,0.03,0.0,0.0,0.15,0.0,0.07,0.07,0.02,0.09,0.7,0.12,17.9,0.04,8.8,0.0,0.09,-0.04,-0.04,67.79,73.88,91.7,1416.56,494.48,21.86,22.69,96.4,33.81,35.21,96.0,11.44,15.09,75.8,0.08,3.6,0.0,0.0,3.4,72.11,1.77,1.67,0.0,4.5,2.12,0.05,0.0,0.0,0.0,0.0,63.39,3.52,6.97,64.06,6.82,1.57,0.1,0.12,0.05,0.65,0.6,0.67,0.32,0.27,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.4,0.92,1.05,0.35,0.0,0.4,0.85,47.1,0.45,7.57,2.92,38.6,4.32,2.97,0.27,1.35,0.67,0.0,1.35,2.75,5.6,0.05,84.63,9.42,39.23,48.25,1.85,1.0,82.93,0.27,0.35,78.6,0.3,0.0,57.94,271.55,150.89,2.92,0.22,0.0,0.12,0.22,64.86,63.89,98.5,0.08,0.0,0.65,0.57,0.08,0.0,0.03,0.0,8.07,3.3,1.5,68.8,0.2
69,114bbdee,Loïc Bade,191,86,Center Back,Right,Rennes,Ligue 1,France,-1983.01,Loïc Bade - -1983.01 - Rennes,0.0,0.0,0.0,0.0,0.0,0.43,0.04,0.01,0.01,0.01,0.03,0.29,0.04,12.5,0.0,16.9,0.0,0.04,-0.01,-0.01,61.89,68.69,90.1,1437.52,383.22,13.69,14.7,93.2,34.0,36.09,94.2,13.84,17.14,80.7,0.25,3.2,0.14,0.14,3.02,67.21,1.47,1.29,0.0,6.18,2.41,0.29,0.0,0.0,0.0,0.0,57.76,2.73,8.19,5.0,59.56,2.44,0.11,0.14,0.07,1.37,0.86,1.08,0.68,0.58,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.93,1.55,0.36,0.0,0.72,1.62,44.4,0.9,9.74,3.41,35.1,6.47,3.16,0.11,1.76,0.68,0.0,1.87,3.77,7.98,0.11,82.56,12.29,45.5,42.23,2.01,0.36,81.23,0.65,0.75,85.7,0.65,0.0,55.5,422.43,257.64,4.74,0.72,0.07,0.32,0.4,57.9,56.75,98.0,0.04,0.04,1.29,0.54,0.04,0.0,0.0,0.0,10.21,3.99,2.16,64.9,0.0
70,06df8256,Benoît Badiashile,182,67,Center Back,Left,Monaco,Ligue 1,France,-1983.97,Benoît Badiashile - -1983.97 - Monaco,0.0,0.03,0.0,0.0,0.0,0.21,0.0,0.05,0.05,0.02,0.07,0.61,0.09,15.0,0.0,13.8,0.0,0.08,-0.05,-0.05,63.57,72.58,87.6,1430.38,460.32,14.99,16.33,91.8,36.41,39.17,93.0,12.02,16.66,72.1,0.12,5.8,0.18,0.0,4.98,71.16,1.43,1.18,0.06,5.4,2.55,0.06,0.0,0.0,0.0,0.0,56.86,5.46,10.26,57.41,10.62,2.7,0.24,0.06,0.12,1.34,0.97,0.76,0.79,0.67,0.0,0.0,0.06,0.03,0.03,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.15,0.82,0.73,0.42,0.0,0.46,1.09,41.7,0.64,6.98,2.49,35.7,3.49,3.28,0.21,1.27,0.52,0.0,1.88,3.03,5.25,0.03,82.57,7.92,35.23,49.34,2.25,0.82,81.23,0.18,0.21,85.7,0.18,0.0,53.22,243.51,137.94,4.01,0.39,0.0,0.3,0.15,60.78,59.81,98.4,0.21,0.0,1.27,0.55,0.09,0.0,0.03,0.0,11.32,2.94,1.09,72.9,0.0
71,7c3ed041,Leonardo Balerdi,193,96,Center Back,Right,Marseille,Ligue 1,Argentina,-1981.81,Leonardo Balerdi - -1981.81 - Marseille,0.08,0.0,0.08,0.0,0.0,0.38,0.11,0.05,0.05,0.0,0.05,0.42,0.15,36.4,0.18,9.3,0.0,0.12,0.03,0.03,58.16,64.96,89.5,1211.51,331.94,18.51,19.6,94.4,29.53,31.5,93.8,9.63,12.61,76.3,0.08,2.38,0.0,0.0,2.19,62.47,2.49,2.08,0.0,5.85,1.89,0.04,0.0,0.0,0.0,0.0,52.27,4.53,8.16,6.23,55.59,2.0,0.38,0.15,0.0,0.76,0.79,1.1,0.34,0.19,0.04,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.1,1.44,0.38,0.11,0.57,1.96,28.8,1.4,11.97,4.61,38.5,7.02,4.42,0.53,1.62,0.53,0.0,2.27,4.19,4.57,0.08,75.8,9.56,40.11,37.96,2.04,0.64,73.57,0.6,0.76,80.0,0.6,0.0,51.14,248.93,123.31,2.79,0.42,0.0,0.3,0.45,54.61,52.8,96.7,0.04,0.04,1.4,1.25,0.08,0.0,0.0,0.0,9.22,1.89,1.47,56.2,0.5
72,2db2fd7b,Jérôme Boateng,192,90,Center Back,Right,Lyon,Ligue 1,Germany,-1971.4,Jérôme Boateng - -1971.4 - Lyon,0.06,0.06,0.06,0.0,0.0,0.29,0.0,0.01,0.01,0.04,0.05,0.26,0.12,44.4,0.22,17.8,0.0,0.04,0.05,0.05,65.81,74.22,88.7,1617.61,469.56,11.67,12.37,94.4,36.41,38.63,94.3,17.49,22.67,77.2,0.35,7.22,0.61,0.06,5.53,72.16,2.07,1.72,0.15,5.33,2.36,0.26,0.0,0.0,0.0,0.0,58.13,4.8,11.29,20.96,49.63,2.3,0.35,0.17,0.15,0.79,0.73,0.64,0.76,0.7,0.03,0.0,0.0,0.0,0.03,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.37,0.76,0.84,0.49,0.03,0.52,1.31,40.0,0.79,8.12,2.94,36.2,3.78,4.05,0.29,1.25,0.61,0.0,1.98,3.35,3.93,0.0,82.64,7.48,34.32,51.37,2.71,0.49,80.66,0.17,0.2,85.7,0.17,0.03,58.3,321.23,167.54,5.79,0.79,0.03,0.17,0.09,61.42,60.98,99.3,0.15,0.0,1.08,0.38,0.0,0.0,0.0,0.0,9.72,1.4,0.55,71.6,0.5
73,ccce7025,Sven Botman,195,86,Center Back,Left,Lille,Ligue 1,Netherlands,-1982.77,Sven Botman - -1982.77 - Lille,0.02,0.02,0.02,0.0,0.0,0.12,0.0,0.05,0.05,0.01,0.05,0.6,0.15,24.1,0.03,11.3,0.02,0.08,-0.03,-0.03,58.25,66.44,87.7,1273.99,447.46,17.89,19.14,93.5,28.7,31.21,91.9,11.41,15.27,74.7,0.15,4.65,0.17,0.02,4.26,64.27,2.16,1.91,0.04,4.9,1.7,0.04,0.0,0.0,0.0,0.0,51.68,4.93,9.83,49.35,12.16,3.03,0.25,0.08,0.17,0.71,1.0,0.87,0.48,0.37,0.0,0.0,0.06,0.02,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.18,0.75,0.67,0.44,0.08,0.31,0.69,45.5,0.37,6.8,2.39,35.2,4.2,2.35,0.25,1.45,0.58,0.0,1.16,2.35,4.65,0.02,75.47,8.75,38.84,38.19,2.29,1.0,73.46,0.21,0.23,90.9,0.21,0.0,48.15,244.0,124.77,3.41,0.54,0.0,0.27,0.17,54.65,53.24,97.4,0.15,0.0,0.5,0.73,0.04,0.0,0.04,0.0,10.41,2.89,1.21,70.6,0.14
74,edd81e2a,Dylan Bronn,185,76,Center Back,Right,Metz,Ligue 1,Tunisia,-1978.2,Dylan Bronn - -1978.2 - Metz,0.08,0.0,0.05,0.03,0.05,0.21,0.03,0.06,0.03,0.01,0.03,0.33,0.1,30.8,0.15,22.6,0.03,0.07,0.01,0.03,39.67,47.17,84.1,877.12,312.93,11.0,11.9,92.4,20.36,21.83,93.3,7.89,12.57,62.8,0.15,2.98,0.21,0.03,2.57,44.73,2.44,2.08,0.03,4.16,1.31,0.13,0.0,0.0,0.0,0.0,35.48,3.03,8.66,3.6,41.11,1.7,0.33,0.08,0.13,0.72,0.9,0.98,0.59,0.49,0.0,0.03,0.05,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.95,1.31,1.26,0.67,0.03,0.75,1.44,51.8,0.69,10.98,4.32,39.3,6.12,4.45,0.41,1.49,0.51,0.03,1.44,3.39,4.14,0.1,56.25,5.73,30.05,28.59,1.98,0.41,53.86,0.41,0.49,84.2,0.41,0.0,36.74,197.94,121.21,2.75,0.51,0.0,0.13,0.44,37.12,36.35,97.9,0.1,0.03,1.03,0.36,0.05,0.0,0.05,0.0,8.05,1.39,1.21,53.5,0.5
75,94f8d10c,Duje Ćaleta Car,188,78,Center Back,Right,Marseille,Ligue 1,Croatia,-1979.44,Duje Ćaleta Car - -1979.44 - Marseille,0.0,0.03,0.0,0.0,0.0,0.26,0.03,0.02,0.02,0.03,0.05,0.26,0.03,12.5,0.0,8.3,0.0,0.07,-0.02,-0.02,57.86,65.7,88.1,1265.73,423.82,16.98,18.53,91.6,30.39,32.07,94.7,10.11,14.58,69.3,0.23,3.37,0.19,0.03,2.72,63.5,2.2,1.81,0.13,3.73,1.94,0.03,0.0,0.0,0.0,0.0,51.54,4.15,10.01,18.34,43.28,2.3,0.32,0.26,0.1,1.33,0.62,0.68,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.17,0.71,0.75,0.39,0.03,0.49,1.1,44.1,0.62,7.06,2.66,37.6,3.76,3.01,0.29,1.17,0.49,0.0,1.17,2.33,4.7,0.0,74.25,9.59,41.47,35.8,1.46,0.45,72.15,0.1,0.1,100.0,0.1,0.0,48.05,229.44,121.94,2.79,0.23,0.0,0.26,0.06,55.59,54.56,98.1,0.1,0.0,1.13,0.36,0.0,0.0,0.0,0.0,8.46,2.43,0.65,78.9,0.0
76,e0f3a1f6,Jean Charles Castelletto,185,72,Center Back,Right,Nantes,Ligue 1,Cameroon,-1977.81,Jean Charles Castelletto - -1977.81 - Nantes,0.07,0.0,0.07,0.0,0.0,0.25,0.0,0.08,0.08,0.0,0.08,0.51,0.22,42.9,0.14,7.1,0.0,0.17,-0.01,-0.01,31.09,36.79,84.5,638.33,227.62,9.92,10.89,91.1,16.16,17.82,90.7,4.69,7.36,63.7,0.07,2.02,0.0,0.0,2.38,34.45,2.34,1.8,0.0,3.61,0.61,0.11,0.0,0.0,0.0,0.0,26.73,2.71,7.36,3.07,29.83,2.27,0.54,0.04,0.04,0.79,0.29,0.76,0.29,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.87,1.15,0.51,0.07,0.76,1.48,51.2,0.72,7.83,2.34,30.0,5.01,2.63,0.18,1.66,0.9,0.07,1.55,3.28,5.56,0.0,47.9,4.8,25.29,23.01,1.66,0.69,45.63,0.18,0.18,100.0,0.18,0.0,25.32,113.81,60.46,1.73,0.14,0.0,0.18,0.07,25.65,24.82,96.8,0.04,0.0,1.62,0.29,0.0,0.0,0.07,0.0,8.98,2.89,1.44,66.7,0.33
77,1ec7e1c5,Damien Da Silva,183,81,Center Back,Right,Lyon,Ligue 1,France,-1971.11,Damien Da Silva - -1971.11 - Lyon,0.06,0.0,0.06,0.0,0.0,0.26,0.06,0.04,0.04,0.02,0.05,0.67,0.26,38.1,0.1,12.4,0.0,0.06,0.03,0.03,59.78,67.09,89.1,1379.3,444.28,14.22,15.11,94.1,31.57,33.58,94.0,13.71,17.76,77.2,0.13,4.82,0.16,0.03,4.06,65.97,1.12,1.05,0.1,4.5,1.95,0.22,0.0,0.0,0.0,0.0,52.04,4.25,10.8,1.09,61.63,2.94,0.06,0.03,0.06,0.67,0.61,0.54,0.48,0.42,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.8,0.8,0.29,0.1,0.51,0.86,59.3,0.35,5.56,2.36,42.5,3.07,2.3,0.19,1.18,0.64,0.03,1.53,2.72,5.24,0.03,76.81,8.63,37.96,42.08,2.56,0.96,75.81,0.32,0.32,100.0,0.32,0.0,51.82,326.81,180.42,4.28,0.73,0.0,0.06,0.16,57.38,56.42,98.3,0.1,0.03,0.99,0.48,0.0,0.0,0.03,0.0,9.07,3.07,1.09,73.8,0.25
78,7ef972c3,Flavius Daniliuc,183,82,Center Back,Right,Nice,Ligue 1,Austria,-1984.06,Flavius Daniliuc - -1984.06 - Nice,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.03,0.03,0.02,0.05,0.35,0.05,14.3,0.14,17.2,0.0,0.09,0.02,0.02,55.5,63.25,87.7,1126.55,393.4,18.3,19.9,92.0,29.45,31.7,92.9,7.35,10.7,68.7,0.2,4.8,0.3,0.1,3.8,59.2,4.05,1.35,0.0,5.45,1.7,0.1,0.0,0.0,0.0,0.0,49.65,5.55,8.05,6.45,51.45,2.05,2.7,0.0,0.05,0.65,1.3,0.75,0.75,0.6,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.9,1.45,0.45,0.15,0.85,1.55,54.8,0.7,10.8,3.05,28.2,6.25,3.6,0.95,1.15,0.4,0.0,1.25,3.3,3.2,0.05,71.8,7.95,36.0,35.75,4.25,0.65,67.85,0.2,0.3,66.7,0.2,0.0,48.9,267.9,156.55,4.75,0.45,0.0,0.35,0.25,52.35,50.85,97.1,0.2,0.0,0.65,0.6,0.0,0.0,0.0,0.0,8.2,1.35,1.55,46.6,1.0
79,6e33125f,Kevin Danso,190,80,Center Back,Right,Lens,Ligue 1,Austria,-1981.45,Kevin Danso - -1981.45 - Lens,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.11,0.11,0.0,0.11,0.3,0.15,50.0,0.0,10.5,0.0,0.37,-0.11,-0.11,46.52,52.73,88.2,1041.21,324.7,10.0,10.91,91.7,26.97,29.24,92.2,9.39,12.42,75.6,0.0,2.12,0.15,0.0,1.52,50.61,2.12,1.97,0.0,2.73,1.36,0.0,0.0,0.0,0.0,0.0,40.45,4.7,7.58,5.15,42.27,3.64,0.15,0.15,0.0,1.36,0.91,0.61,0.45,0.3,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,1.97,0.76,1.36,0.61,0.0,0.45,0.61,75.0,0.15,12.12,5.45,45.0,6.97,5.0,0.15,1.06,0.45,0.0,2.27,4.24,4.55,0.0,62.88,6.82,31.82,34.39,1.21,0.45,61.06,0.61,0.61,100.0,0.61,0.0,41.21,281.06,133.33,1.82,0.0,0.0,0.15,0.45,41.52,40.76,98.2,0.0,0.0,1.52,1.67,0.0,0.15,0.0,0.0,8.94,2.12,0.61,77.8,0.0
80,fd2bc67d,Dante,188,87,Center Back,Left,Nice,Ligue 1,Brazil,-1966.53,Dante - -1966.53 - Nice,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.03,0.03,0.02,0.05,0.56,0.0,0.0,0.0,11.3,0.0,0.06,-0.03,-0.03,67.46,74.68,90.3,1505.71,467.54,16.98,18.25,93.0,38.57,40.56,95.1,11.67,15.24,76.6,0.16,3.02,0.08,0.0,2.62,73.41,1.27,1.19,0.08,6.27,2.7,0.0,0.0,0.0,0.0,0.0,61.83,3.89,8.97,60.95,10.0,1.75,0.08,0.24,0.08,1.19,1.03,0.95,0.79,0.56,0.0,0.0,0.16,0.0,0.08,0.16,0.08,0.0,0.0,0.08,0.0,0.0,1.35,0.95,0.87,0.48,0.0,0.48,0.95,50.0,0.48,7.3,2.78,38.0,3.89,3.02,0.4,1.83,0.87,0.0,1.03,2.38,3.49,0.0,82.62,9.6,42.54,43.17,1.59,0.95,81.35,0.08,0.08,100.0,0.08,0.0,59.05,287.86,150.63,2.7,0.08,0.0,0.0,0.0,64.29,64.05,99.6,0.08,0.0,0.63,0.4,0.0,0.0,0.0,0.0,8.97,2.7,0.56,82.9,
81,47af88b8,Jason Denayer,184,76,Center Back,Right,Lyon,Ligue 1,Belgium,-1978.22,Jason Denayer - -1978.22 - Lyon,0.1,0.0,0.1,0.0,0.0,0.07,0.0,0.05,0.05,0.0,0.05,0.21,0.1,50.0,0.5,14.1,0.0,0.24,0.06,0.06,55.64,58.12,95.7,1210.72,333.99,14.37,14.99,95.9,30.7,31.36,97.9,10.26,11.29,90.8,0.0,1.35,0.0,0.0,1.83,56.71,1.42,1.31,0.0,3.38,1.59,0.03,0.0,0.0,0.0,0.0,51.87,2.66,3.59,3.11,52.84,1.24,0.1,0.24,0.03,0.21,0.28,1.31,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62,0.73,0.28,0.0,0.45,0.69,65.0,0.24,6.32,2.73,43.2,3.38,2.8,0.14,2.42,1.11,0.03,0.9,1.9,4.39,0.03,67.31,10.57,37.33,33.22,0.97,0.24,65.96,0.17,0.24,71.4,0.21,0.0,45.41,216.78,117.46,1.69,0.21,0.0,0.1,0.14,50.42,49.35,97.9,0.07,0.0,0.55,0.31,0.0,0.0,0.03,0.0,7.18,1.42,1.38,50.6,1.0
82,6de23ab0,Sinaly Diomande,184,79,Center Back,Right,Lyon,Ligue 1,C&#244;te d'Ivoire,-1984.01,Sinaly Diomande - -1984.01 - Lyon,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.06,0.06,0.02,0.07,0.83,0.1,12.5,0.0,12.6,0.0,0.07,-0.06,-0.06,55.61,60.77,91.5,1216.32,395.94,14.56,15.65,93.1,31.08,32.84,94.7,9.55,11.57,82.6,0.26,2.53,0.15,0.0,2.99,59.12,1.65,1.14,0.05,3.67,1.65,0.05,0.0,0.0,0.0,0.0,51.12,4.18,5.47,5.78,51.07,1.76,0.52,0.41,0.0,0.57,0.93,0.36,0.57,0.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.72,0.83,0.31,0.0,0.72,1.45,50.0,0.72,7.44,2.48,33.3,3.92,3.15,0.36,1.45,1.08,0.1,2.43,3.56,6.3,0.05,72.81,9.81,39.19,36.14,2.27,0.88,71.15,0.26,0.36,71.4,0.26,0.0,47.19,234.63,128.42,2.01,0.26,0.05,0.15,0.1,52.1,51.07,98.0,0.05,0.0,0.98,0.83,0.0,0.0,0.05,0.05,7.8,3.56,1.14,75.8,0.0
