,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
62,9f8e9423,Raphaël Varane,194,83,Center Back,Right,Manchester Utd,Premier League,France,-1975.64,Raphaël Varane - -1975.64 - Manchester Utd,0.05,0.03,0.05,0.0,0.0,0.13,0.0,0.05,0.05,0.01,0.06,0.49,0.13,26.3,0.11,9.1,0.0,0.11,0.0,0.0,55.71,60.96,91.4,1288.71,331.55,12.05,13.01,92.6,31.11,32.38,96.1,12.28,14.69,83.6,0.1,3.54,0.05,0.0,2.51,59.22,1.73,1.47,0.05,5.15,2.53,0.0,0.0,0.0,0.0,0.0,48.44,4.89,7.63,23.9,33.41,2.02,0.23,0.16,0.0,0.72,0.65,0.78,0.47,0.41,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.85,0.47,0.54,0.21,0.1,0.28,0.57,50.0,0.28,6.91,2.25,32.6,3.78,2.56,0.57,1.42,0.65,0.0,1.4,2.25,5.15,0.0,70.32,9.75,35.53,37.68,2.69,0.75,68.66,0.21,0.34,61.5,0.21,0.0,46.71,321.98,148.47,3.31,0.75,0.0,0.18,0.03,52.24,50.95,97.5,0.08,0.0,0.54,0.36,0.03,0.0,0.0,0.03,8.25,2.46,1.03,70.4,0.4
63,1900032e,Jannik Vestergaard,199,98,Center Back,Right,Leicester City,Premier League,Denmark,-1974.91,Jannik Vestergaard - -1974.91 - Leicester City,0.07,0.0,0.07,0.0,0.0,0.16,0.03,0.08,0.08,0.01,0.09,0.72,0.23,31.8,0.09,9.7,0.0,0.1,-0.01,-0.01,50.92,59.35,85.8,1084.17,384.38,16.54,17.82,92.8,26.38,29.0,91.0,7.68,11.65,65.9,0.23,2.95,0.3,0.0,2.49,57.98,1.38,1.28,0.1,8.43,2.07,0.1,0.0,0.0,0.0,0.0,44.2,4.1,11.06,12.4,42.19,2.92,0.03,0.2,0.16,0.79,1.31,0.75,0.69,0.59,0.0,0.0,0.07,0.03,0.0,0.13,0.07,0.0,0.0,0.03,0.03,0.0,2.26,1.41,1.57,0.56,0.13,1.15,2.26,50.7,1.12,8.17,3.28,40.2,5.38,2.46,0.33,1.51,0.75,0.0,1.57,3.84,5.48,0.03,70.54,10.66,38.19,33.34,3.45,1.54,69.26,0.46,0.66,70.0,0.49,0.03,42.98,244.74,132.98,3.54,0.62,0.0,0.26,0.07,49.51,48.1,97.2,0.07,0.0,0.75,0.39,0.0,0.03,0.03,0.0,9.55,3.74,1.57,70.4,0.29
64,c40b6180,Adam Webster,192,80,Center Back,Right,Brighton,Premier League,England,-1977.34,Adam Webster - -1977.34 - Brighton,0.04,0.0,0.04,0.0,0.0,0.15,0.0,0.04,0.04,0.0,0.05,0.84,0.23,27.3,0.05,11.7,0.0,0.05,0.0,0.0,53.54,64.14,83.5,1153.53,410.57,15.37,17.39,88.4,28.37,31.73,89.4,9.27,13.54,68.5,0.11,4.39,0.27,0.04,4.0,61.93,2.21,0.95,0.04,8.5,1.91,0.15,0.0,0.0,0.0,0.0,47.33,5.53,11.29,14.61,42.52,3.66,1.26,0.11,0.08,1.26,1.18,1.14,0.65,0.57,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.3,0.72,0.8,0.42,0.08,0.5,1.18,41.9,0.69,8.24,3.13,38.0,4.16,3.36,0.72,2.02,0.88,0.04,1.68,2.97,4.39,0.0,74.78,8.16,39.13,36.27,7.55,1.11,72.65,0.34,0.5,69.2,0.42,0.0,48.28,332.81,222.48,5.76,2.25,0.08,0.61,0.46,52.86,51.52,97.5,0.11,0.0,1.03,0.57,0.04,0.0,0.0,0.0,10.98,3.47,1.64,67.9,0.17
65,35e413f1,Ben White,175,74,Center Back,Right,Arsenal,Premier League,England,-1980.09,Ben White - -1980.09 - Arsenal,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.02,0.02,0.02,0.04,0.3,0.0,0.0,0.0,16.5,0.0,0.07,-0.02,-0.02,39.79,47.47,83.8,851.27,254.42,12.65,14.05,90.1,19.62,21.84,89.9,7.16,10.6,67.5,0.3,2.9,0.52,0.03,2.87,45.48,2.0,0.82,0.11,4.29,1.15,0.46,0.0,0.0,0.0,0.0,35.01,4.26,8.2,4.15,39.52,1.69,1.18,0.14,0.05,1.01,0.93,1.15,0.68,0.55,0.0,0.03,0.03,0.03,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.26,0.77,0.74,0.49,0.03,0.6,1.48,40.7,0.87,9.78,3.33,34.1,4.62,4.24,0.93,1.83,0.68,0.0,1.67,2.92,2.43,0.05,56.06,5.9,26.54,27.47,6.07,0.77,54.14,0.49,0.93,52.9,0.66,0.0,37.06,196.73,106.02,2.62,0.9,0.05,0.3,0.36,39.41,37.72,95.7,0.41,0.03,0.96,0.41,0.03,0.0,0.0,0.0,8.04,1.5,1.39,51.9,
66,ce4246f5,Kurt Zouma,190,92,Center Back,Right,West Ham,Premier League,France,-1977.14,Kurt Zouma - -1977.14 - West Ham,0.11,0.0,0.11,0.0,0.0,0.15,0.0,0.05,0.05,0.0,0.06,0.84,0.29,34.8,0.13,12.4,0.0,0.07,0.05,0.05,63.61,69.6,91.4,1353.63,364.72,17.97,18.84,95.4,35.65,37.47,95.2,9.62,12.67,75.9,0.07,3.74,0.11,0.0,2.98,68.18,1.42,1.23,0.0,5.37,2.11,0.04,0.0,0.0,0.0,0.0,56.93,4.79,7.88,13.61,50.61,2.8,0.18,0.22,0.07,0.65,0.29,0.33,0.47,0.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.76,0.51,0.36,0.07,0.29,0.58,50.0,0.29,5.05,2.03,40.3,2.47,2.32,0.25,1.05,0.73,0.0,1.38,2.32,5.59,0.07,79.69,11.29,40.55,42.51,2.94,1.05,78.38,0.15,0.22,66.7,0.15,0.0,53.11,294.72,173.39,4.07,0.94,0.0,0.15,0.18,60.67,59.54,98.1,0.11,0.0,0.98,0.36,0.0,0.0,0.0,0.0,8.97,3.96,1.56,71.7,0.38
67,32c2d95f,Yunis Abdelhamid,190,84,Center Back,Left,Reims,Ligue 1,Morocco,-1970.06,Yunis Abdelhamid - -1970.06 - Reims,0.08,0.0,0.08,0.0,0.0,0.11,0.03,0.05,0.05,0.01,0.06,0.61,0.19,31.8,0.14,13.8,0.0,0.08,0.03,0.03,45.29,52.41,86.4,1007.2,343.3,10.83,12.16,89.1,26.4,28.39,93.0,7.84,11.0,71.3,0.19,2.52,0.08,0.0,2.96,49.97,2.44,2.22,0.0,5.24,1.58,0.03,0.0,0.0,0.0,0.0,40.72,4.18,7.51,34.85,14.24,1.72,0.22,0.11,0.11,0.86,0.94,0.94,0.47,0.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.44,1.52,0.61,0.03,0.47,1.05,44.7,0.58,12.33,4.85,39.3,7.95,3.88,0.5,1.66,0.72,0.06,2.33,4.49,4.43,0.0,63.55,7.48,36.34,30.19,1.83,0.86,61.33,0.47,0.75,63.0,0.5,0.03,41.72,238.84,131.16,2.13,0.42,0.03,0.17,0.42,42.71,41.47,97.1,0.22,0.0,1.16,0.8,0.0,0.0,0.0,0.0,8.31,2.77,1.58,63.7,0.43
68,288e1e13,Nayef Aguerd,188,76,Center Back,Left,Rennes,Ligue 1,Morocco,-1978.57,Nayef Aguerd - -1978.57 - Rennes,0.05,0.03,0.05,0.0,0.0,0.15,0.0,0.08,0.08,0.02,0.09,0.75,0.17,23.3,0.07,8.5,0.0,0.1,-0.03,-0.03,67.64,73.66,91.8,1420.74,494.23,21.56,22.41,96.2,33.66,35.01,96.1,11.74,15.37,76.4,0.08,3.62,0.0,0.0,3.35,71.86,1.8,1.7,0.0,4.55,2.2,0.05,0.0,0.0,0.0,0.0,63.29,3.6,6.77,63.96,6.72,1.5,0.1,0.1,0.05,0.62,0.62,0.67,0.3,0.25,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.35,0.85,1.02,0.32,0.0,0.37,0.75,50.0,0.37,7.45,2.85,38.3,4.15,3.0,0.3,1.3,0.62,0.0,1.37,2.72,5.65,0.05,84.45,9.34,39.03,48.22,1.87,1.05,82.73,0.25,0.32,76.9,0.27,0.0,58.04,267.9,147.97,2.85,0.2,0.0,0.12,0.22,64.89,63.86,98.4,0.08,0.0,0.65,0.57,0.08,0.0,0.03,0.0,7.92,3.52,1.55,69.5,0.29
69,114bbdee,Loïc Bade,191,86,Center Back,Right,Rennes,Ligue 1,France,-1982.6,Loïc Bade - -1982.6 - Rennes,0.0,0.0,0.0,0.0,0.0,0.43,0.04,0.01,0.01,0.01,0.03,0.29,0.04,12.5,0.0,16.9,0.0,0.04,-0.01,-0.01,61.89,68.69,90.1,1437.52,383.22,13.69,14.7,93.2,34.0,36.09,94.2,13.84,17.14,80.7,0.25,3.2,0.14,0.14,3.02,67.21,1.47,1.29,0.0,6.18,2.41,0.29,0.0,0.0,0.0,0.0,57.76,2.73,8.19,5.0,59.56,2.44,0.11,0.14,0.07,1.37,0.86,1.08,0.68,0.58,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.93,1.55,0.36,0.0,0.72,1.62,44.4,0.9,9.74,3.41,35.1,6.47,3.16,0.11,1.76,0.68,0.0,1.87,3.77,7.98,0.11,82.56,12.29,45.5,42.23,2.01,0.36,81.23,0.65,0.75,85.7,0.65,0.0,55.5,422.43,257.64,4.74,0.72,0.07,0.32,0.4,57.9,56.75,98.0,0.04,0.04,1.29,0.54,0.04,0.0,0.0,0.0,10.21,3.99,2.16,64.9,0.0
70,06df8256,Benoît Badiashile,182,67,Center Back,Left,Monaco,Ligue 1,France,-1983.56,Benoît Badiashile - -1983.56 - Monaco,0.0,0.03,0.0,0.0,0.0,0.22,0.0,0.04,0.04,0.02,0.06,0.53,0.09,17.6,0.0,14.0,0.0,0.07,-0.04,-0.04,63.18,72.13,87.6,1416.06,461.36,14.99,16.24,92.3,36.18,38.96,92.9,11.86,16.52,71.8,0.13,5.85,0.16,0.0,4.98,70.66,1.47,1.22,0.06,5.38,2.47,0.06,0.0,0.0,0.0,0.0,56.48,5.48,10.17,57.11,10.48,2.72,0.25,0.06,0.13,1.35,1.0,0.75,0.78,0.69,0.0,0.0,0.06,0.03,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.1,0.78,0.69,0.41,0.0,0.44,1.03,42.4,0.59,6.92,2.47,35.7,3.47,3.22,0.22,1.19,0.44,0.0,1.94,3.04,5.35,0.03,82.05,8.01,35.17,48.91,2.1,0.69,80.67,0.19,0.22,85.7,0.19,0.0,52.95,242.9,136.78,3.97,0.38,0.0,0.31,0.16,60.33,59.36,98.4,0.22,0.0,1.25,0.53,0.09,0.0,0.03,0.0,11.14,2.94,1.13,72.3,0.0
71,7c3ed041,Leonardo Balerdi,193,96,Center Back,Right,Marseille,Ligue 1,Argentina,-1981.4,Leonardo Balerdi - -1981.4 - Marseille,0.04,0.0,0.04,0.0,0.0,0.39,0.12,0.04,0.04,0.0,0.04,0.35,0.08,22.2,0.11,10.4,0.0,0.12,0.0,0.0,58.4,65.23,89.5,1212.82,329.23,18.68,19.78,94.4,29.71,31.75,93.6,9.54,12.44,76.7,0.08,2.36,0.0,0.0,2.16,62.72,2.51,2.08,0.0,5.85,1.88,0.04,0.0,0.0,0.0,0.0,52.67,4.4,8.16,6.28,55.85,1.96,0.39,0.12,0.0,0.75,0.82,1.1,0.35,0.2,0.04,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.14,1.45,0.39,0.12,0.59,2.0,29.4,1.41,12.25,4.71,38.5,7.18,4.51,0.55,1.65,0.55,0.0,2.36,4.32,4.51,0.08,76.07,9.66,40.07,38.19,2.04,0.59,73.83,0.59,0.71,83.3,0.59,0.0,51.38,247.39,123.64,2.83,0.43,0.0,0.31,0.47,54.71,52.83,96.6,0.04,0.04,1.45,1.3,0.08,0.0,0.0,0.0,9.3,1.88,1.53,55.2,0.5
72,2db2fd7b,Jérôme Boateng,192,90,Center Back,Right,Lyon,Ligue 1,Germany,-1970.99,Jérôme Boateng - -1970.99 - Lyon,0.06,0.06,0.06,0.0,0.0,0.26,0.0,0.01,0.01,0.04,0.05,0.29,0.15,50.0,0.2,19.1,0.0,0.04,0.05,0.05,66.34,74.84,88.6,1627.68,476.84,11.7,12.4,94.4,36.94,39.12,94.4,17.46,22.76,76.7,0.38,7.22,0.58,0.06,5.53,72.77,2.07,1.72,0.17,5.47,2.24,0.26,0.0,0.0,0.0,0.0,58.51,4.86,11.47,20.96,50.15,2.33,0.35,0.2,0.15,0.82,0.73,0.61,0.79,0.73,0.03,0.0,0.0,0.0,0.03,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.4,0.73,0.9,0.47,0.03,0.52,1.34,39.1,0.82,8.18,3.11,38.1,3.9,4.02,0.26,1.22,0.61,0.0,2.04,3.43,3.96,0.0,83.33,7.57,35.07,51.14,2.74,0.52,81.36,0.2,0.23,87.5,0.2,0.03,58.68,323.0,169.03,5.79,0.79,0.03,0.17,0.09,61.94,61.53,99.3,0.15,0.0,1.05,0.38,0.0,0.0,0.0,0.0,9.69,1.43,0.49,74.2,0.4
73,ccce7025,Sven Botman,195,86,Center Back,Left,Lille,Ligue 1,Netherlands,-1982.36,Sven Botman - -1982.36 - Lille,0.02,0.0,0.02,0.0,0.0,0.09,0.0,0.05,0.05,0.0,0.05,0.61,0.15,25.0,0.04,11.4,0.02,0.08,-0.03,-0.03,57.86,66.14,87.5,1268.95,444.23,17.7,18.96,93.4,28.38,30.93,91.8,11.52,15.43,74.6,0.13,4.65,0.17,0.02,4.26,63.93,2.2,1.95,0.04,4.82,1.77,0.04,0.0,0.0,0.0,0.0,51.33,4.91,9.9,49.13,12.13,3.03,0.26,0.06,0.13,0.71,1.04,0.82,0.41,0.32,0.0,0.0,0.04,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,1.21,0.76,0.67,0.45,0.09,0.32,0.71,45.5,0.39,6.81,2.4,35.2,4.19,2.36,0.26,1.43,0.61,0.0,1.21,2.42,4.65,0.02,75.22,8.75,38.43,38.32,2.31,1.02,73.16,0.22,0.24,90.9,0.22,0.0,47.81,244.8,125.81,3.48,0.54,0.0,0.28,0.15,54.38,52.98,97.4,0.13,0.0,0.43,0.73,0.04,0.0,0.04,0.0,10.29,2.85,1.23,69.8,0.14
74,edd81e2a,Dylan Bronn,185,76,Center Back,Right,Metz,Ligue 1,Tunisia,-1977.79,Dylan Bronn - -1977.79 - Metz,0.08,0.0,0.05,0.03,0.05,0.21,0.03,0.07,0.03,0.01,0.04,0.36,0.15,42.9,0.14,20.9,0.03,0.09,0.01,0.02,40.28,47.79,84.3,891.54,316.22,11.08,12.03,92.1,20.77,22.19,93.6,8.05,12.72,63.2,0.15,3.01,0.21,0.03,2.6,45.4,2.39,2.03,0.03,4.22,1.34,0.13,0.0,0.0,0.0,0.0,35.96,3.06,8.77,3.57,41.7,1.72,0.33,0.08,0.13,0.69,0.9,0.95,0.59,0.49,0.0,0.03,0.05,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.9,1.29,1.18,0.69,0.03,0.69,1.36,50.9,0.67,11.16,4.37,39.2,6.12,4.6,0.44,1.44,0.49,0.03,1.44,3.34,4.04,0.1,56.71,5.6,30.13,29.0,2.01,0.44,54.34,0.41,0.49,84.2,0.41,0.0,37.12,199.74,123.26,2.83,0.51,0.0,0.13,0.44,37.76,36.94,97.8,0.1,0.03,1.03,0.33,0.05,0.0,0.05,0.0,8.07,1.39,1.23,52.9,0.33
75,94f8d10c,Duje Ćaleta Car,188,78,Center Back,Right,Marseille,Ligue 1,Croatia,-1979.03,Duje Ćaleta Car - -1979.03 - Marseille,0.0,0.03,0.0,0.0,0.0,0.25,0.03,0.02,0.02,0.03,0.05,0.25,0.03,12.5,0.0,8.3,0.0,0.07,-0.02,-0.02,57.28,64.94,88.2,1250.77,420.7,16.86,18.37,91.8,30.05,31.69,94.8,9.99,14.38,69.4,0.22,3.36,0.19,0.03,2.67,62.74,2.2,1.82,0.13,3.61,1.92,0.03,0.0,0.0,0.0,0.0,50.97,4.08,9.89,18.03,42.9,2.29,0.31,0.25,0.16,1.29,0.6,0.69,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.19,0.69,0.79,0.38,0.03,0.47,1.1,42.9,0.63,7.03,2.64,37.5,3.83,2.92,0.28,1.19,0.5,0.0,1.26,2.45,4.52,0.0,73.45,9.83,41.23,35.11,1.48,0.44,71.35,0.09,0.09,100.0,0.09,0.0,47.39,226.29,119.9,2.73,0.22,0.0,0.25,0.06,54.89,53.86,98.1,0.09,0.0,1.1,0.35,0.0,0.0,0.0,0.0,8.35,2.32,0.63,78.7,0.0
76,e0f3a1f6,Jean Charles Castelletto,185,72,Center Back,Right,Nantes,Ligue 1,Cameroon,-1977.4,Jean Charles Castelletto - -1977.4 - Nantes,0.07,0.0,0.07,0.0,0.0,0.24,0.0,0.08,0.08,0.0,0.08,0.49,0.21,42.9,0.14,7.1,0.0,0.17,-0.01,-0.01,31.89,37.5,85.1,651.55,229.44,10.41,11.35,91.7,16.47,18.14,90.8,4.7,7.31,64.3,0.1,2.05,0.0,0.0,2.4,35.23,2.26,1.74,0.0,3.69,0.59,0.1,0.0,0.0,0.0,0.0,27.68,2.61,7.21,3.24,30.5,2.19,0.52,0.03,0.03,0.77,0.28,0.73,0.31,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.87,1.15,0.52,0.07,0.77,1.5,51.2,0.73,7.73,2.3,29.7,4.87,2.68,0.17,1.6,0.87,0.07,1.53,3.27,5.4,0.0,48.29,4.63,25.14,23.47,1.78,0.7,46.1,0.21,0.21,100.0,0.21,0.0,26.08,115.97,61.66,1.78,0.14,0.03,0.17,0.07,26.53,25.73,97.0,0.03,0.0,1.57,0.31,0.0,0.0,0.07,0.0,8.81,2.82,1.39,66.9,0.33
77,1ec7e1c5,Damien Da Silva,183,81,Center Back,Right,Lyon,Ligue 1,France,-1970.7,Damien Da Silva - -1970.7 - Lyon,0.07,0.0,0.07,0.0,0.0,0.23,0.07,0.04,0.04,0.01,0.05,0.66,0.26,40.0,0.1,12.6,0.0,0.06,0.03,0.03,59.57,66.73,89.3,1376.04,440.83,14.16,15.05,94.1,31.42,33.3,94.4,13.73,17.79,77.2,0.1,4.75,0.13,0.0,3.96,65.64,1.09,1.02,0.1,4.39,1.91,0.1,0.0,0.0,0.0,0.0,51.78,4.19,10.76,1.09,61.32,2.97,0.07,0.03,0.07,0.69,0.59,0.56,0.43,0.36,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.79,0.79,0.3,0.1,0.53,0.86,61.5,0.33,5.48,2.34,42.8,3.04,2.24,0.2,1.16,0.59,0.03,1.58,2.77,5.41,0.03,76.57,8.68,38.18,41.55,2.44,0.96,75.58,0.26,0.26,100.0,0.26,0.0,51.68,323.0,177.06,4.09,0.66,0.0,0.07,0.17,57.1,56.17,98.4,0.1,0.03,0.99,0.46,0.0,0.0,0.03,0.0,8.94,3.0,1.12,72.8,0.25
78,7ef972c3,Flavius Daniliuc,183,82,Center Back,Right,Nice,Ligue 1,Austria,-1983.65,Flavius Daniliuc - -1983.65 - Nice,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.03,0.03,0.02,0.05,0.34,0.05,14.3,0.14,17.2,0.0,0.09,0.02,0.02,54.79,62.56,87.6,1113.71,387.64,17.94,19.58,91.6,29.18,31.45,92.8,7.28,10.56,68.9,0.19,4.68,0.29,0.1,3.76,58.26,4.29,1.3,0.0,5.4,1.69,0.1,0.0,0.0,0.0,0.0,48.76,5.84,7.96,6.46,50.5,2.03,2.99,0.0,0.05,0.63,1.3,0.82,0.72,0.58,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.96,1.54,0.43,0.14,0.96,1.69,57.1,0.72,11.38,3.33,29.2,6.61,3.81,0.96,1.25,0.43,0.0,1.25,3.38,3.23,0.05,71.29,7.86,35.69,35.45,4.29,0.63,67.09,0.19,0.29,66.7,0.19,0.0,48.23,263.1,152.89,4.68,0.48,0.0,0.39,0.24,51.56,50.02,97.0,0.24,0.0,0.68,0.58,0.0,0.0,0.0,0.0,8.05,1.3,1.5,46.6,1.0
79,6e33125f,Kevin Danso,190,80,Center Back,Right,Lens,Ligue 1,Austria,-1981.04,Kevin Danso - -1981.04 - Lens,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.09,0.09,0.01,0.11,0.26,0.13,50.0,0.0,10.5,0.0,0.37,-0.09,-0.09,48.95,55.92,87.5,1100.92,341.05,10.92,11.84,92.2,27.37,30.0,91.2,10.53,13.95,75.5,0.13,1.97,0.13,0.0,1.45,53.55,2.37,2.24,0.0,3.42,1.97,0.0,0.0,0.0,0.0,0.0,42.89,4.34,8.68,4.87,45.26,3.55,0.13,0.26,0.0,1.45,0.92,0.53,0.53,0.39,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,1.84,0.79,1.32,0.53,0.0,0.53,0.66,80.0,0.13,11.18,4.87,43.5,6.32,4.61,0.26,1.05,0.53,0.0,2.11,3.95,4.08,0.0,65.13,7.63,32.11,36.32,1.32,0.39,63.03,0.53,0.53,100.0,0.53,0.0,42.76,290.0,145.79,2.24,0.13,0.0,0.13,0.39,43.68,42.89,98.2,0.0,0.0,1.58,1.58,0.0,0.13,0.0,0.0,9.21,2.63,0.53,83.3,0.0
80,fd2bc67d,Dante,188,87,Center Back,Left,Nice,Ligue 1,Brazil,-1966.12,Dante - -1966.12 - Nice,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.05,0.05,0.01,0.06,0.52,0.0,0.0,0.0,8.9,0.0,0.1,-0.05,-0.05,65.43,71.9,91.0,1430.86,445.0,16.72,17.76,94.2,38.1,39.91,95.5,10.43,13.45,77.6,0.09,2.76,0.09,0.0,2.84,70.52,1.38,1.29,0.09,5.95,2.07,0.0,0.0,0.0,0.0,0.0,59.74,3.71,8.45,59.14,9.22,1.64,0.09,0.26,0.0,1.12,1.03,0.95,0.69,0.52,0.0,0.0,0.09,0.0,0.09,0.17,0.09,0.0,0.0,0.09,0.0,0.0,1.38,0.86,0.95,0.43,0.0,0.43,0.86,50.0,0.43,7.84,3.02,38.5,3.79,3.62,0.43,1.81,0.86,0.0,1.38,2.76,3.62,0.0,80.26,9.57,40.6,42.33,1.47,0.86,78.88,0.17,0.17,100.0,0.17,0.0,55.95,272.76,138.79,2.67,0.09,0.0,0.0,0.0,61.12,60.78,99.4,0.0,0.0,0.52,0.34,0.0,0.0,0.0,0.0,9.22,2.76,0.6,82.1,
81,47af88b8,Jason Denayer,184,76,Center Back,Right,Lyon,Ligue 1,Belgium,-1977.81,Jason Denayer - -1977.81 - Lyon,0.1,0.0,0.1,0.0,0.0,0.07,0.0,0.05,0.05,0.0,0.05,0.2,0.1,50.0,0.5,14.1,0.0,0.24,0.05,0.05,56.45,58.99,95.7,1225.15,336.57,14.66,15.26,96.1,31.35,32.08,97.7,10.15,11.18,90.7,0.0,1.34,0.0,0.0,1.84,57.49,1.5,1.4,0.0,3.34,1.6,0.03,0.0,0.0,0.0,0.0,52.54,2.74,3.71,3.17,53.58,1.3,0.1,0.23,0.03,0.2,0.3,1.27,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.6,0.7,0.27,0.0,0.43,0.67,65.0,0.23,6.31,2.67,42.3,3.3,2.84,0.17,2.37,1.1,0.03,0.87,1.84,4.37,0.07,68.03,10.45,37.92,33.48,0.93,0.23,66.6,0.17,0.23,71.4,0.2,0.0,46.24,216.69,117.47,1.67,0.2,0.0,0.1,0.13,51.28,50.14,97.8,0.07,0.0,0.53,0.37,0.0,0.0,0.03,0.0,7.11,1.44,1.44,50.0,1.0
