,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
93,6de23ab0,Sinaly Diomande,Lyon,Ligue 1,184,79,Center Back,Right,C&#244;te d'Ivoire,20.71,Sinaly Diomande - 20.71 - Lyon,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.07,0.07,0.01,0.08,0.83,0.12,14.3,0.0,12.8,0.0,0.08,-0.07,-0.07,58.99,63.98,92.2,1302.24,416.55,15.03,15.8,95.1,32.85,34.87,94.2,10.69,12.53,85.3,0.24,2.73,0.18,0.0,3.03,61.66,2.32,1.19,0.06,3.27,1.78,0.0,0.0,0.0,0.0,0.0,54.3,4.34,5.35,5.88,54.24,1.54,1.13,0.3,0.06,0.53,1.25,0.42,0.65,0.53,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.71,0.65,0.3,0.0,0.53,1.25,42.9,0.71,7.31,2.44,33.3,3.45,3.51,0.36,1.19,0.77,0.06,2.79,3.74,6.36,0.06,76.16,9.09,39.68,39.15,2.55,0.89,73.84,0.3,0.48,62.5,0.3,0.0,51.33,251.64,133.07,1.9,0.24,0.06,0.3,0.12,55.49,54.42,98.1,0.06,0.0,0.89,0.77,0.0,0.0,0.0,0.06,6.95,3.39,1.13,75.0,0.0
94,ad82197c,Axel Disasi,Monaco,Ligue 1,190,86,Center Back,Right,,23.78,Axel Disasi - 23.78 - Monaco,0.11,0.0,0.11,0.0,0.0,0.15,0.0,0.1,0.1,0.0,0.1,0.61,0.19,31.3,0.19,9.2,0.0,0.16,0.02,0.02,57.02,65.57,87.0,1263.57,370.87,12.99,14.02,92.7,34.12,36.59,93.3,9.57,13.98,68.5,0.08,3.88,0.27,0.0,3.72,63.29,2.28,1.06,0.04,5.7,1.63,0.11,0.0,0.0,0.0,0.0,51.93,4.79,8.85,6.27,54.44,2.47,1.22,0.08,0.15,0.91,0.87,0.53,0.27,0.19,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.25,0.91,0.76,0.08,0.99,2.01,49.1,1.03,8.93,4.03,45.1,4.26,4.29,0.38,1.29,0.76,0.0,1.44,3.19,3.84,0.0,74.39,6.8,34.65,42.63,2.66,1.03,72.14,0.46,0.49,92.3,0.46,0.0,50.76,288.35,177.0,4.33,0.34,0.04,0.23,0.19,55.24,53.53,96.9,0.08,0.0,1.52,0.68,0.11,0.0,0.04,0.04,9.0,2.43,1.14,68.1,0.6
95,b2336681,Tiago Djaló,Lille,Ligue 1,190,85,Center Back,Right,Portugal,21.71,Tiago Djaló - 21.71 - Lille,0.04,0.04,0.04,0.0,0.0,0.32,0.04,0.04,0.04,0.02,0.06,0.4,0.08,20.0,0.1,10.7,0.0,0.1,0.0,0.0,52.81,60.9,86.7,1034.6,342.5,19.89,21.68,91.7,24.51,26.86,91.2,7.77,10.56,73.6,0.2,2.91,0.12,0.04,2.71,54.77,6.14,1.16,0.08,5.26,0.96,0.32,0.0,0.0,0.0,0.0,45.44,8.65,6.82,6.42,47.11,1.55,4.98,0.16,0.08,1.04,1.55,1.43,0.76,0.56,0.04,0.04,0.0,0.0,0.12,0.12,0.08,0.0,0.04,0.0,0.0,0.0,2.51,1.4,1.63,0.8,0.08,0.88,1.83,47.8,0.96,11.08,3.91,35.3,6.34,3.71,1.04,1.95,0.52,0.08,1.24,3.75,3.83,0.0,71.55,7.41,32.29,36.51,7.09,0.64,65.65,0.64,0.88,72.7,0.68,0.0,45.04,219.5,115.83,2.99,0.6,0.04,0.56,0.68,47.67,46.36,97.2,0.36,0.04,1.32,1.08,0.0,0.0,0.0,0.0,8.93,1.32,1.12,54.1,0.5
96,43e7a164,Alexander Djiku,Strasbourg,Ligue 1,182,74,Center Back,Right,Ghana,27.38,Alexander Djiku - 27.38 - Strasbourg,0.0,0.0,0.0,0.0,0.0,0.31,0.03,0.08,0.08,0.01,0.1,0.4,0.09,23.1,0.0,11.1,0.0,0.22,-0.08,-0.08,41.32,47.53,86.9,964.64,340.94,9.61,10.5,91.5,21.56,23.38,92.2,9.67,12.85,75.2,0.19,2.9,0.34,0.09,2.84,45.68,1.85,1.48,0.06,3.52,2.1,0.34,0.0,0.0,0.0,0.0,33.54,4.02,9.98,8.06,36.54,1.98,0.09,0.03,0.06,0.53,0.96,1.08,0.71,0.49,0.0,0.0,0.09,0.03,0.09,0.06,0.06,0.0,0.0,0.0,0.0,0.0,2.07,1.33,1.7,0.28,0.09,0.77,1.48,52.1,0.71,9.79,3.27,33.4,6.46,3.0,0.34,1.67,0.59,0.0,3.24,5.31,6.08,0.06,60.29,7.38,33.91,27.7,2.84,0.65,58.56,0.19,0.22,85.7,0.19,0.03,35.8,186.67,100.25,2.69,0.53,0.0,0.19,0.31,38.51,37.56,97.5,0.06,0.03,1.67,0.9,0.09,0.0,0.09,0.0,6.95,2.07,0.93,69.1,0.0
97,9ba7b4fa,Enzo Ebosse,Angers,Ligue 1,185,78,Center Back,Left,,22.78,Enzo Ebosse - 22.78 - Angers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,,,,0.0,,0.0,0.0,47.56,54.94,86.6,964.87,342.11,15.76,17.46,90.2,25.84,28.96,89.2,5.54,7.38,75.0,0.28,2.27,0.28,0.14,2.56,49.97,4.97,1.14,0.0,5.25,1.7,0.71,0.0,0.0,0.0,0.0,41.03,6.53,7.38,41.03,6.1,2.56,3.83,0.14,0.0,0.43,0.71,0.99,1.14,0.57,0.0,0.14,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.28,0.71,0.14,0.28,0.28,0.85,33.3,0.57,12.07,3.12,25.9,5.54,5.11,1.42,1.7,0.71,0.0,1.42,2.56,1.28,0.0,62.6,5.68,28.11,30.95,7.1,0.43,57.78,0.85,1.14,75.0,0.99,0.14,41.88,217.62,99.8,3.12,0.43,0.0,1.28,0.14,45.99,43.44,94.4,0.99,0.0,0.85,1.14,0.0,0.0,0.14,0.0,6.96,1.42,1.28,52.6,
98,1a066e69,Maxime Estève,Montpellier,Ligue 1,192,82,Center Back,Left,,19.58,Maxime Estève - 19.58 - Montpellier,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,30.35,35.18,86.3,649.25,145.48,8.54,9.77,87.4,16.22,17.54,92.4,5.22,7.11,73.3,0.09,1.14,0.09,0.0,1.52,33.95,1.23,0.57,0.0,2.66,1.61,0.0,0.0,0.0,0.0,0.0,28.36,2.66,4.17,21.62,9.96,2.47,0.09,0.09,0.0,0.57,1.04,0.66,0.38,0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.47,0.76,0.19,0.0,0.28,1.04,27.3,0.76,11.48,3.98,34.7,7.4,3.98,0.09,1.71,1.04,0.0,2.28,3.22,3.41,0.09,42.68,8.44,26.74,17.83,0.85,0.38,41.63,0.19,0.19,100.0,0.19,0.0,25.32,171.94,93.7,1.71,0.19,0.0,0.19,0.28,25.99,25.89,99.6,0.0,0.0,0.57,0.47,0.0,0.0,0.0,0.0,6.45,1.42,1.23,53.6,
99,9c221d14,Wout Faes,Reims,Ligue 1,188,80,Center Back,Right,Belgium,23.72,Wout Faes - 23.72 - Reims,0.05,0.0,0.05,0.0,0.0,0.27,0.03,0.03,0.03,0.01,0.04,0.35,0.08,23.1,0.15,11.4,0.0,0.08,0.02,0.02,38.82,44.7,86.9,881.83,264.94,9.09,10.12,89.8,21.06,22.28,94.5,8.3,11.45,72.4,0.08,1.96,0.05,0.0,1.93,43.72,0.98,0.82,0.0,3.29,1.55,0.03,0.0,0.0,0.0,0.0,34.53,3.37,6.8,5.77,36.19,2.23,0.08,0.08,0.16,0.87,0.76,0.57,0.35,0.27,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,1.36,0.9,0.93,0.41,0.03,0.6,1.14,52.4,0.54,6.8,2.5,36.8,4.35,2.26,0.19,1.5,0.93,0.0,2.18,3.54,4.68,0.05,55.12,10.34,34.91,22.88,1.31,0.79,54.25,0.38,0.49,77.8,0.38,0.0,35.5,203.02,125.15,2.2,0.16,0.03,0.41,0.35,37.08,36.24,97.7,0.05,0.03,0.87,0.44,0.0,0.0,0.05,0.0,7.02,1.36,1.01,57.5,0.67
100,90f87966,José Fonte,Lille,Ligue 1,187,81,Center Back,Right,Portugal,38.01,José Fonte - 38.01 - Lille,0.04,0.04,0.04,0.0,0.0,0.15,0.0,0.04,0.04,0.02,0.06,0.67,0.17,25.8,0.06,11.2,0.0,0.06,0.0,0.0,53.74,60.09,89.4,1178.33,344.59,15.11,16.5,91.6,27.5,29.24,94.1,10.63,13.3,79.9,0.24,3.41,0.2,0.04,3.28,58.28,1.8,1.59,0.02,5.11,2.41,0.26,0.02,0.0,0.0,0.0,46.5,4.96,8.63,6.59,48.7,2.93,0.15,0.43,0.07,0.96,0.78,0.61,0.72,0.67,0.0,0.0,0.02,0.02,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.11,0.67,0.78,0.28,0.04,0.48,0.93,51.2,0.46,5.5,1.89,34.4,3.2,1.91,0.39,1.3,0.7,0.0,1.72,2.83,4.72,0.0,69.65,8.04,35.24,35.04,3.85,1.28,67.93,0.13,0.15,85.7,0.13,0.02,43.7,227.28,132.22,3.37,0.52,0.0,0.2,0.11,48.65,47.7,98.0,0.33,0.0,0.72,0.46,0.0,0.0,0.02,0.02,10.15,2.59,0.78,76.8,0.25
101,574aa9ec,Steven Fortes,Lens,Ligue 1,192,85,Center Back,Right,Cape Verde,29.68,Steven Fortes - 29.68 - Lens,0.0,0.0,0.0,0.0,0.0,0.48,0.08,0.02,0.02,0.0,0.02,0.24,0.08,33.3,0.0,14.0,0.0,0.05,-0.02,-0.02,47.24,52.51,90.0,1095.91,309.09,10.07,10.95,92.0,25.9,27.82,93.1,11.19,13.35,83.8,0.0,2.08,0.0,0.0,3.12,50.83,1.68,1.6,0.0,4.8,1.92,0.08,0.0,0.0,0.0,0.0,43.32,2.88,6.31,7.19,41.88,2.4,0.08,0.08,0.0,1.04,0.88,0.8,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.12,1.28,1.12,0.0,0.96,1.36,70.6,0.4,11.35,3.44,30.3,6.87,4.16,0.32,1.36,0.56,0.08,1.52,3.92,6.23,0.0,64.26,7.43,36.93,32.05,1.28,0.24,62.58,0.32,0.48,66.7,0.32,0.0,41.56,284.15,168.01,2.72,0.16,0.0,0.16,0.24,44.52,43.96,98.7,0.08,0.08,1.52,0.24,0.0,0.0,0.0,0.08,6.07,2.72,1.04,72.3,0.0
102,6ba71da5,Jimmy Giraudon,Troyes,Ligue 1,184,66,Center Back,Right,,29.93,Jimmy Giraudon - 29.93 - Troyes,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.0,0.0,0.02,0.02,0.0,0.0,,,,0.0,,0.0,0.0,40.93,46.98,87.1,871.06,373.62,12.61,13.4,94.1,19.84,21.37,92.9,8.2,11.53,71.1,0.17,1.19,0.11,0.06,1.36,43.36,3.62,3.34,0.0,4.52,0.73,0.11,0.0,0.0,0.0,0.0,36.01,3.84,7.12,3.0,41.04,2.2,0.17,0.11,0.0,0.68,1.07,1.36,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.4,0.4,0.11,0.0,0.17,1.19,14.3,1.02,7.35,3.0,40.8,4.52,2.83,0.0,2.26,0.9,0.06,3.39,3.9,3.28,0.0,55.29,12.95,37.82,19.16,0.9,0.06,51.73,0.11,0.11,100.0,0.11,0.0,33.02,158.91,71.12,0.79,0.11,0.06,0.06,0.11,33.92,33.69,99.3,0.06,0.06,0.68,0.34,0.0,0.0,0.06,0.06,7.46,0.9,0.62,59.3,
103,3befc2b6,Andrei Girotto,Nantes,Ligue 1,185,76,Center Back,Right,,29.85,Andrei Girotto - 29.85 - Nantes,0.09,0.06,0.09,0.0,0.0,0.17,0.0,0.06,0.06,0.03,0.09,1.13,0.14,12.8,0.08,16.9,0.09,0.05,0.03,0.03,34.26,42.0,81.6,712.12,219.23,11.86,13.36,88.8,16.19,18.42,87.9,5.86,9.27,63.2,0.2,2.08,0.26,0.09,2.14,40.58,1.41,1.36,0.0,4.85,1.18,0.17,0.0,0.0,0.0,0.0,28.26,4.56,9.18,3.35,32.93,3.58,0.06,0.38,0.12,1.18,0.87,1.15,0.58,0.4,0.0,0.0,0.12,0.03,0.03,0.12,0.09,0.0,0.0,0.03,0.0,0.0,3.2,1.79,2.08,0.89,0.23,1.39,2.71,51.1,1.33,15.76,5.17,32.8,7.62,7.19,0.95,1.93,0.78,0.03,1.62,4.82,4.33,0.0,54.73,5.4,24.65,27.33,5.22,1.21,53.37,0.14,0.26,55.6,0.14,0.03,27.13,115.03,56.55,1.3,0.32,0.0,0.38,0.23,31.98,30.31,94.8,0.23,0.0,1.41,0.84,0.0,0.0,0.0,0.0,10.45,2.74,2.16,55.9,0.6
104,42dcf26d,Álvaro González,Marseille,Ligue 1,183,69,Center Back,Right,Spain,31.96,Álvaro González - 31.96 - Marseille,0.08,0.08,0.08,0.0,0.0,0.43,0.0,0.03,0.03,0.0,0.03,0.47,0.08,16.7,0.17,8.8,0.0,0.06,0.05,0.05,64.01,69.11,92.6,1383.73,404.02,17.43,18.14,96.1,35.5,36.95,96.1,10.68,13.35,80.0,0.08,3.81,0.08,0.0,3.34,66.99,2.12,1.92,0.0,3.53,1.81,0.0,0.0,0.0,0.0,0.0,56.94,3.93,8.25,7.38,58.43,2.4,0.16,0.12,0.0,0.51,1.02,0.79,0.43,0.31,0.0,0.0,0.04,0.04,0.04,0.12,0.0,0.0,0.0,0.04,0.04,0.04,0.59,0.27,0.43,0.12,0.04,0.35,0.67,52.9,0.31,5.58,1.77,31.7,3.26,1.96,0.35,1.3,0.51,0.0,1.34,1.92,4.4,0.0,77.16,8.13,37.3,43.66,1.65,0.59,75.2,0.12,0.12,100.0,0.12,0.0,53.36,294.23,193.08,4.87,0.2,0.04,0.08,0.27,60.16,59.14,98.3,0.0,0.0,1.22,0.86,0.08,0.04,0.0,0.0,7.74,1.61,1.37,53.9,1.0
105,06c48679,Jonathan Gradit,Lens,Ligue 1,180,77,Center Back,Right,,29.09,Jonathan Gradit - 29.09 - Lens,0.0,0.03,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0,34.3,0.0,0.01,0.0,0.0,52.47,58.48,89.7,1102.71,360.11,15.24,16.48,92.5,28.63,30.7,93.3,8.16,10.44,78.1,0.55,5.46,0.3,0.14,5.46,56.38,2.09,1.38,0.14,4.85,2.01,0.22,0.0,0.0,0.0,0.0,47.84,4.08,6.56,1.13,54.31,1.57,0.69,0.19,0.0,0.77,1.41,0.77,1.1,0.96,0.0,0.03,0.03,0.06,0.03,0.11,0.11,0.0,0.0,0.0,0.0,0.0,1.82,0.91,0.63,0.99,0.19,0.44,1.16,38.1,0.72,9.45,3.47,36.7,4.55,4.41,0.5,1.63,0.85,0.03,2.09,3.91,3.89,0.0,68.56,5.68,25.63,45.36,3.89,0.08,66.8,0.72,0.94,76.5,0.74,0.0,48.97,313.84,211.91,7.05,1.38,0.03,0.47,0.47,49.68,48.75,98.1,0.17,0.0,1.32,1.79,0.0,0.0,0.03,0.0,7.55,1.76,1.43,55.2,
106,49136c42,Andrew Gravillon,Reims,Ligue 1,188,78,Center Back,Right,,23.87,Andrew Gravillon - 23.87 - Reims,0.03,0.06,0.03,0.0,0.0,0.3,0.06,0.03,0.03,0.03,0.05,0.51,0.15,29.4,0.06,17.9,0.06,0.06,0.03,0.03,33.87,43.51,77.8,703.56,287.31,11.43,13.1,87.2,16.86,19.37,87.1,5.22,9.73,53.7,0.39,2.42,0.36,0.15,2.69,39.3,4.21,1.91,0.03,4.57,1.37,0.45,0.0,0.0,0.0,0.0,28.65,5.67,9.19,3.28,35.78,1.49,2.24,0.06,0.21,1.1,1.28,1.04,0.72,0.63,0.06,0.0,0.0,0.0,0.03,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.25,0.69,0.72,0.51,0.03,0.66,1.28,51.2,0.63,7.19,2.33,32.4,3.82,2.98,0.39,2.0,0.95,0.0,2.3,3.55,5.94,0.0,56.4,7.07,28.5,26.98,4.42,0.54,52.31,0.27,0.48,56.3,0.27,0.0,32.02,162.21,101.55,3.04,0.72,0.0,0.42,0.36,34.47,33.06,95.9,0.3,0.06,1.07,1.1,0.0,0.0,0.06,0.03,6.45,1.82,1.28,58.7,0.2
107,9f29c204,Oualid El Hajjam,Troyes,Ligue 1,180,72,Center Back,Right,Morocco,30.84,Oualid El Hajjam - 30.84 - Troyes,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.09,0.09,0.07,0.17,1.02,0.2,20.0,0.1,17.3,0.0,0.09,0.01,0.01,36.77,46.12,79.7,684.14,252.43,15.24,16.66,91.5,16.15,19.0,85.0,4.88,8.84,55.2,0.41,1.73,0.51,0.41,1.52,41.34,4.77,1.12,0.1,6.5,0.41,1.12,0.0,0.0,0.0,0.0,29.26,8.43,8.43,8.23,31.9,1.63,3.66,0.2,0.1,0.81,1.22,1.22,0.81,0.81,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.63,0.91,1.12,0.3,0.2,0.71,1.63,43.8,0.91,8.84,3.15,35.6,5.08,3.05,0.71,1.93,0.71,0.1,2.84,4.47,1.73,0.0,55.36,5.18,28.95,22.45,7.21,1.02,50.59,0.2,0.51,40.0,0.2,0.0,33.93,194.53,97.01,2.44,0.61,0.0,0.51,0.3,33.22,32.91,99.1,0.1,0.0,1.12,0.71,0.0,0.0,0.0,0.0,7.82,0.81,1.22,40.0,0.5
108,3681cfff,Christophe Hérelle,Brest,Ligue 1,179,74,Center Back,Right,,29.34,Christophe Hérelle - 29.34 - Brest,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.04,0.04,0.0,0.04,0.43,0.0,0.0,0.0,8.1,0.0,0.08,-0.04,-0.04,36.8,42.05,87.5,840.54,239.38,8.6,9.02,95.3,19.32,21.1,91.6,8.45,11.22,75.3,0.07,2.77,0.14,0.0,2.77,40.35,1.7,1.35,0.07,3.76,0.99,0.0,0.0,0.0,0.0,0.0,31.33,3.91,6.82,6.04,32.75,1.85,0.36,0.14,0.0,1.07,0.43,0.57,0.36,0.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.78,1.14,0.43,0.07,0.14,0.36,40.0,0.21,6.96,2.7,38.8,4.76,1.99,0.21,0.99,0.43,0.07,1.85,3.48,5.4,0.0,52.07,8.38,28.77,24.29,1.78,0.64,50.36,0.21,0.21,100.0,0.21,0.0,32.89,166.15,94.05,2.56,0.43,0.0,0.14,0.28,34.03,33.46,98.3,0.0,0.0,1.28,0.78,0.0,0.0,0.0,0.0,5.97,1.85,0.5,78.8,
109,00891164,Cédric Hountondji,Clermont Foot,Ligue 1,194,85,Center Back,Right,Benin,27.93,Cédric Hountondji - 27.93 - Clermont Foot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.04,0.48,0.16,33.3,0.0,8.3,0.0,0.08,-0.04,-0.04,42.14,47.46,88.8,795.16,259.52,17.22,18.57,92.7,19.13,20.71,92.3,5.16,7.3,70.7,0.08,1.59,0.08,0.0,1.51,45.56,1.9,1.83,0.08,4.76,1.19,0.08,0.0,0.0,0.0,0.0,37.7,3.41,6.35,7.3,36.83,1.9,0.08,0.08,0.08,0.48,0.87,0.24,0.16,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.19,1.27,0.48,0.0,1.03,1.27,81.3,0.24,6.67,2.46,36.9,4.05,2.46,0.16,0.56,0.32,0.0,1.75,3.49,4.44,0.0,56.59,7.46,34.84,23.41,1.27,1.03,54.68,0.0,0.0,,0.0,0.0,34.21,146.43,78.02,1.51,0.08,0.0,0.08,0.16,37.38,36.9,98.7,0.0,0.0,0.4,0.24,0.0,0.0,0.0,0.0,7.3,2.62,0.71,78.6,0.0
110,7cab69b5,Jemerson,Metz,Ligue 1,184,77,Center Back,Right,Brazil,29.34,Jemerson - 29.34 - Metz,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.07,0.07,0.0,0.07,0.43,0.14,33.3,0.0,8.3,0.0,0.18,-0.07,-0.07,24.24,28.63,84.7,480.9,169.23,7.65,8.5,90.0,12.76,14.03,90.9,3.26,4.96,65.7,0.0,0.57,0.14,0.14,0.85,26.93,1.7,1.42,0.0,3.12,0.71,0.14,0.0,0.0,0.0,0.0,21.4,2.83,4.39,5.67,20.55,1.7,0.28,0.28,0.0,0.99,0.85,2.13,0.28,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,3.12,1.42,2.27,0.85,0.0,0.43,0.85,50.0,0.43,16.16,5.39,33.3,12.19,3.69,0.28,2.69,0.57,0.0,2.41,5.53,2.98,0.0,39.83,5.1,26.65,13.46,1.13,0.57,38.41,0.0,0.0,,0.0,0.0,19.84,84.47,38.98,0.71,0.14,0.0,0.28,0.28,21.26,19.98,94.0,0.0,0.0,1.7,0.28,0.0,0.0,0.0,0.0,5.81,0.57,1.7,25.0,0.0
111,ee644761,Moritz Jenz,Lorient,Ligue 1,189,79,Center Back,Right,,22.65,Moritz Jenz - 22.65 - Lorient,0.12,0.0,0.12,0.0,0.0,0.35,0.12,0.09,0.09,0.01,0.09,0.58,0.12,20.0,0.2,6.6,0.0,0.16,0.02,0.02,35.58,41.98,84.8,770.58,242.21,11.05,12.33,89.6,17.79,19.3,92.2,6.51,9.3,70.0,0.12,1.16,0.0,0.0,2.21,40.35,1.63,1.51,0.0,4.42,1.86,0.0,0.0,0.0,0.0,0.0,33.49,2.56,5.93,11.4,28.6,1.28,0.12,0.0,0.12,0.58,0.47,1.28,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.74,1.63,0.81,0.23,0.93,1.86,50.0,0.93,11.98,4.42,36.9,7.33,3.84,0.81,1.98,0.7,0.0,1.98,4.65,3.37,0.0,53.14,7.09,28.02,26.28,3.14,1.16,51.51,0.12,0.12,100.0,0.12,0.0,30.0,172.67,97.56,2.67,0.7,0.0,0.47,0.35,35.35,34.65,98.0,0.23,0.12,1.74,0.12,0.0,0.0,0.0,0.12,6.28,1.74,1.86,48.4,1.0
112,51dbeea9,Thilo Kehrer,Paris S-G,Ligue 1,186,72,Center Back,Right,Germany,25.26,Thilo Kehrer - 25.26 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.03,0.03,0.03,0.06,0.37,0.0,0.0,0.0,15.7,0.0,0.09,-0.03,-0.03,62.08,66.26,93.7,1085.37,336.31,26.95,28.1,95.9,29.57,31.09,95.1,4.73,5.83,81.1,0.09,2.66,0.18,0.05,2.07,63.32,2.94,0.69,0.05,4.82,0.87,0.55,0.0,0.0,0.0,0.0,57.26,5.51,3.49,18.87,42.02,2.11,2.25,0.05,0.05,0.6,0.64,0.96,0.37,0.28,0.0,0.0,0.05,0.05,0.0,0.14,0.09,0.0,0.0,0.05,0.0,0.0,1.79,1.15,0.96,0.64,0.18,0.41,1.1,37.5,0.69,11.2,4.09,36.5,5.01,4.59,1.61,1.52,0.55,0.0,1.38,3.17,2.8,0.0,74.48,6.8,28.61,42.15,7.48,0.64,71.68,0.18,0.28,66.7,0.18,0.0,53.45,228.86,106.48,2.98,0.69,0.0,0.28,0.37,57.03,54.92,96.3,0.64,0.0,1.29,0.46,0.05,0.0,0.0,0.0,7.99,2.02,1.06,65.7,
113,aef6e670,Presnel Kimpembe,Paris S-G,Ligue 1,183,77,Center Back,Left,France,26.37,Presnel Kimpembe - 26.37 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.15,0.02,0.01,0.01,0.01,0.02,0.17,0.02,14.3,0.0,14.4,0.0,0.05,-0.01,-0.01,67.24,70.1,95.9,1269.36,396.64,26.03,26.55,98.1,33.59,34.51,97.3,7.11,8.16,87.1,0.17,3.76,0.1,0.02,2.54,67.88,2.22,1.76,0.0,5.08,0.78,0.1,0.0,0.0,0.0,0.0,63.8,3.3,3.01,59.27,8.41,1.44,0.46,0.05,0.0,0.39,0.42,0.54,0.51,0.44,0.05,0.0,0.0,0.02,0.0,0.07,0.05,0.0,0.0,0.0,0.02,0.0,1.52,0.83,0.88,0.54,0.1,0.39,0.68,57.1,0.29,7.53,2.25,29.9,4.08,2.91,0.54,1.17,0.64,0.02,1.81,3.32,3.3,0.0,78.61,10.63,34.71,45.93,2.15,0.37,76.8,0.15,0.27,54.5,0.17,0.0,56.95,268.14,142.24,2.93,0.34,0.02,0.24,0.27,61.94,61.47,99.3,0.12,0.0,1.12,0.93,0.0,0.0,0.02,0.0,6.58,1.39,0.98,58.8,0.0
