,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
118,942b4f90,Wissam Ben Yedder,170,68,Forward,Left,Monaco,Ligue 1,France,-1972.93,Wissam Ben Yedder - -1972.93 - Monaco,0.69,0.3,0.33,0.36,0.43,0.07,0.0,0.65,0.32,0.23,0.55,2.16,0.79,36.4,0.15,0.42,17.3,0.1,0.15,0.04,0.0,20.7,28.63,72.3,313.62,58.45,10.79,14.07,76.7,7.54,9.84,76.7,1.38,2.36,58.3,1.34,1.34,1.25,0.03,2.49,26.3,2.33,0.16,0.3,7.35,0.26,0.66,0.0,0.0,0.0,0.0,18.6,5.67,4.36,13.35,12.04,1.51,0.16,0.56,0.13,0.39,1.21,0.52,2.79,2.13,0.0,0.3,0.23,0.13,0.0,0.62,0.46,0.0,0.03,0.1,0.03,0.0,0.72,0.46,0.13,0.39,0.2,0.2,0.66,30.0,0.46,12.86,3.41,26.5,0.85,5.9,6.1,0.62,0.1,0.0,0.39,1.12,0.16,0.0,39.26,0.13,2.2,17.58,21.61,6.2,36.51,1.18,2.1,56.3,1.38,0.07,25.48,110.37,64.15,3.58,0.82,1.44,2.13,1.87,51.86,29.39,56.7,9.31,0.0,0.43,1.44,0.59,0.07,0.0,0.0,4.26,1.28,3.51,26.7
119,bef0a7ac,Darío Benedetto,178,75,Forward,Right,Marseille,Ligue 1,Argentina,-1972.7,Darío Benedetto - -1972.7 - Marseille,0.35,0.15,0.3,0.05,0.05,0.05,0.05,0.48,0.44,0.11,0.55,2.32,0.89,38.3,0.13,0.33,15.5,0.0,0.19,-0.14,-0.15,13.16,18.93,69.5,231.11,38.3,6.95,9.36,74.2,3.55,5.27,67.3,1.97,2.86,69.0,0.64,0.89,0.49,0.15,1.18,17.65,1.28,0.0,0.2,3.94,1.13,0.94,0.0,0.0,0.0,0.0,11.39,3.6,3.94,2.71,13.65,1.13,0.0,0.44,0.05,0.54,0.49,0.74,1.63,0.94,0.0,0.3,0.1,0.15,0.15,0.39,0.25,0.0,0.0,0.05,0.05,0.05,0.44,0.15,0.1,0.25,0.1,0.15,0.49,30.0,0.35,10.65,2.86,26.9,0.44,5.67,4.53,0.74,0.0,0.0,0.25,0.69,0.64,0.0,29.13,0.49,1.73,16.81,12.12,3.7,27.8,0.89,1.68,52.9,1.18,0.1,17.2,75.95,28.34,1.77,0.59,0.35,2.27,1.63,41.25,21.98,53.3,5.96,0.0,0.89,1.08,0.59,0.0,0.0,0.0,3.01,1.23,2.37,34.2
120,47c609d5,El Bilal Touré,185,78,Forward,Right,Reims,Ligue 1,Mali,-1984.07,El Bilal Touré - -1984.07 - Reims,0.22,0.0,0.22,0.0,0.0,0.29,0.0,0.18,0.18,0.04,0.22,1.9,0.66,34.6,0.12,0.33,11.5,0.0,0.09,0.04,0.04,15.89,23.36,68.0,223.57,32.15,9.45,12.52,75.4,5.35,8.13,65.8,0.51,0.88,58.3,0.73,0.81,0.22,0.07,0.73,21.97,1.39,0.0,0.07,7.47,0.29,0.37,0.0,0.0,0.0,0.0,13.77,6.08,3.52,4.39,12.45,1.98,0.0,0.73,0.07,0.66,0.51,1.03,1.32,1.03,0.0,0.15,0.07,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.68,0.95,0.22,1.03,0.44,0.37,0.88,41.7,0.51,18.67,4.32,23.1,2.42,8.71,7.54,1.17,0.15,0.0,0.51,2.2,1.1,0.07,35.59,1.83,3.81,18.23,15.82,4.17,34.2,0.73,1.76,41.7,0.88,0.07,18.67,81.94,38.45,1.98,0.95,0.29,2.64,1.46,51.92,24.46,47.1,6.0,0.0,3.08,0.95,0.88,0.0,0.0,0.0,4.1,4.98,6.59,43.0
121,6191093d,Ludovic Blas,180,70,Att Mid / Wing,Left,Nantes,Ligue 1,France,-1980.32,Ludovic Blas - -1980.32 - Nantes,0.39,0.11,0.33,0.06,0.06,0.19,0.0,0.3,0.26,0.13,0.39,2.55,0.86,33.7,0.13,0.39,19.3,0.0,0.1,0.09,0.07,24.9,31.52,79.0,495.29,112.08,9.42,11.27,83.5,11.39,13.21,86.2,3.63,5.29,68.6,1.05,2.71,0.91,0.22,2.8,30.03,1.5,0.33,0.11,6.45,1.36,0.83,0.22,0.14,0.0,0.0,23.77,3.49,4.27,26.09,3.6,0.86,0.14,0.19,0.17,0.78,1.27,1.3,2.52,1.66,0.11,0.33,0.17,0.14,0.11,0.3,0.19,0.0,0.08,0.0,0.03,0.0,1.75,1.11,0.53,1.05,0.17,0.58,1.61,36.2,1.02,18.7,4.9,26.2,3.49,10.08,5.12,1.47,0.17,0.0,1.27,3.02,0.53,0.03,47.17,0.83,6.4,24.79,20.08,3.63,45.71,2.55,4.85,52.6,2.99,0.14,35.76,196.12,99.58,5.29,1.58,0.61,1.99,2.99,41.99,31.44,74.9,5.84,0.0,1.69,1.72,0.11,0.03,0.0,0.0,8.23,0.75,1.5,33.3
122,5b479568,Myron Boadu,183,75,Forward,Right,Monaco,Ligue 1,Netherlands,-1983.36,Myron Boadu - -1983.36 - Monaco,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.23,0.23,0.18,0.41,0.85,0.42,50.0,0.17,0.33,11.2,0.0,0.26,-0.08,-0.08,13.52,16.9,80.0,189.01,23.1,8.03,9.44,85.1,3.8,4.93,77.1,0.99,1.27,77.8,0.7,0.14,0.14,0.0,0.56,15.07,1.83,0.0,0.14,4.79,0.0,0.56,0.0,0.0,0.0,0.0,11.97,3.1,1.83,3.52,10.99,0.56,0.0,0.7,0.14,0.0,0.7,0.28,1.83,1.27,0.0,0.28,0.0,0.14,0.14,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.7,0.56,0.14,0.28,0.28,0.0,0.0,,0.0,14.51,3.38,23.3,1.55,5.63,7.32,0.28,0.0,0.0,0.14,0.85,0.28,0.0,26.76,0.28,2.54,12.96,12.82,5.21,24.93,0.85,1.13,75.0,0.85,0.0,15.77,53.1,30.56,1.41,0.56,0.56,3.66,2.54,40.42,19.15,47.4,7.04,0.0,2.11,0.99,1.27,0.0,0.0,0.0,3.52,1.69,3.1,35.3
123,0b0cbe5b,Denis Bouanga,175,70,Att Mid / Wing,Right,Saint-Étienne,Ligue 1,Gabon,-1977.18,Denis Bouanga - -1977.18 - Saint-Étienne,0.22,0.12,0.15,0.06,0.09,0.25,0.0,0.4,0.32,0.12,0.45,3.46,1.24,35.7,0.04,0.13,18.6,0.06,0.1,-0.18,-0.17,20.27,29.14,69.6,330.92,94.39,11.9,14.74,80.7,5.59,8.1,69.1,1.98,4.23,46.7,0.93,1.17,0.62,0.22,2.29,27.23,1.92,0.34,0.03,6.4,1.45,1.95,0.19,0.06,0.09,0.0,17.52,5.53,6.09,5.07,19.5,1.36,0.96,0.31,0.09,1.27,1.14,1.27,2.81,1.51,0.09,0.68,0.22,0.12,0.19,0.34,0.22,0.0,0.03,0.03,0.03,0.03,2.01,1.33,0.74,0.77,0.49,0.37,2.07,17.9,1.7,21.97,5.56,25.3,4.67,9.43,7.88,1.42,0.15,0.0,0.68,2.69,1.42,0.03,48.59,1.73,7.97,23.46,21.26,6.52,46.64,2.35,5.41,43.4,2.81,0.25,32.2,173.94,111.39,4.85,1.58,1.36,3.28,2.44,51.46,32.92,64.0,6.64,0.0,2.23,1.48,0.22,0.03,0.0,0.03,6.52,2.72,2.81,49.2
124,1001ae82,Ryad Boudebouz,177,59,Att Mid / Wing,Left,Saint-Étienne,Ligue 1,Algeria,-1972.46,Ryad Boudebouz - -1972.46 - Saint-Étienne,0.0,0.1,0.0,0.0,0.19,0.19,0.0,0.23,0.09,0.29,0.37,1.63,0.38,23.5,0.0,0.0,25.0,0.29,0.05,-0.23,-0.09,46.63,63.57,73.3,925.76,263.49,19.91,23.17,86.0,16.28,21.35,76.2,9.19,15.99,57.5,2.78,4.31,1.44,0.57,4.5,55.53,8.04,3.93,0.19,9.48,4.02,3.73,3.35,2.11,0.67,0.1,40.98,6.8,15.8,50.46,10.63,1.53,0.19,0.19,0.77,1.82,2.59,0.96,5.36,2.97,1.34,0.48,0.19,0.29,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.34,0.86,0.19,0.77,0.38,0.1,0.67,14.3,0.57,13.6,5.65,41.5,1.91,6.03,5.65,1.05,0.1,0.0,0.96,2.3,0.1,0.0,74.68,0.29,9.38,39.06,33.22,2.11,67.02,2.49,3.06,81.3,2.49,0.19,51.89,269.81,159.99,7.28,3.26,0.1,1.91,2.39,65.49,53.71,82.0,5.94,0.0,1.15,1.53,0.1,0.0,0.0,0.0,8.71,0.67,1.63,29.2
125,b0c71810,Sofiane Boufal,180,75,Att Mid / Wing,Right,Angers,Ligue 1,Morocco,-1976.03,Sofiane Boufal - -1976.03 - Angers,0.14,0.14,0.14,0.0,0.0,0.34,0.0,0.21,0.21,0.18,0.38,1.83,0.47,25.9,0.07,0.29,18.1,0.27,0.11,-0.07,-0.07,27.86,36.85,75.6,481.24,137.06,13.39,15.69,85.3,10.08,11.97,84.2,3.25,6.49,50.0,1.56,2.3,1.28,0.27,2.77,32.86,3.99,1.28,0.14,6.22,1.62,1.83,2.16,0.47,1.08,0.0,26.51,4.26,6.09,7.51,28.06,0.74,0.27,0.14,0.07,0.68,1.56,1.22,3.72,1.69,0.81,0.47,0.0,0.47,0.27,0.41,0.07,0.14,0.0,0.0,0.2,0.0,2.03,1.42,0.88,0.68,0.47,0.88,1.89,46.4,1.01,16.23,4.4,27.1,4.26,7.51,4.46,1.28,0.07,0.0,0.41,2.43,0.07,0.0,54.37,0.27,5.48,29.48,24.34,3.52,50.71,3.79,6.9,54.9,3.99,0.34,43.41,211.92,128.61,7.17,2.37,0.68,2.37,3.79,49.63,40.44,81.5,5.48,0.0,2.03,3.52,0.2,0.14,0.0,0.0,5.48,0.27,1.15,19.0
126,a0791826,Farid Boulaya,180,65,Att Mid / Wing,Right,Metz,Ligue 1,Algeria,-1975.48,Farid Boulaya - -1975.48 - Metz,0.21,0.24,0.17,0.03,0.07,0.14,0.0,0.2,0.14,0.21,0.35,2.2,0.73,33.3,0.08,0.24,25.4,0.63,0.06,0.01,0.03,34.34,49.87,68.9,720.21,209.31,13.64,16.47,82.8,12.95,16.79,77.1,7.15,14.52,49.3,2.41,4.61,1.47,0.28,4.82,42.37,7.5,2.3,0.17,6.84,3.25,2.06,3.28,0.94,1.47,0.1,29.35,6.35,14.17,4.64,42.33,1.4,0.63,0.21,0.42,1.5,1.57,0.84,4.71,2.58,1.08,0.28,0.21,0.52,0.03,0.42,0.24,0.03,0.0,0.07,0.07,0.0,0.87,0.49,0.31,0.45,0.1,0.31,1.61,19.6,1.29,12.81,3.52,27.5,2.2,7.08,3.52,0.94,0.1,0.03,0.45,1.33,0.35,0.0,61.04,0.49,7.08,35.7,23.83,2.06,53.53,1.64,2.72,60.3,1.78,0.14,42.05,282.56,133.83,6.63,2.62,0.59,2.2,1.57,52.45,42.47,81.0,3.77,0.0,0.66,2.13,0.07,0.07,0.0,0.0,7.5,0.8,1.26,39.0
127,20e73fac,Benjamin Bourigeaud,177,66,Att Mid / Wing,Right,Rennes,Ligue 1,France,-1976.36,Benjamin Bourigeaud - -1976.36 - Rennes,0.14,0.17,0.14,0.0,0.0,0.22,0.0,0.15,0.15,0.24,0.39,1.73,0.61,34.9,0.08,0.23,20.6,0.33,0.09,-0.01,-0.01,46.12,61.42,75.1,947.55,280.74,18.42,21.31,86.4,17.79,21.06,84.4,9.11,16.6,54.9,2.67,4.68,1.65,0.28,5.95,52.56,8.87,2.45,0.28,7.49,4.68,2.62,5.45,2.09,2.53,0.36,38.27,7.93,15.22,4.96,53.25,1.79,0.74,0.36,0.17,1.21,1.87,1.82,3.94,1.82,1.93,0.06,0.14,0.0,0.0,0.33,0.19,0.14,0.0,0.0,0.0,0.0,1.4,0.8,0.52,0.74,0.14,0.61,2.34,25.9,1.73,17.81,4.46,25.0,4.13,9.03,4.65,1.9,0.08,0.03,1.02,2.42,1.51,0.0,71.22,1.73,9.42,35.35,29.27,2.18,62.17,0.41,0.74,55.6,0.41,0.08,41.79,161.66,80.5,4.07,1.16,0.25,0.99,0.8,55.72,47.85,85.9,4.76,0.0,1.38,0.44,0.11,0.0,0.0,0.0,7.41,0.55,1.27,30.3
128,f83c8d6c,Jimmy Briand,181,83,Forward,Right,Bordeaux,Ligue 1,France,-1967.91,Jimmy Briand - -1967.91 - Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,2.19,0.4,18.2,0.0,0.0,13.5,0.0,0.07,-0.14,-0.14,20.26,24.24,83.6,268.21,28.01,11.92,13.91,85.7,5.76,6.56,87.9,0.79,1.39,57.1,0.2,0.79,0.0,0.0,0.6,22.65,1.59,0.2,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,17.68,4.17,2.38,2.38,18.87,0.79,0.0,0.4,0.0,0.4,0.2,0.0,0.79,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.99,0.6,0.4,0.6,0.0,0.4,0.79,50.0,0.4,14.11,4.17,29.6,1.79,6.76,5.56,0.4,0.4,0.0,0.2,1.19,0.99,0.0,37.95,1.19,4.97,21.66,12.91,3.18,36.36,0.4,1.19,33.3,0.4,0.0,21.06,80.86,20.26,1.39,0.79,0.2,4.17,2.19,48.28,27.22,56.4,8.15,0.0,1.59,1.59,0.4,0.0,0.2,0.0,4.77,2.38,6.76,26.1
129,eab85789,Osman Bukari,170,69,Att Mid / Wing,Right,Nantes,Ligue 1,Ghana,-1981.27,Osman Bukari - -1981.27 - Nantes,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.13,0.13,0.12,0.25,1.54,1.07,69.2,0.0,0.0,16.6,0.0,0.09,-0.13,-0.13,17.69,24.82,71.3,236.16,45.95,11.04,13.65,80.9,5.22,7.48,69.8,0.47,1.9,25.0,1.19,0.47,1.31,0.24,1.66,24.34,0.47,0.0,0.0,4.63,0.36,2.02,0.12,0.12,0.0,0.0,17.81,4.04,2.97,3.56,19.0,1.19,0.12,0.12,0.12,0.24,0.59,0.47,2.85,1.78,0.12,0.71,0.24,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.71,0.47,0.36,0.12,0.24,0.36,1.07,33.3,0.71,14.37,2.97,20.7,2.37,5.7,6.29,0.47,0.0,0.0,1.07,1.78,0.12,0.0,34.91,0.47,2.14,13.65,21.97,5.22,34.43,2.73,4.27,63.9,2.73,0.12,26.72,156.25,86.32,4.87,1.19,0.95,3.32,1.31,37.99,24.34,64.1,8.07,0.0,1.66,0.59,0.71,0.0,0.0,0.0,6.89,1.19,1.42,45.5
130,b34c63a5,Rayan Cherki,176,70,Att Mid / Wing,Left,Lyon,Ligue 1,France,-1985.95,Rayan Cherki - -1985.95 - Lyon,0.13,0.4,0.13,0.0,0.0,0.13,0.13,0.16,0.16,0.27,0.43,2.79,0.8,28.6,0.05,0.17,18.9,0.0,0.06,-0.03,-0.03,37.22,47.86,77.8,616.97,140.92,21.27,24.86,85.6,11.57,15.16,76.3,3.59,5.85,61.4,2.13,1.73,1.46,0.27,3.19,43.6,4.25,0.66,0.27,7.18,1.6,1.2,2.13,0.8,0.13,0.4,37.09,5.85,4.92,24.33,21.4,0.4,1.33,0.27,0.4,0.93,1.86,0.53,4.39,3.59,0.27,0.13,0.13,0.27,0.0,0.8,0.66,0.0,0.0,0.13,0.0,0.0,0.8,0.53,0.13,0.4,0.27,0.13,1.2,11.1,1.06,11.96,4.65,38.9,1.33,6.25,4.39,0.53,0.0,0.0,0.8,1.6,0.0,0.0,62.48,0.0,5.32,30.58,33.37,5.45,58.36,3.99,6.25,63.8,3.99,0.27,51.31,342.32,235.44,13.56,3.46,2.13,2.79,2.39,61.68,49.72,80.6,8.77,0.0,1.99,3.06,0.4,0.0,0.0,0.0,5.32,0.13,1.2,10.0
131,3010aefb,Marcus Coco,180,75,Att Mid / Wing,Right,Nantes,Ligue 1,France,-1978.8,Marcus Coco - -1978.8 - Nantes,0.0,0.06,0.0,0.0,0.0,0.39,0.0,0.05,0.05,0.1,0.15,0.71,0.06,9.1,0.0,0.0,16.4,0.0,0.06,-0.05,-0.05,25.22,35.77,70.5,391.84,101.32,13.06,15.95,81.9,8.49,11.52,73.7,2.12,4.76,44.6,0.9,1.74,0.71,0.32,2.51,34.42,1.35,0.32,0.06,7.27,0.84,1.74,0.13,0.06,0.06,0.0,23.35,6.05,6.37,4.95,26.5,1.48,0.84,0.39,0.19,0.58,1.61,1.03,2.12,1.54,0.0,0.19,0.0,0.26,0.13,0.19,0.19,0.0,0.0,0.0,0.0,0.0,2.83,1.93,1.22,0.97,0.64,0.71,1.8,39.3,1.09,21.55,6.05,28.1,6.3,10.49,4.76,1.16,0.13,0.0,1.09,3.92,0.84,0.0,49.79,0.9,8.3,26.12,19.43,2.32,48.63,1.48,2.38,62.2,1.48,0.06,34.03,171.64,82.02,3.86,1.54,0.26,2.06,2.51,48.57,34.67,71.4,4.5,0.0,3.09,2.38,0.06,0.06,0.0,0.0,6.82,1.67,3.15,34.7
132,9980269a,Kalifa Coulibaly,197,84,Forward,Right,Nantes,Ligue 1,Mali,-1973.96,Kalifa Coulibaly - -1973.96 - Nantes,0.26,0.09,0.17,0.09,0.09,0.17,0.0,0.27,0.2,0.06,0.27,1.64,0.52,31.6,0.11,0.33,12.3,0.0,0.12,-0.01,-0.03,15.52,25.6,60.6,199.05,45.43,10.09,15.34,65.7,3.53,6.12,57.7,0.6,1.38,43.8,0.86,1.38,0.43,0.09,1.64,24.48,1.12,0.09,0.0,9.74,0.34,0.86,0.0,0.0,0.0,0.0,11.38,7.24,6.98,1.98,12.16,3.45,0.09,1.47,0.09,0.43,0.78,0.26,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.69,0.6,0.0,0.26,0.43,0.17,0.43,40.0,0.26,7.67,1.72,22.5,0.26,3.71,3.71,0.43,0.17,0.0,0.26,0.95,0.95,0.0,35.52,1.03,1.72,14.05,20.26,5.52,34.31,0.26,0.95,27.3,0.52,0.17,16.38,55.26,22.41,1.12,0.17,0.6,2.76,1.47,57.16,27.67,48.4,6.47,0.0,1.47,1.12,1.03,0.0,0.0,0.0,3.36,7.5,6.98,51.8
133,ce50fd99,Jonathan David,175,74,Forward,Right,Lille,Ligue 1,Canada,-1982.36,Jonathan David - -1982.36 - Lille,0.54,0.11,0.51,0.03,0.05,0.03,0.0,0.42,0.38,0.11,0.49,2.01,1.13,56.0,0.25,0.45,14.3,0.0,0.19,0.12,0.13,17.72,22.14,80.0,256.86,45.55,10.13,11.9,85.1,5.84,7.19,81.3,0.97,1.26,76.6,1.23,1.31,0.7,0.05,1.72,21.15,0.99,0.0,0.08,5.31,0.11,0.27,0.0,0.0,0.0,0.0,16.89,3.7,1.56,4.75,15.2,1.1,0.21,0.13,0.19,0.13,0.75,0.56,2.57,1.93,0.03,0.27,0.13,0.19,0.03,0.51,0.29,0.0,0.05,0.05,0.08,0.03,0.88,0.64,0.16,0.4,0.32,0.24,0.59,40.9,0.35,19.6,5.55,28.3,1.47,7.4,10.72,0.62,0.05,0.0,0.54,1.42,0.27,0.0,33.75,0.27,2.09,14.61,18.87,4.99,32.73,1.05,2.04,51.3,1.13,0.05,23.24,94.61,56.57,2.76,0.72,0.7,2.82,1.9,44.96,24.61,54.7,8.45,0.0,1.26,1.88,0.27,0.11,0.0,0.0,4.58,0.86,2.87,23.0
134,a62f8bf1,Kamal Deen Sulemana,175,70,Att Mid / Wing,Right,Rennes,Ligue 1,Ghana,-1984.45,Kamal Deen Sulemana - -1984.45 - Rennes,0.53,0.13,0.53,0.0,0.0,0.26,0.0,0.24,0.24,0.13,0.37,2.24,0.79,35.3,0.24,0.67,19.7,0.0,0.11,0.29,0.29,25.43,30.7,82.8,514.96,122.81,11.2,12.52,89.5,9.75,10.94,89.2,4.35,6.06,71.7,1.98,1.45,1.98,0.79,3.43,30.18,0.53,0.0,0.0,4.88,2.77,3.03,0.0,0.0,0.0,0.0,23.19,3.03,4.48,5.01,24.77,0.26,0.4,0.0,0.13,0.4,1.19,0.4,4.08,3.29,0.13,0.53,0.0,0.0,0.13,0.4,0.26,0.0,0.13,0.0,0.0,0.0,2.37,1.58,0.66,0.79,0.92,0.79,1.84,42.9,1.05,17.26,5.4,31.3,4.35,7.91,5.01,0.53,0.13,0.0,0.79,3.16,0.26,0.0,44.8,0.26,3.56,20.95,24.64,5.4,44.28,4.08,7.91,51.7,4.74,0.26,41.64,264.99,173.02,8.96,2.5,1.84,2.24,2.24,44.41,34.92,78.6,4.74,0.0,1.98,1.45,0.0,0.0,0.0,0.0,4.88,0.53,0.26,66.7
135,0be95d34,Romain Del Castillo,172,56,Att Mid / Wing,Left,Rennes,Ligue 1,France,-1978.57,Romain Del Castillo - -1978.57 - Rennes,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.14,0.14,0.24,0.39,1.86,0.29,15.4,0.0,0.0,20.1,0.29,0.07,-0.14,-0.14,34.71,49.57,70.0,575.14,160.43,18.14,24.0,75.6,12.57,15.86,79.3,3.14,5.86,53.7,2.43,2.14,1.71,0.57,2.86,47.0,2.57,1.0,0.0,9.43,1.29,3.29,0.86,0.43,0.43,0.0,34.71,7.71,7.14,38.14,7.86,2.14,0.71,0.14,0.0,0.86,2.71,0.86,4.86,3.14,0.57,0.57,0.14,0.29,0.14,0.57,0.14,0.29,0.0,0.0,0.14,0.0,4.14,2.71,0.71,2.29,1.14,1.14,3.57,32.0,2.43,26.57,8.14,30.6,4.29,12.86,9.43,0.86,0.0,0.0,0.43,4.57,0.29,0.0,67.14,0.29,6.57,27.29,38.14,4.43,64.43,2.57,4.43,58.1,2.86,0.29,48.71,202.86,105.0,7.0,2.14,1.29,4.57,2.57,63.57,48.86,76.9,11.14,0.0,2.71,2.43,0.29,0.14,0.0,0.0,8.57,0.71,2.0,26.3
136,d33c706e,Andy Delort,182,82,Forward,Right,Nice,Ligue 1,Algeria,-1974.09,Andy Delort - -1974.09 - Nice,0.55,0.29,0.52,0.03,0.06,0.1,0.0,0.44,0.39,0.25,0.64,3.54,1.3,36.7,0.15,0.4,16.0,0.1,0.11,0.11,0.13,20.08,32.43,61.9,336.71,93.76,10.57,14.5,72.9,6.49,10.86,59.7,2.4,4.7,51.0,2.17,1.36,1.56,0.81,2.53,29.77,2.66,0.19,0.16,8.34,0.88,3.11,0.32,0.13,0.13,0.0,13.3,8.82,10.31,1.07,22.57,3.18,0.23,2.27,0.06,0.62,1.33,0.52,3.83,2.79,0.13,0.36,0.29,0.26,0.0,0.55,0.42,0.0,0.03,0.06,0.03,0.0,0.68,0.52,0.06,0.39,0.23,0.1,0.49,20.0,0.39,9.63,2.72,28.3,1.1,3.86,4.67,0.55,0.03,0.0,0.23,0.91,0.97,0.0,44.72,1.1,3.21,19.07,24.13,5.64,41.97,1.14,2.14,53.0,1.17,0.0,24.26,99.34,50.01,3.02,0.71,0.58,2.3,1.65,55.46,33.6,60.6,8.08,0.0,1.91,1.75,0.65,0.0,0.0,0.0,5.06,3.92,3.83,50.6
137,e7986081,Moussa Dembélé,183,75,Forward,Right,Lyon,Ligue 1,France,-1978.85,Moussa Dembélé - -1978.85 - Lyon,0.51,0.1,0.41,0.1,0.1,0.1,0.0,0.54,0.48,0.11,0.59,2.97,1.23,41.4,0.14,0.33,13.4,0.1,0.16,-0.03,-0.07,13.43,19.37,69.3,178.77,33.21,7.69,9.94,77.3,3.28,4.72,69.6,0.72,1.85,38.9,1.03,0.82,0.62,0.0,1.13,17.43,1.95,0.0,0.21,5.84,0.31,0.62,0.1,0.0,0.0,0.1,10.97,5.84,2.56,3.18,12.51,0.92,0.1,1.03,0.1,0.41,0.92,0.62,2.15,1.74,0.0,0.0,0.1,0.21,0.1,0.31,0.21,0.0,0.0,0.0,0.1,0.0,0.62,0.31,0.0,0.31,0.31,0.21,0.51,40.0,0.31,12.3,3.38,27.5,0.41,4.61,7.28,0.82,0.21,0.0,0.1,0.72,1.13,0.0,33.31,1.44,3.69,14.15,17.22,5.95,31.26,0.62,1.64,37.5,0.82,0.0,18.35,83.75,40.18,2.15,0.62,0.82,3.49,2.26,43.36,23.17,53.4,7.28,0.0,1.54,0.82,0.82,0.1,0.0,0.0,4.41,2.97,3.9,43.3
