,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
98,bfdb33aa,Ismaila Sarr,Watford,Premier League,180,70,Att Mid / Wing,Right,Senegal,23.83,Ismaila Sarr - 23.83 - Watford,0.44,0.0,0.44,0.0,0.09,0.09,0.0,0.3,0.23,0.1,0.33,2.27,1.14,50.0,0.19,0.38,17.5,0.0,0.1,0.14,0.21,17.04,24.12,70.7,291.06,74.27,9.61,12.41,77.5,5.07,6.9,73.4,1.92,3.23,59.5,0.87,1.05,1.14,0.17,2.36,23.68,0.44,0.09,0.0,4.46,0.79,3.06,0.0,0.0,0.0,0.0,15.47,4.46,4.19,0.96,20.62,1.92,0.09,0.17,0.0,0.35,1.22,0.61,2.18,1.49,0.0,0.35,0.0,0.17,0.17,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.52,0.17,0.17,0.17,0.17,0.0,0.35,0.0,0.35,17.13,3.41,19.9,2.97,6.99,7.17,0.7,0.09,0.0,0.96,1.49,0.44,0.0,38.88,0.35,5.42,15.38,22.19,4.98,38.45,1.75,3.06,57.1,1.92,0.35,30.5,207.61,142.25,6.9,2.45,1.66,3.5,3.06,44.65,29.45,65.9,6.73,0.0,0.96,2.71,0.52,0.0,0.0,0.0,5.59,0.7,0.7,50.0
99,e7aa9d7c,Fábio Silva,Wolves,Premier League,185,73,Forward,Right,Portugal,19.43,Fábio Silva - 19.43 - Wolves,0.27,0.27,0.27,0.0,0.0,0.09,0.0,0.38,0.38,0.04,0.42,2.99,1.27,42.4,0.09,0.21,12.9,0.0,0.13,-0.11,-0.11,14.61,20.59,70.9,201.59,26.4,8.8,10.8,81.5,4.08,5.53,73.8,0.82,2.0,40.9,0.73,0.45,0.27,0.0,1.0,18.87,1.72,0.0,0.0,5.99,0.27,0.45,0.0,0.0,0.0,0.0,13.25,4.26,3.08,1.18,16.42,1.27,0.09,0.27,0.0,0.45,1.18,0.64,2.27,1.27,0.0,0.27,0.36,0.27,0.09,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.64,0.36,0.09,0.27,0.27,0.18,0.73,25.0,0.54,19.42,5.44,28.0,2.63,8.44,8.35,0.73,0.09,0.0,0.27,0.91,0.36,0.0,32.57,0.64,3.45,14.43,16.51,6.35,30.85,1.0,2.27,44.0,1.09,0.18,20.41,81.29,41.19,2.27,0.64,0.45,2.81,1.09,44.18,23.04,52.2,6.44,0.0,1.91,1.63,0.36,0.0,0.0,0.0,4.99,2.36,4.72,33.3
100,17695062,Emile Smith Rowe,Arsenal,Premier League,182,72,Att Mid / Wing,Right,England,21.41,Emile Smith Rowe - 21.41 - Arsenal,0.29,0.17,0.29,0.0,0.0,0.0,0.0,0.16,0.16,0.14,0.31,1.27,0.61,47.7,0.23,0.48,16.6,0.0,0.13,0.12,0.12,34.72,39.79,87.2,528.18,102.4,19.21,21.05,91.2,12.77,14.13,90.4,1.79,2.8,63.9,1.36,1.9,0.98,0.09,2.71,38.73,1.07,0.23,0.12,5.57,0.46,1.01,0.35,0.35,0.0,0.0,33.88,3.32,2.6,7.53,30.68,0.89,0.26,0.14,0.09,0.17,0.66,0.95,2.65,2.11,0.09,0.14,0.14,0.14,0.03,0.46,0.37,0.03,0.03,0.03,0.0,0.0,0.89,0.63,0.35,0.46,0.09,0.2,0.81,25.0,0.61,13.21,3.66,27.7,3.0,5.42,4.79,0.98,0.03,0.0,1.04,1.93,0.69,0.0,49.57,0.95,8.19,23.62,21.74,3.09,48.56,1.1,2.22,49.4,1.18,0.06,36.62,203.13,122.9,5.57,2.13,0.87,1.44,1.38,45.48,37.95,83.4,4.96,0.0,0.4,1.12,0.17,0.0,0.03,0.0,6.17,0.35,0.81,30.0
101,b400bde0,Raheem Sterling,Manchester City,Premier League,170,70,Att Mid / Wing,Right,England,27.05,Raheem Sterling - 27.05 - Manchester City,0.46,0.19,0.4,0.06,0.09,0.09,0.0,0.57,0.5,0.2,0.7,2.66,1.08,40.7,0.15,0.37,14.3,0.06,0.19,-0.11,-0.1,33.83,39.52,85.6,473.17,90.59,22.12,24.13,91.7,9.36,10.69,87.6,1.33,1.92,69.4,1.54,0.96,1.73,0.25,2.75,38.81,0.71,0.22,0.06,7.23,0.49,1.7,0.09,0.03,0.03,0.0,34.67,2.41,2.44,3.61,35.13,0.28,0.15,0.19,0.06,0.34,1.17,0.56,3.49,2.5,0.03,0.49,0.25,0.22,0.0,0.34,0.25,0.0,0.03,0.03,0.03,0.0,0.74,0.56,0.15,0.37,0.22,0.19,0.8,23.1,0.62,11.4,2.97,26.0,1.33,5.59,4.48,0.59,0.03,0.0,0.49,1.24,0.09,0.0,52.12,0.03,2.44,19.56,33.86,9.33,51.44,2.29,4.42,51.7,2.44,0.09,45.02,224.52,141.41,8.37,1.98,2.44,2.1,2.6,58.3,44.55,76.4,9.64,0.0,1.36,1.92,0.4,0.06,0.0,0.0,4.23,0.22,1.05,17.1
102,f1e94cd6,Nathan Tella,Southampton,Premier League,173,70,Forward,Right,,22.47,Nathan Tella - 22.47 - Southampton,0.08,0.08,0.08,0.0,0.0,0.25,0.0,0.18,0.18,0.12,0.31,1.9,0.91,47.8,0.04,0.09,18.4,0.0,0.1,-0.1,-0.1,12.62,18.56,68.0,193.69,39.76,7.75,9.49,81.7,3.46,5.28,65.6,0.99,1.73,57.1,0.91,0.5,0.91,0.5,0.82,17.98,0.58,0.08,0.0,4.29,0.41,1.15,0.17,0.0,0.0,0.0,13.78,1.81,2.97,4.62,12.21,1.15,0.08,0.0,0.08,0.25,0.66,1.65,2.31,1.4,0.0,0.41,0.0,0.5,0.0,0.17,0.08,0.0,0.0,0.0,0.08,0.0,1.48,0.91,0.33,0.66,0.5,0.41,1.9,21.7,1.48,28.46,7.84,27.5,4.87,13.12,10.48,1.65,0.0,0.0,1.24,2.72,0.58,0.0,36.96,0.5,5.11,16.91,18.48,3.38,36.38,1.81,3.63,50.0,2.06,0.08,27.31,156.16,88.35,4.04,1.57,0.82,4.12,3.22,38.85,22.85,58.8,5.2,0.0,2.56,2.64,0.58,0.08,0.0,0.0,7.42,0.58,2.72,17.5
103,e09f279b,Ivan Toney,Brentford,Premier League,179,65,Forward,Right,,25.77,Ivan Toney - 25.77 - Brentford,0.27,0.13,0.13,0.13,0.13,0.2,0.0,0.29,0.19,0.2,0.38,2.27,0.8,35.3,0.06,0.17,15.8,0.0,0.08,-0.02,-0.05,13.93,24.2,57.6,203.8,71.07,8.2,11.73,69.9,4.13,7.73,53.4,0.93,2.53,36.8,1.27,1.87,0.8,0.07,2.2,23.4,0.8,0.13,0.27,7.87,0.2,0.87,0.13,0.07,0.0,0.0,11.33,6.6,6.27,2.4,14.4,2.27,0.2,1.2,0.27,0.53,1.33,0.73,2.07,1.6,0.0,0.13,0.07,0.2,0.07,0.2,0.13,0.0,0.0,0.0,0.07,0.0,1.13,0.6,0.2,0.67,0.27,0.07,0.8,8.3,0.73,13.93,3.6,25.8,2.13,5.53,6.27,0.87,0.13,0.07,0.53,1.67,1.2,0.0,37.53,1.53,5.13,17.93,16.2,4.33,36.73,0.73,1.33,55.0,0.73,0.13,19.93,83.2,43.0,1.8,0.53,0.2,2.47,1.67,54.67,27.33,50.0,6.47,0.0,1.6,2.53,0.93,0.07,0.0,0.0,4.47,4.93,5.07,49.3
104,9e1035f8,Ferrán Torres,Manchester City,Premier League,184,77,Att Mid / Wing,Right,Spain,21.82,Ferrán Torres - 21.82 - Manchester City,0.56,0.16,0.56,0.0,0.0,0.0,0.0,0.46,0.46,0.13,0.59,2.89,0.96,33.3,0.19,0.58,15.0,0.0,0.16,0.1,0.1,24.01,29.79,80.6,383.76,51.86,12.12,14.21,85.3,9.23,10.36,89.1,1.69,3.37,50.0,1.45,0.72,0.64,0.08,1.69,28.02,1.77,0.32,0.0,5.14,0.64,1.53,0.88,0.4,0.48,0.0,23.36,3.61,2.81,1.93,26.65,0.64,0.0,0.16,0.0,0.48,1.04,1.61,2.89,1.69,0.16,0.4,0.24,0.32,0.08,0.56,0.24,0.0,0.08,0.08,0.16,0.0,1.12,0.64,0.4,0.48,0.24,0.4,1.28,31.3,0.88,15.82,5.14,32.5,2.41,5.94,7.47,1.69,0.08,0.0,0.56,1.69,0.48,0.0,41.75,0.72,2.89,14.61,26.01,6.02,40.06,1.45,2.73,52.9,1.45,0.0,30.11,136.0,62.14,3.37,0.72,0.88,1.04,1.61,43.43,31.55,72.6,7.31,0.0,0.96,1.04,0.4,0.08,0.0,0.0,4.01,0.48,1.36,26.1
105,b28bbd58,Andros Townsend,Everton,Premier League,183,77,Att Mid / Wing,Left,England,30.44,Andros Townsend - 30.44 - Everton,0.1,0.17,0.07,0.03,0.03,0.1,0.0,0.14,0.11,0.15,0.26,1.46,0.52,35.7,0.05,0.13,21.6,0.24,0.08,-0.03,-0.05,21.98,31.32,70.2,386.18,142.95,10.97,12.92,84.9,7.47,9.79,76.2,2.95,6.98,42.3,1.7,1.56,1.6,0.9,2.88,27.85,3.47,1.35,0.03,6.25,1.88,3.61,1.67,1.08,0.24,0.24,18.72,3.23,9.38,22.47,7.4,0.9,0.21,0.1,0.17,0.66,0.8,2.4,3.13,1.91,0.59,0.21,0.03,0.24,0.14,0.24,0.21,0.03,0.0,0.0,0.0,0.0,2.26,1.18,1.32,0.66,0.28,0.8,2.92,27.4,2.12,20.59,5.76,28.0,7.67,8.16,4.76,2.5,0.1,0.0,1.88,4.13,0.35,0.0,46.04,0.94,9.76,20.52,20.63,1.67,42.95,1.39,2.53,54.8,1.53,0.0,31.91,207.36,110.0,4.69,1.74,0.45,1.63,2.08,37.29,27.4,73.5,3.19,0.0,1.01,2.95,0.07,0.0,0.03,0.0,7.5,0.28,1.08,20.5
106,9a28eba4,Adama Traoré,Wolves,Premier League,178,72,Att Mid / Wing,Right,Spain,25.91,Adama Traoré - 25.91 - Wolves,0.06,0.06,0.06,0.0,0.0,0.03,0.0,0.12,0.12,0.17,0.29,1.76,0.48,27.3,0.04,0.13,19.3,0.0,0.07,-0.05,-0.05,19.79,28.06,70.5,334.34,69.86,9.62,12.28,78.3,7.54,10.01,75.3,2.05,3.46,59.3,1.76,1.44,0.96,0.51,2.12,27.84,0.22,0.03,0.03,7.12,0.67,3.18,0.0,0.0,0.0,0.0,17.93,4.46,5.68,3.46,21.55,0.74,0.16,0.26,0.06,0.87,0.87,0.77,3.88,2.53,0.0,0.8,0.06,0.38,0.1,0.26,0.13,0.0,0.03,0.03,0.06,0.0,0.99,0.77,0.45,0.29,0.26,0.19,0.61,31.6,0.42,11.8,3.43,29.1,2.5,6.19,3.11,0.87,0.1,0.0,0.42,1.41,0.35,0.03,43.17,0.61,4.46,21.3,23.13,4.39,42.98,5.13,7.02,73.1,5.52,0.13,39.1,290.3,187.06,9.53,2.82,2.18,3.05,3.14,49.88,33.68,67.5,5.48,0.0,1.32,3.4,0.38,0.03,0.0,0.0,5.77,2.12,2.47,46.2
107,c47541e0,Bertrand Traoré,Aston Villa,Premier League,177,72,Att Mid / Wing,Left,Burkina Faso,26.3,Bertrand Traoré - 26.3 - Aston Villa,0.23,0.19,0.23,0.0,0.0,0.05,0.0,0.24,0.24,0.1,0.34,2.45,0.74,30.2,0.09,0.31,16.7,0.09,0.1,0.0,0.0,19.57,27.81,70.4,372.35,91.34,8.51,10.5,81.1,7.64,9.99,76.4,3.05,5.88,52.0,1.16,0.97,1.16,0.23,2.64,25.45,2.36,1.11,0.0,6.94,1.67,1.71,1.06,0.6,0.32,0.0,16.94,4.4,6.48,22.95,2.41,1.25,0.14,0.05,0.09,0.69,1.06,1.06,3.05,1.43,0.23,0.74,0.28,0.32,0.05,0.42,0.23,0.0,0.05,0.0,0.09,0.05,1.11,0.37,0.37,0.37,0.37,0.42,1.53,27.3,1.11,14.67,2.87,19.6,4.21,5.78,4.67,1.11,0.05,0.0,0.93,2.04,0.46,0.0,41.09,0.93,5.6,17.31,20.73,4.07,38.96,2.13,4.44,47.9,2.45,0.37,28.55,142.8,70.15,3.84,0.83,0.65,2.13,1.11,39.38,28.23,71.7,3.56,0.0,1.25,1.94,0.23,0.09,0.0,0.0,5.92,1.25,1.62,43.5
108,77e39b04,Francisco Trincão,Wolves,Premier League,186,77,Att Mid / Wing,Left,Portugal,21.99,Francisco Trincão - 21.99 - Wolves,0.21,0.07,0.21,0.0,0.0,0.0,0.0,0.34,0.34,0.1,0.43,2.41,1.2,50.0,0.09,0.18,16.3,0.07,0.14,-0.13,-0.13,30.4,36.07,84.3,475.58,87.66,15.87,18.0,88.2,11.13,12.61,88.2,2.13,3.05,69.8,0.85,1.98,1.06,0.21,2.41,34.94,1.13,0.07,0.07,7.37,0.57,0.99,0.57,0.07,0.35,0.0,29.76,2.91,3.4,30.05,3.54,1.28,0.5,0.35,0.07,0.14,0.92,0.99,2.27,1.56,0.0,0.57,0.0,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.28,0.92,0.28,0.71,0.28,0.07,0.5,14.3,0.43,18.35,5.1,27.8,3.76,9.14,5.46,1.13,0.14,0.0,0.99,2.27,0.14,0.0,50.39,0.35,6.02,23.1,26.22,4.11,49.18,2.55,5.39,47.4,2.98,0.71,38.76,215.65,117.85,6.09,1.84,0.64,1.98,2.2,50.74,38.2,75.3,7.3,0.0,1.06,1.42,0.21,0.0,0.0,0.0,6.38,0.57,1.06,34.8
109,38ceb24a,Leandro Trossard,Brighton,Premier League,172,61,Att Mid / Wing,Right,Belgium,27.06,Leandro Trossard - 27.06 - Brighton,0.23,0.14,0.2,0.03,0.03,0.06,0.0,0.19,0.17,0.11,0.28,2.18,0.95,43.4,0.09,0.21,18.2,0.2,0.08,0.04,0.03,28.48,36.37,78.3,519.55,133.97,12.91,15.11,85.4,10.96,13.57,80.8,3.7,5.08,72.9,1.41,2.81,2.18,0.37,4.47,35.08,1.29,0.32,0.14,6.85,1.38,1.89,0.43,0.09,0.23,0.0,25.07,5.82,5.48,6.91,28.11,0.66,0.11,0.17,0.09,0.6,1.29,1.35,3.1,2.29,0.14,0.32,0.14,0.14,0.06,0.34,0.17,0.06,0.06,0.0,0.03,0.03,1.12,0.77,0.34,0.46,0.32,0.17,1.12,15.4,0.95,16.35,4.76,29.1,3.5,6.42,6.42,1.43,0.09,0.0,1.03,2.15,0.2,0.0,49.3,0.37,5.94,20.45,26.79,5.25,47.87,1.89,2.72,69.5,1.98,0.06,38.75,222.5,112.46,5.74,1.75,0.98,2.15,2.7,48.96,36.34,74.2,7.06,0.0,1.18,1.43,0.29,0.03,0.03,0.0,6.45,0.43,0.98,30.6
110,45963054,Jamie Vardy,Leicester City,Premier League,178,76,Forward,Right,England,34.95,Jamie Vardy - 34.95 - Leicester City,0.37,0.17,0.31,0.06,0.09,0.06,0.0,0.45,0.38,0.13,0.51,2.31,0.83,35.8,0.14,0.38,13.7,0.0,0.17,-0.08,-0.07,9.97,13.99,71.3,159.25,29.01,5.36,7.27,73.7,3.48,4.67,74.4,0.8,1.2,66.7,0.86,0.57,0.63,0.06,1.08,12.71,1.28,0.0,0.11,3.19,0.11,1.0,0.0,0.0,0.0,0.0,9.23,2.82,1.94,3.11,8.55,0.91,0.03,0.2,0.09,0.29,0.68,0.48,1.85,1.28,0.0,0.29,0.14,0.11,0.03,0.37,0.17,0.0,0.09,0.06,0.06,0.0,0.37,0.23,0.06,0.17,0.14,0.09,0.31,27.3,0.23,10.83,2.96,27.4,0.6,3.73,6.5,0.57,0.09,0.0,0.29,0.66,0.71,0.0,21.35,0.77,1.62,8.72,12.37,5.07,20.03,0.77,1.43,54.0,0.97,0.14,12.06,74.1,40.84,2.34,0.54,1.05,1.45,0.46,37.13,15.02,40.4,6.53,0.0,0.8,0.8,1.17,0.06,0.0,0.03,2.74,1.62,2.22,42.2
111,aa8e289e,Nikola Vlašić,West Ham,Premier League,178,76,Att Mid / Wing,Right,Croatia,24.23,Nikola Vlašić - 24.23 - West Ham,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.17,1.57,0.31,20.0,0.0,0.0,16.1,0.0,0.06,-0.09,-0.09,27.22,34.14,79.7,409.09,66.08,17.15,18.88,90.8,7.55,10.07,75.0,2.05,2.99,68.4,0.94,1.57,0.79,0.31,1.73,33.67,0.47,0.31,0.0,7.87,0.79,1.42,0.16,0.0,0.0,0.0,26.43,4.09,3.62,6.29,26.12,0.94,0.0,0.31,0.16,0.31,1.57,1.1,1.73,1.42,0.0,0.0,0.0,0.31,0.0,0.47,0.31,0.0,0.0,0.0,0.16,0.0,1.89,1.73,0.79,1.1,0.0,0.47,3.46,13.6,2.99,25.02,6.92,27.7,5.19,13.06,6.77,1.1,0.0,0.0,1.26,3.15,0.31,0.0,45.16,0.31,4.56,23.44,20.45,4.72,44.69,0.63,1.1,57.1,0.63,0.16,34.46,217.13,112.5,6.92,2.2,0.63,1.26,1.73,45.63,32.73,71.7,6.92,0.0,1.73,2.2,0.47,0.0,0.0,0.0,5.98,0.79,1.89,29.4
112,0d4ceb32,Matěj Vydra,Burnley,Premier League,180,75,Forward,Right,Czech Republic,29.65,Matěj Vydra - 29.65 - Burnley,0.24,0.18,0.24,0.0,0.0,0.0,0.0,0.44,0.44,0.09,0.53,2.41,0.71,29.3,0.1,0.33,13.2,0.0,0.18,-0.21,-0.21,11.76,16.64,70.7,146.79,23.46,7.82,10.64,73.5,2.65,3.41,77.6,0.47,0.76,61.5,0.88,0.47,0.41,0.06,0.82,15.99,0.65,0.0,0.0,5.58,0.12,0.41,0.0,0.0,0.0,0.0,10.52,3.76,2.35,2.82,9.41,1.7,0.06,0.94,0.06,0.29,0.82,0.59,2.12,1.35,0.0,0.47,0.06,0.18,0.06,0.41,0.24,0.0,0.12,0.0,0.0,0.06,0.76,0.53,0.12,0.24,0.41,0.18,0.65,27.3,0.47,18.69,5.23,28.0,0.76,6.64,11.29,0.65,0.06,0.0,0.41,1.18,0.82,0.0,28.22,0.88,1.41,9.64,18.22,5.88,27.57,1.41,2.12,66.7,1.53,0.0,16.87,66.84,33.27,2.06,0.41,0.53,3.17,1.47,53.73,21.22,39.5,8.88,0.0,0.88,1.18,0.82,0.0,0.0,0.0,2.76,2.12,6.64,24.2
113,1ecb65be,Theo Walcott,Southampton,Premier League,176,70,Att Mid / Wing,Right,England,32.77,Theo Walcott - 32.77 - Southampton,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.12,0.12,0.05,0.17,1.4,0.31,22.2,0.06,0.25,19.5,0.0,0.09,-0.05,-0.05,16.68,22.81,73.1,246.72,50.04,9.47,11.56,81.9,5.9,7.84,75.2,0.78,1.71,45.5,0.85,0.85,0.78,0.31,1.16,22.58,0.23,0.0,0.08,4.27,0.31,1.78,0.0,0.0,0.0,0.0,14.97,4.27,3.57,1.86,19.09,0.93,0.23,0.23,0.08,0.39,0.78,1.4,1.47,1.4,0.0,0.08,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,1.01,0.62,0.39,0.39,0.23,0.31,1.32,23.5,1.01,18.16,4.89,26.9,4.58,8.3,5.28,1.47,0.08,0.0,0.85,1.86,0.31,0.0,34.45,0.78,6.05,14.74,16.68,4.03,34.22,0.7,1.71,40.9,0.7,0.0,22.66,122.35,73.16,3.49,1.24,0.47,2.09,1.86,37.63,24.21,64.3,5.97,0.0,0.78,1.4,0.47,0.0,0.0,0.0,5.2,0.62,1.47,29.6
114,aed3a70f,Ollie Watkins,Aston Villa,Premier League,180,70,Forward,Right,England,25.99,Ollie Watkins - 25.99 - Aston Villa,0.33,0.1,0.33,0.0,0.0,0.15,0.03,0.33,0.33,0.09,0.43,2.4,1.18,48.9,0.14,0.28,13.7,0.0,0.14,0.0,0.0,17.36,23.47,74.0,236.97,42.03,11.38,14.22,80.0,4.53,6.16,73.4,0.74,1.28,58.0,1.05,1.18,0.66,0.05,1.48,22.47,1.0,0.03,0.05,8.46,0.31,0.89,0.0,0.0,0.0,0.0,15.09,4.93,3.45,3.07,15.95,1.38,0.26,0.28,0.08,0.23,0.95,0.82,2.33,1.69,0.0,0.1,0.23,0.2,0.1,0.26,0.13,0.0,0.03,0.08,0.03,0.0,0.74,0.51,0.15,0.31,0.28,0.15,0.64,24.0,0.49,16.93,3.91,23.1,1.25,6.8,8.87,0.92,0.1,0.0,0.38,1.13,0.84,0.0,36.66,0.92,2.22,15.03,21.5,6.16,35.67,1.1,2.05,53.8,1.18,0.05,23.24,100.74,56.17,3.4,1.02,1.23,2.66,2.66,50.5,28.1,55.6,8.57,0.03,1.38,1.99,0.66,0.0,0.0,0.0,3.81,3.22,4.27,43.0
115,ce5143da,Danny Welbeck,Brighton,Premier League,185,72,Forward,Right,England,31.08,Danny Welbeck - 31.08 - Brighton,0.37,0.07,0.37,0.0,0.07,0.0,0.0,0.35,0.29,0.12,0.41,1.79,0.89,50.0,0.21,0.42,13.4,0.0,0.17,0.02,0.08,14.68,17.36,84.5,191.62,34.05,9.61,10.43,92.1,3.58,4.17,85.7,0.67,0.97,69.2,1.12,0.67,0.45,0.07,1.04,17.14,0.22,0.0,0.15,5.29,0.07,0.3,0.0,0.0,0.0,0.0,12.89,3.2,1.27,1.34,13.93,0.6,0.07,0.52,0.0,0.15,0.82,1.49,2.61,1.86,0.0,0.0,0.3,0.45,0.0,0.3,0.15,0.0,0.0,0.07,0.07,0.0,0.6,0.45,0.15,0.37,0.07,0.15,0.75,20.0,0.6,16.39,4.25,25.9,2.98,6.18,7.23,1.56,0.07,0.0,0.22,0.82,0.37,0.0,27.49,0.6,2.53,9.31,17.06,4.84,27.19,0.89,1.42,63.2,1.04,0.0,19.07,91.19,46.94,2.76,0.37,0.3,2.16,1.71,42.17,19.67,46.6,5.89,0.0,1.04,1.19,0.3,0.07,0.0,0.0,3.58,1.27,2.24,36.2
116,49fe9070,Timo Werner,Chelsea,Premier League,180,75,Forward,Right,Germany,25.8,Timo Werner - 25.8 - Chelsea,0.25,0.25,0.25,0.0,0.0,0.11,0.0,0.49,0.49,0.23,0.72,3.05,1.2,39.3,0.08,0.21,13.2,0.0,0.16,-0.24,-0.24,17.93,24.02,74.6,253.45,42.82,10.71,13.35,80.2,5.84,7.37,79.3,0.65,1.2,54.5,1.09,0.47,0.87,0.07,1.45,22.9,1.13,0.0,0.11,4.72,0.18,1.89,0.0,0.0,0.0,0.0,18.54,3.59,1.89,4.14,17.96,1.16,0.18,0.11,0.18,0.4,0.76,0.58,2.36,1.71,0.0,0.15,0.18,0.29,0.04,0.47,0.29,0.0,0.04,0.0,0.11,0.04,0.76,0.4,0.11,0.44,0.22,0.25,1.38,18.4,1.13,16.88,4.46,26.5,2.21,6.6,8.06,0.62,0.04,0.0,0.36,1.13,0.25,0.0,36.51,0.15,1.89,14.66,22.65,7.98,35.38,0.87,2.21,39.3,1.05,0.04,25.44,163.78,100.45,4.9,1.52,2.0,3.12,1.92,47.83,28.09,58.7,8.75,0.0,1.13,1.42,0.98,0.11,0.0,0.0,4.72,0.58,1.92,23.2
117,c596fcb0,Callum Wilson,Newcastle Utd,Premier League,180,66,Forward,Right,England,29.82,Callum Wilson - 29.82 - Newcastle Utd,0.42,0.08,0.37,0.04,0.04,0.17,0.0,0.35,0.32,0.06,0.38,2.08,0.75,36.0,0.18,0.5,12.3,0.0,0.16,0.06,0.05,9.93,13.91,71.3,143.16,26.21,5.44,7.27,74.9,3.36,4.32,77.9,0.46,0.75,61.1,0.54,0.54,0.46,0.04,0.75,12.54,1.37,0.04,0.04,4.57,0.04,0.46,0.04,0.0,0.0,0.0,8.8,3.53,1.58,1.37,9.76,1.16,0.12,0.58,0.04,0.29,0.42,0.33,1.62,1.12,0.0,0.08,0.04,0.37,0.0,0.12,0.08,0.0,0.0,0.04,0.0,0.0,0.66,0.54,0.04,0.37,0.25,0.12,0.54,23.1,0.42,12.92,2.95,22.8,1.58,5.11,6.23,0.5,0.17,0.0,0.21,0.87,0.71,0.04,26.0,0.71,2.37,11.5,13.71,4.36,24.63,1.2,2.08,58.0,1.41,0.0,17.07,74.51,42.65,2.45,0.71,1.0,3.45,2.12,46.97,18.19,38.7,4.98,0.0,2.12,1.58,1.04,0.0,0.0,0.0,3.49,1.7,4.82,26.1
118,2500cef9,Yoane Wissa,Brentford,Premier League,180,72,Att Mid / Wing,Right,Congo DR,25.31,Yoane Wissa - 25.31 - Brentford,0.4,0.17,0.29,0.12,0.12,0.0,0.0,0.34,0.26,0.19,0.46,1.73,0.75,43.3,0.17,0.38,16.0,0.0,0.16,0.06,0.02,20.7,27.26,75.9,315.03,72.12,12.08,14.72,82.0,6.56,8.11,80.9,1.27,2.47,51.2,1.09,1.09,0.69,0.17,2.13,26.68,0.58,0.23,0.23,6.84,0.4,1.15,0.12,0.06,0.06,0.0,19.5,4.03,3.74,3.8,21.39,1.04,0.06,0.12,0.06,0.46,1.04,0.86,2.93,1.78,0.06,0.17,0.23,0.69,0.0,0.63,0.29,0.0,0.0,0.12,0.23,0.0,1.04,0.75,0.29,0.35,0.4,0.35,1.44,24.0,1.09,11.04,3.28,29.7,1.73,5.12,4.2,1.04,0.17,0.0,0.4,1.44,0.46,0.0,39.28,0.75,5.41,20.59,16.45,3.8,38.7,1.61,2.59,62.2,1.78,0.12,26.91,169.82,105.24,4.54,1.5,0.81,2.59,1.32,43.48,28.47,65.5,7.94,0.0,0.75,3.16,0.17,0.12,0.0,0.0,6.27,1.04,1.67,38.3
