,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
114,f8405304,Mohamed Ali Cho,182,66,Forward,Left,Angers,Ligue 1,France,-1986.79,Mohamed Ali Cho - -1986.79 - Angers,0.18,0.0,0.18,0.0,0.0,0.18,0.0,0.46,0.46,0.04,0.49,2.87,0.81,28.1,0.06,0.22,13.4,0.0,0.16,-0.28,-0.28,11.31,16.69,67.7,154.16,32.3,7.0,8.43,83.0,3.05,4.85,63.0,0.45,1.79,25.0,0.45,0.63,0.45,0.09,0.99,16.24,0.45,0.09,0.0,4.31,0.54,1.79,0.0,0.0,0.0,0.0,11.93,2.96,1.79,11.4,4.22,0.36,0.09,0.36,0.18,0.72,0.99,1.08,1.79,0.99,0.0,0.18,0.27,0.27,0.09,0.45,0.27,0.0,0.0,0.18,0.0,0.0,1.08,0.72,0.18,0.54,0.36,0.18,0.81,22.2,0.63,23.15,5.38,23.3,1.79,10.14,11.22,1.17,0.09,0.0,0.72,1.79,0.0,0.0,33.29,0.18,2.6,13.64,19.83,5.74,32.93,1.53,3.77,40.5,1.62,0.09,24.77,142.67,98.43,5.02,1.17,1.08,3.59,2.33,40.38,24.23,60.0,7.9,0.0,1.7,2.24,0.54,0.0,0.0,0.0,4.49,0.54,2.6,17.1
115,b94b8be1,Adil Aouchiche,181,70,Att Mid / Wing,Right,Saint-Étienne,Ligue 1,France,-1985.27,Adil Aouchiche - -1985.27 - Saint-Étienne,0.0,0.3,0.0,0.0,0.0,0.18,0.0,0.11,0.11,0.28,0.38,1.38,0.66,47.8,0.0,0.0,22.6,0.06,0.08,-0.11,-0.11,33.79,46.92,72.0,634.01,193.84,16.3,19.05,85.5,10.55,13.72,76.9,5.63,11.44,49.2,2.76,2.82,1.38,0.48,3.18,39.31,7.61,2.7,0.36,8.45,3.66,2.28,4.01,1.44,1.98,0.18,30.08,5.09,11.74,6.77,37.09,1.2,0.42,0.66,0.06,1.2,1.92,0.72,4.79,2.58,1.44,0.12,0.12,0.42,0.12,0.42,0.18,0.24,0.0,0.0,0.0,0.0,2.28,1.44,0.66,0.66,0.96,0.9,2.76,32.6,1.86,21.99,6.53,29.7,4.31,10.97,6.71,0.72,0.0,0.0,0.66,2.94,0.66,0.0,59.56,0.84,8.93,31.1,24.81,2.58,52.49,1.74,3.18,54.7,1.8,0.12,40.27,247.89,145.31,6.83,2.16,0.72,2.28,2.28,49.79,39.73,79.8,4.25,0.0,1.26,1.86,0.18,0.0,0.0,0.0,6.83,0.96,1.38,41.0
116,5046b7d4,Stéphane Bahoken,185,86,Forward,Right,Angers,Ligue 1,Cameroon,-1975.14,Stéphane Bahoken - -1975.14 - Angers,0.36,0.12,0.36,0.0,0.0,0.06,0.0,0.38,0.38,0.08,0.45,3.04,1.25,41.2,0.12,0.29,17.2,0.0,0.12,-0.02,-0.02,13.13,18.08,72.6,192.59,32.05,7.52,9.79,76.8,3.94,5.19,75.9,1.01,1.37,73.9,0.78,0.72,0.48,0.18,0.84,17.07,1.01,0.0,0.24,5.07,0.12,1.13,0.0,0.0,0.0,0.0,12.35,3.88,1.85,1.13,14.8,0.9,0.0,0.54,0.0,0.06,1.01,0.78,1.55,1.01,0.0,0.24,0.06,0.12,0.12,0.3,0.24,0.0,0.06,0.0,0.0,0.0,1.13,0.84,0.06,0.84,0.24,0.3,0.72,41.7,0.42,15.7,4.06,25.9,1.01,7.04,7.64,0.78,0.0,0.0,0.54,1.67,0.66,0.0,33.24,0.6,1.61,17.49,16.29,4.06,32.23,0.9,1.49,60.0,1.01,0.06,22.98,105.64,50.67,3.04,0.95,0.72,3.88,2.27,49.24,24.71,50.2,8.24,0.0,1.85,2.09,0.84,0.0,0.0,0.0,3.28,1.13,3.46,24.7
117,b2bd0f6c,Jonathan Bamba,175,72,Att Mid / Wing,Right,Lille,Ligue 1,France,-1978.97,Jonathan Bamba - -1978.97 - Lille,0.1,0.13,0.1,0.0,0.0,0.1,0.0,0.11,0.11,0.14,0.25,1.77,0.55,30.9,0.06,0.19,20.7,0.03,0.06,-0.01,-0.01,38.19,48.78,78.3,645.06,176.13,20.38,22.92,88.9,12.8,15.47,82.7,3.97,7.55,52.6,1.92,3.22,1.38,0.34,4.05,43.79,4.98,1.32,0.21,8.31,2.02,1.82,1.9,0.75,0.99,0.1,34.99,6.31,7.48,4.52,40.76,1.01,1.74,0.34,0.23,0.52,1.9,1.35,3.56,2.34,0.67,0.16,0.08,0.26,0.05,0.29,0.18,0.05,0.0,0.03,0.03,0.0,1.22,0.86,0.44,0.6,0.18,0.34,1.84,18.3,1.51,13.42,4.05,30.2,2.86,6.0,4.57,1.43,0.08,0.0,1.17,2.39,0.26,0.0,62.22,0.73,7.37,30.81,29.49,2.73,57.66,1.43,3.22,44.4,1.45,0.23,45.79,243.21,130.24,6.59,2.26,0.7,2.34,2.52,55.89,45.27,81.0,7.66,0.0,0.93,2.41,0.16,0.03,0.0,0.0,7.71,0.57,1.12,33.8
118,942b4f90,Wissam Ben Yedder,170,68,Forward,Left,Monaco,Ligue 1,France,-1973.35,Wissam Ben Yedder - -1973.35 - Monaco,0.68,0.29,0.29,0.39,0.46,0.1,0.0,0.67,0.32,0.23,0.55,2.18,0.75,34.3,0.13,0.39,17.4,0.13,0.15,0.01,-0.03,20.61,28.4,72.6,315.72,58.76,10.76,13.96,77.1,7.43,9.72,76.5,1.43,2.38,60.3,1.34,1.34,1.24,0.03,2.48,25.99,2.41,0.16,0.29,7.24,0.29,0.68,0.0,0.0,0.0,0.0,18.72,5.38,4.3,13.27,11.9,1.5,0.16,0.55,0.13,0.36,1.14,0.59,2.93,2.15,0.0,0.33,0.26,0.2,0.0,0.62,0.46,0.0,0.03,0.1,0.03,0.0,0.72,0.49,0.13,0.36,0.23,0.2,0.65,30.0,0.46,12.85,3.59,27.9,0.82,5.74,6.29,0.68,0.1,0.0,0.39,1.11,0.16,0.0,39.39,0.1,2.18,17.74,21.65,6.33,36.52,1.3,2.25,58.0,1.47,0.07,25.99,109.99,63.68,3.59,0.88,1.37,2.09,2.12,51.52,29.25,56.8,9.42,0.0,0.42,1.53,0.59,0.07,0.0,0.0,4.34,1.27,3.49,26.7
119,bef0a7ac,Darío Benedetto,178,75,Forward,Right,Marseille,Ligue 1,Argentina,-1973.11,Darío Benedetto - -1973.11 - Marseille,0.29,0.15,0.24,0.05,0.05,0.1,0.05,0.46,0.42,0.1,0.52,2.13,0.73,34.1,0.11,0.33,15.3,0.0,0.2,-0.17,-0.18,13.17,18.69,70.5,230.45,38.83,6.87,9.3,74.0,3.68,5.23,70.4,1.89,2.81,67.2,0.68,0.87,0.48,0.15,1.21,17.43,1.26,0.0,0.19,3.97,1.11,0.87,0.0,0.0,0.0,0.0,11.18,3.58,3.92,2.66,13.51,1.16,0.0,0.44,0.0,0.53,0.48,0.73,1.6,0.97,0.0,0.24,0.1,0.15,0.15,0.39,0.24,0.0,0.0,0.05,0.05,0.05,0.44,0.15,0.1,0.24,0.1,0.15,0.48,30.0,0.34,10.55,2.76,26.1,0.53,5.57,4.45,0.73,0.0,0.0,0.24,0.68,0.63,0.0,28.37,0.48,1.79,16.56,11.52,3.34,27.06,0.82,1.6,51.5,1.11,0.05,16.46,72.28,26.97,1.65,0.58,0.34,2.18,1.5,40.38,21.16,52.4,5.71,0.0,0.87,1.07,0.53,0.0,0.0,0.0,3.2,1.16,2.57,31.2
120,47c609d5,El Bilal Touré,185,78,Forward,Right,Reims,Ligue 1,Mali,-1984.48,El Bilal Touré - -1984.48 - Reims,0.23,0.0,0.23,0.0,0.0,0.31,0.0,0.19,0.19,0.05,0.23,1.95,0.7,36.0,0.12,0.33,11.6,0.0,0.1,0.05,0.05,16.02,23.59,67.9,226.56,33.75,9.45,12.5,75.6,5.47,8.28,66.0,0.55,0.94,58.3,0.7,0.78,0.23,0.08,0.78,22.19,1.41,0.0,0.08,7.81,0.31,0.39,0.0,0.0,0.0,0.0,13.83,6.17,3.59,4.22,12.73,1.95,0.0,0.7,0.08,0.7,0.47,1.02,1.33,1.02,0.0,0.16,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.8,1.02,0.23,1.09,0.47,0.39,0.94,41.7,0.55,19.45,4.45,22.9,2.58,9.3,7.58,1.17,0.16,0.0,0.55,2.34,1.17,0.08,36.33,1.95,4.06,18.59,15.94,4.3,34.92,0.78,1.8,43.5,0.94,0.08,19.06,83.91,38.83,2.03,0.94,0.31,2.81,1.56,52.34,24.84,47.5,5.86,0.0,3.28,1.02,0.94,0.0,0.0,0.0,4.22,5.16,6.64,43.7
121,6191093d,Ludovic Blas,180,70,Att Mid / Wing,Left,Nantes,Ligue 1,France,-1980.73,Ludovic Blas - -1980.73 - Nantes,0.37,0.11,0.31,0.06,0.06,0.2,0.0,0.31,0.26,0.13,0.39,2.56,0.85,33.3,0.12,0.37,19.3,0.0,0.1,0.06,0.05,25.01,31.61,79.1,495.46,111.79,9.48,11.31,83.9,11.42,13.27,86.1,3.62,5.33,67.9,1.03,2.71,0.8,0.2,2.73,30.08,1.54,0.34,0.11,6.29,1.34,0.8,0.23,0.14,0.0,0.0,23.87,3.5,4.24,26.2,3.62,0.88,0.14,0.2,0.17,0.8,1.28,1.25,2.48,1.62,0.11,0.34,0.17,0.14,0.09,0.28,0.17,0.0,0.09,0.0,0.03,0.0,1.74,1.08,0.54,1.05,0.14,0.57,1.62,35.1,1.05,18.66,4.93,26.4,3.59,10.08,4.98,1.42,0.17,0.0,1.22,2.96,0.54,0.03,47.34,0.85,6.58,25.01,19.91,3.56,45.83,2.53,4.87,52.0,2.99,0.14,35.94,196.8,100.71,5.33,1.62,0.54,1.97,3.05,42.35,31.53,74.4,5.81,0.0,1.71,1.74,0.11,0.03,0.0,0.0,8.34,0.68,1.54,30.8
122,5b479568,Myron Boadu,183,75,Forward,Right,Monaco,Ligue 1,Netherlands,-1983.78,Myron Boadu - -1983.78 - Monaco,0.14,0.14,0.14,0.0,0.0,0.14,0.0,0.23,0.23,0.19,0.4,0.87,0.43,50.0,0.17,0.33,11.2,0.0,0.26,-0.09,-0.09,13.29,16.61,80.0,186.5,23.69,7.95,9.25,85.9,3.61,4.77,75.8,1.01,1.3,77.8,0.58,0.14,0.14,0.0,0.58,14.88,1.73,0.0,0.14,4.77,0.0,0.58,0.0,0.0,0.0,0.0,11.7,3.03,1.88,3.61,10.55,0.58,0.0,0.72,0.14,0.0,0.72,0.14,1.73,1.16,0.0,0.29,0.0,0.14,0.14,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.72,0.58,0.14,0.29,0.29,0.0,0.0,,0.0,13.72,3.32,24.2,1.44,5.06,7.22,0.14,0.0,0.0,0.14,0.87,0.14,0.0,26.0,0.29,2.17,12.57,12.86,5.2,24.27,0.87,1.16,75.0,0.87,0.0,15.75,53.02,31.2,1.44,0.58,0.58,3.47,2.6,40.02,18.92,47.3,7.08,0.0,2.02,0.87,1.16,0.0,0.0,0.0,3.32,1.73,3.03,36.4
123,0b0cbe5b,Denis Bouanga,175,70,Att Mid / Wing,Right,Saint-Étienne,Ligue 1,Gabon,-1977.59,Denis Bouanga - -1977.59 - Saint-Étienne,0.21,0.12,0.15,0.06,0.09,0.27,0.0,0.39,0.32,0.12,0.44,3.45,1.21,35.1,0.04,0.13,18.9,0.06,0.09,-0.18,-0.17,20.06,29.04,69.1,328.39,93.03,11.71,14.64,80.0,5.57,8.14,68.4,1.97,4.24,46.4,0.91,1.21,0.61,0.21,2.3,27.2,1.85,0.33,0.03,6.35,1.42,1.82,0.15,0.03,0.09,0.0,17.4,5.51,6.14,5.05,19.39,1.42,0.94,0.3,0.09,1.24,1.15,1.27,2.78,1.51,0.06,0.7,0.21,0.12,0.18,0.33,0.21,0.0,0.03,0.03,0.03,0.03,2.03,1.36,0.76,0.76,0.51,0.36,2.06,17.6,1.69,22.02,5.57,25.3,4.69,9.56,7.77,1.45,0.18,0.0,0.67,2.69,1.39,0.03,48.4,1.75,7.99,23.45,20.96,6.5,46.53,2.36,5.35,44.1,2.78,0.24,32.01,173.19,110.69,4.9,1.57,1.33,3.24,2.48,51.43,32.7,63.6,6.56,0.0,2.21,1.51,0.21,0.03,0.0,0.03,6.63,2.66,2.81,48.6
124,1001ae82,Ryad Boudebouz,177,59,Att Mid / Wing,Left,Saint-Étienne,Ligue 1,Algeria,-1972.87,Ryad Boudebouz - -1972.87 - Saint-Étienne,0.0,0.11,0.0,0.0,0.21,0.21,0.0,0.24,0.08,0.32,0.39,1.48,0.42,28.6,0.0,0.0,24.9,0.21,0.06,-0.24,-0.08,45.64,62.05,73.5,888.35,257.93,19.59,22.76,86.0,16.2,21.07,76.9,8.47,15.04,56.3,2.96,4.02,1.48,0.64,4.34,53.89,8.15,3.71,0.21,8.47,3.6,3.39,3.6,2.22,0.74,0.11,40.34,6.46,15.25,49.34,10.16,1.59,0.21,0.11,0.64,1.8,2.33,0.74,5.51,2.96,1.48,0.53,0.11,0.32,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,1.38,0.85,0.21,0.74,0.42,0.11,0.64,16.7,0.53,13.76,5.4,39.2,2.01,5.82,5.93,0.85,0.11,0.0,1.06,2.44,0.11,0.0,72.95,0.32,9.85,38.22,31.87,2.33,65.33,2.65,3.18,83.3,2.65,0.21,50.08,264.28,158.19,6.78,3.18,0.11,2.01,2.33,64.16,52.52,81.8,5.82,0.0,1.16,1.69,0.11,0.0,0.0,0.0,8.26,0.74,1.59,31.8
125,b0c71810,Sofiane Boufal,180,75,Att Mid / Wing,Right,Angers,Ligue 1,Morocco,-1976.44,Sofiane Boufal - -1976.44 - Angers,0.21,0.07,0.21,0.0,0.0,0.27,0.0,0.24,0.24,0.16,0.41,2.06,0.62,30.0,0.1,0.33,17.9,0.34,0.12,-0.03,-0.03,28.56,38.17,74.8,495.31,139.5,13.46,15.86,84.8,10.57,12.49,84.6,3.36,7.0,48.0,1.51,2.33,1.3,0.27,2.81,34.05,4.12,1.17,0.07,6.52,1.85,1.85,2.4,0.48,1.24,0.0,27.8,4.32,6.04,7.76,29.04,0.82,0.27,0.07,0.07,0.69,1.65,1.17,3.64,1.65,0.76,0.48,0.0,0.48,0.27,0.27,0.07,0.07,0.0,0.0,0.14,0.0,1.99,1.44,0.82,0.69,0.48,0.82,2.06,40.0,1.24,16.61,4.46,26.9,4.81,7.76,4.05,1.3,0.14,0.0,0.41,2.4,0.07,0.0,55.4,0.27,5.97,29.73,24.99,3.64,51.49,4.32,7.28,59.4,4.46,0.27,44.62,223.66,136.89,7.35,2.47,0.76,2.06,3.71,50.32,40.98,81.4,5.63,0.0,1.78,3.64,0.21,0.14,0.0,0.0,5.7,0.34,1.03,25.0
126,a0791826,Farid Boulaya,180,65,Att Mid / Wing,Right,Metz,Ligue 1,Algeria,-1975.89,Farid Boulaya - -1975.89 - Metz,0.24,0.24,0.21,0.03,0.07,0.14,0.0,0.19,0.14,0.21,0.35,2.23,0.8,35.9,0.09,0.26,26.0,0.7,0.06,0.05,0.07,33.85,49.66,68.2,712.74,212.49,13.44,16.37,82.1,12.81,16.68,76.8,7.01,14.48,48.4,2.37,4.61,1.5,0.28,4.89,42.26,7.4,2.3,0.17,6.74,3.32,2.06,3.32,1.01,1.47,0.1,29.03,6.28,14.34,4.71,42.02,1.4,0.63,0.21,0.45,1.43,1.57,0.8,4.64,2.51,1.08,0.28,0.21,0.52,0.03,0.42,0.24,0.03,0.0,0.07,0.07,0.0,0.94,0.49,0.38,0.45,0.1,0.35,1.71,20.4,1.36,13.05,3.59,27.5,2.3,6.98,3.77,0.91,0.1,0.03,0.42,1.36,0.38,0.0,60.76,0.52,7.26,35.0,24.15,2.02,53.25,1.71,2.86,59.8,1.88,0.17,41.84,285.84,134.21,6.56,2.62,0.56,2.13,1.57,51.68,41.91,81.1,3.56,0.0,0.63,2.02,0.07,0.07,0.0,0.0,7.78,0.84,1.33,38.7
127,20e73fac,Benjamin Bourigeaud,177,66,Att Mid / Wing,Right,Rennes,Ligue 1,France,-1976.78,Benjamin Bourigeaud - -1976.78 - Rennes,0.14,0.17,0.14,0.0,0.0,0.22,0.0,0.15,0.15,0.23,0.38,1.8,0.62,34.4,0.08,0.23,20.8,0.34,0.09,-0.01,-0.01,46.28,61.49,75.3,950.97,279.59,18.53,21.34,86.8,17.8,21.06,84.5,9.14,16.62,55.0,2.61,4.81,1.69,0.28,5.96,52.69,8.8,2.47,0.28,7.51,4.64,2.64,5.34,2.05,2.53,0.31,38.52,7.84,15.13,4.95,53.36,1.74,0.76,0.37,0.17,1.18,1.74,1.86,3.88,1.86,1.83,0.03,0.17,0.0,0.0,0.34,0.2,0.14,0.0,0.0,0.0,0.0,1.46,0.82,0.56,0.76,0.14,0.62,2.39,25.9,1.77,17.91,4.53,25.3,4.25,9.14,4.53,1.94,0.08,0.03,1.04,2.5,1.55,0.0,71.53,1.69,9.59,35.62,29.16,2.22,62.53,0.39,0.73,53.8,0.39,0.06,41.89,163.92,81.48,4.11,1.18,0.25,1.01,0.79,56.01,48.11,85.9,4.72,0.0,1.38,0.45,0.11,0.0,0.0,0.0,7.31,0.53,1.29,29.2
128,f83c8d6c,Jimmy Briand,181,83,Forward,Right,Bordeaux,Ligue 1,France,-1968.32,Jimmy Briand - -1968.32 - Bordeaux,0.19,0.19,0.0,0.19,0.19,0.19,0.0,0.28,0.13,0.02,0.15,2.07,0.38,18.2,0.0,0.0,14.6,0.0,0.07,-0.09,-0.13,20.1,24.8,81.1,271.32,29.69,11.65,14.28,81.6,6.01,6.76,88.9,0.75,1.32,57.1,0.38,0.75,0.0,0.0,0.56,23.3,1.5,0.19,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,18.23,4.32,2.25,2.63,19.35,0.75,0.0,0.38,0.19,0.56,0.19,0.0,0.94,0.75,0.0,0.0,0.19,0.0,0.0,0.38,0.19,0.0,0.0,0.19,0.0,0.0,1.13,0.75,0.38,0.75,0.0,0.38,0.75,50.0,0.38,14.09,4.32,30.7,1.69,7.14,5.26,0.38,0.38,0.0,0.19,1.32,0.94,0.0,38.71,1.13,5.07,21.98,13.15,3.38,37.01,0.38,1.13,33.3,0.38,0.0,22.17,79.48,20.86,1.5,0.75,0.19,4.13,2.07,48.1,27.62,57.4,7.89,0.0,1.69,1.88,0.56,0.0,0.19,0.0,5.07,2.25,6.76,25.0
129,eab85789,Osman Bukari,170,69,Att Mid / Wing,Right,Nantes,Ligue 1,Ghana,-1981.68,Osman Bukari - -1981.68 - Nantes,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.15,0.15,0.13,0.28,1.8,1.06,58.8,0.0,0.0,16.5,0.0,0.08,-0.15,-0.15,18.57,26.0,71.4,254.93,47.44,11.25,13.9,80.9,5.73,8.17,70.1,0.64,2.12,30.0,1.17,0.85,1.27,0.21,1.7,25.58,0.42,0.0,0.11,4.67,0.32,1.91,0.11,0.11,0.0,0.0,18.68,4.03,3.29,3.71,20.17,1.06,0.11,0.11,0.11,0.32,0.53,0.74,2.76,1.8,0.11,0.64,0.21,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.64,0.42,0.32,0.11,0.21,0.32,0.96,33.3,0.64,14.65,3.29,22.5,2.33,5.84,6.47,0.74,0.0,0.0,0.96,1.59,0.11,0.0,37.15,0.53,2.44,14.96,22.71,5.2,36.72,2.55,4.25,60.0,2.55,0.11,27.81,159.73,88.51,5.2,1.17,0.96,3.29,1.49,38.84,26.21,67.5,7.96,0.0,1.49,0.53,0.74,0.0,0.0,0.0,6.9,1.38,1.49,48.1
130,b34c63a5,Rayan Cherki,176,70,Att Mid / Wing,Left,Lyon,Ligue 1,France,-1986.36,Rayan Cherki - -1986.36 - Lyon,0.13,0.4,0.13,0.0,0.0,0.13,0.13,0.16,0.16,0.27,0.43,2.79,0.8,28.6,0.05,0.17,18.9,0.0,0.06,-0.03,-0.03,37.22,47.86,77.8,616.97,140.92,21.27,24.86,85.6,11.57,15.16,76.3,3.59,5.85,61.4,2.13,1.73,1.46,0.27,3.19,43.6,4.25,0.66,0.27,7.18,1.6,1.2,2.13,0.8,0.13,0.4,37.09,5.85,4.92,24.33,21.4,0.4,1.33,0.27,0.4,0.93,1.86,0.53,4.39,3.59,0.27,0.13,0.13,0.27,0.0,0.8,0.66,0.0,0.0,0.13,0.0,0.0,0.8,0.53,0.13,0.4,0.27,0.13,1.2,11.1,1.06,11.96,4.65,38.9,1.33,6.25,4.39,0.53,0.0,0.0,0.8,1.6,0.0,0.0,62.48,0.0,5.32,30.58,33.37,5.45,58.36,3.99,6.25,63.8,3.99,0.27,51.31,342.32,235.44,13.56,3.46,2.13,2.79,2.39,61.68,49.72,80.6,8.77,0.0,1.99,3.06,0.4,0.0,0.0,0.0,5.32,0.13,1.2,10.0
131,3010aefb,Marcus Coco,180,75,Att Mid / Wing,Right,Nantes,Ligue 1,France,-1979.21,Marcus Coco - -1979.21 - Nantes,0.0,0.06,0.0,0.0,0.0,0.39,0.0,0.05,0.05,0.1,0.15,0.71,0.06,9.1,0.0,0.0,16.4,0.0,0.06,-0.05,-0.05,25.22,35.77,70.5,391.84,101.32,13.06,15.95,81.9,8.49,11.52,73.7,2.12,4.76,44.6,0.9,1.74,0.71,0.32,2.51,34.42,1.35,0.32,0.06,7.27,0.84,1.74,0.13,0.06,0.06,0.0,23.35,6.05,6.37,4.95,26.5,1.48,0.84,0.39,0.19,0.58,1.61,1.03,2.12,1.54,0.0,0.19,0.0,0.26,0.13,0.19,0.19,0.0,0.0,0.0,0.0,0.0,2.83,1.93,1.22,0.97,0.64,0.71,1.8,39.3,1.09,21.55,6.05,28.1,6.3,10.49,4.76,1.16,0.13,0.0,1.09,3.92,0.84,0.0,49.79,0.9,8.3,26.12,19.43,2.32,48.63,1.48,2.38,62.2,1.48,0.06,34.03,171.64,82.02,3.86,1.54,0.26,2.06,2.51,48.57,34.67,71.4,4.5,0.0,3.09,2.38,0.06,0.06,0.0,0.0,6.82,1.67,3.15,34.7
132,9980269a,Kalifa Coulibaly,197,84,Forward,Right,Nantes,Ligue 1,Mali,-1974.37,Kalifa Coulibaly - -1974.37 - Nantes,0.26,0.09,0.17,0.09,0.09,0.17,0.0,0.27,0.2,0.06,0.27,1.64,0.52,31.6,0.11,0.33,12.3,0.0,0.12,-0.01,-0.03,15.53,25.63,60.6,199.24,45.47,10.1,15.36,65.7,3.54,6.13,57.7,0.6,1.38,43.8,0.86,1.38,0.43,0.09,1.64,24.51,1.12,0.09,0.0,9.75,0.35,0.86,0.0,0.0,0.0,0.0,11.39,7.25,6.99,1.98,12.17,3.45,0.09,1.47,0.09,0.43,0.78,0.26,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.69,0.6,0.0,0.26,0.43,0.17,0.43,40.0,0.26,7.68,1.73,22.5,0.26,3.71,3.71,0.43,0.17,0.0,0.26,0.95,0.95,0.0,35.55,1.04,1.73,14.07,20.28,5.52,34.34,0.26,0.95,27.3,0.52,0.17,16.4,55.31,22.44,1.12,0.17,0.6,2.76,1.47,57.21,27.7,48.4,6.47,0.0,1.47,1.12,1.04,0.0,0.0,0.0,3.37,7.51,6.99,51.8
133,ce50fd99,Jonathan David,175,74,Forward,Right,Lille,Ligue 1,Canada,-1982.78,Jonathan David - -1982.78 - Lille,0.51,0.11,0.48,0.03,0.05,0.03,0.0,0.43,0.39,0.11,0.5,1.99,1.1,55.4,0.24,0.44,14.0,0.0,0.2,0.08,0.1,17.7,22.25,79.5,255.02,44.26,10.13,12.01,84.3,5.82,7.17,81.2,0.94,1.21,77.8,1.27,1.29,0.67,0.03,1.7,21.23,1.02,0.0,0.08,5.41,0.11,0.3,0.0,0.0,0.0,0.0,16.86,3.77,1.62,4.8,15.22,1.13,0.22,0.16,0.19,0.13,0.75,0.57,2.59,1.94,0.03,0.24,0.13,0.22,0.03,0.48,0.3,0.0,0.03,0.05,0.08,0.03,0.92,0.67,0.16,0.4,0.35,0.27,0.59,45.5,0.32,19.56,5.52,28.2,1.45,7.27,10.83,0.62,0.05,0.0,0.57,1.48,0.27,0.0,33.92,0.27,2.05,14.65,18.99,5.12,32.86,1.0,2.02,49.3,1.1,0.05,23.06,94.31,55.87,2.8,0.7,0.78,2.8,1.86,44.99,24.59,54.7,8.46,0.0,1.32,1.94,0.3,0.11,0.0,0.0,4.61,0.86,2.88,23.0
