,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
66,6250083a,Oliver Skipp,177,66,Midfielder,Right,Tottenham,Premier League,England,-1983.44,Oliver Skipp - -1983.44 - Tottenham,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,43.97,48.52,90.6,784.35,184.84,18.32,19.2,95.4,21.84,23.16,94.3,3.52,4.98,70.6,0.0,4.54,0.15,0.0,4.4,47.2,1.32,1.32,0.0,3.81,0.59,0.0,0.0,0.0,0.0,0.0,41.19,3.96,3.37,1.03,45.88,1.17,0.0,0.0,0.0,0.44,1.32,1.03,0.59,0.59,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,2.49,1.32,1.61,0.73,0.15,1.17,2.49,47.1,1.32,17.88,4.1,23.0,9.82,7.33,0.73,1.76,0.73,0.0,1.76,4.25,0.73,0.0,57.46,2.64,13.78,41.04,4.54,0.15,56.29,0.15,0.15,100.0,0.15,0.0,36.94,142.18,57.75,2.79,0.59,0.15,0.59,0.59,42.22,40.16,95.1,0.29,0.0,1.91,1.47,0.0,0.0,0.0,0.0,8.06,0.59,1.17,33.3
67,6613c819,Tomáš Souček,190,84,Midfielder,Right,West Ham,Premier League,Czech Republic,-1977.89,Tomáš Souček - -1977.89 - West Ham,0.25,0.05,0.25,0.0,0.0,0.14,0.02,0.22,0.21,0.03,0.24,1.57,0.56,35.3,0.16,0.46,11.8,0.0,0.13,0.04,0.05,34.9,43.63,80.0,653.39,158.67,15.1,18.5,81.6,13.99,17.23,81.2,5.0,6.39,78.3,0.37,3.03,0.35,0.07,3.03,43.05,0.58,0.51,0.02,9.61,1.27,0.32,0.02,0.0,0.02,0.0,27.82,6.32,9.5,4.66,31.27,3.78,0.05,0.32,0.02,0.83,0.81,1.02,1.09,0.76,0.05,0.02,0.14,0.09,0.02,0.09,0.07,0.0,0.0,0.02,0.0,0.0,2.36,1.39,1.25,0.9,0.21,0.67,2.32,29.0,1.64,15.42,4.45,28.8,5.74,7.36,2.32,1.51,0.49,0.0,1.48,3.84,3.84,0.05,56.51,4.59,16.07,31.1,12.46,2.64,55.98,0.42,0.65,64.3,0.44,0.02,28.58,141.23,61.7,2.5,1.16,0.09,0.95,0.6,40.69,33.61,82.6,1.6,0.0,1.88,1.13,0.09,0.0,0.02,0.02,11.81,5.37,3.5,60.6
68,ae59b359,Boubakary Soumaré,188,82,Midfielder,Right,Leicester City,Premier League,France,-1981.89,Boubakary Soumaré - -1981.89 - Leicester City,0.0,0.07,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.06,0.07,0.44,0.17,38.5,0.0,0.0,19.6,0.0,0.04,-0.02,-0.02,59.25,68.54,86.4,1142.81,277.59,24.17,27.42,88.1,25.69,28.75,89.4,8.44,11.15,75.7,0.78,7.15,0.44,0.1,5.86,67.29,1.25,1.05,0.17,9.02,2.1,0.24,0.0,0.0,0.0,0.0,54.61,5.8,8.14,12.1,52.98,2.2,0.14,0.2,0.03,0.78,2.0,0.81,1.59,1.49,0.0,0.03,0.03,0.0,0.03,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.86,1.19,0.71,0.95,0.2,0.34,1.05,32.3,0.71,14.61,4.34,29.7,4.92,7.93,1.76,1.08,0.27,0.0,1.93,3.8,0.98,0.0,76.88,2.1,14.54,55.83,12.44,0.68,75.83,1.32,1.49,88.6,1.36,0.0,54.88,305.22,133.15,5.49,1.46,0.0,0.78,1.05,62.2,59.25,95.3,1.56,0.0,1.46,1.05,0.0,0.0,0.0,0.0,9.56,1.25,0.64,66.1
69,56f7a928,Youri Tielemans,177,72,Midfielder,Right,Leicester City,Premier League,Belgium,-1980.08,Youri Tielemans - -1980.08 - Leicester City,0.14,0.14,0.12,0.02,0.02,0.14,0.0,0.1,0.09,0.14,0.22,1.42,0.41,29.0,0.09,0.3,22.1,0.04,0.06,0.04,0.04,52.46,66.09,79.4,1007.53,264.43,20.9,23.83,87.7,23.54,27.08,86.9,7.28,13.26,54.9,1.4,5.78,1.11,0.06,6.06,61.68,4.41,2.12,0.21,9.01,2.35,0.97,1.84,0.66,0.64,0.23,48.39,5.86,11.84,12.79,50.25,1.67,0.37,0.31,0.31,1.4,2.27,1.3,3.05,2.35,0.29,0.08,0.12,0.1,0.1,0.33,0.27,0.0,0.0,0.02,0.02,0.02,1.92,1.36,0.74,0.78,0.39,0.76,2.52,30.3,1.75,13.8,4.54,32.9,4.35,6.6,2.85,1.65,0.35,0.0,0.87,2.78,0.89,0.02,76.16,1.73,15.84,45.11,19.39,1.24,72.07,1.05,1.38,76.1,1.13,0.1,49.36,190.66,109.12,4.39,1.51,0.23,0.91,1.36,58.79,54.89,93.4,2.35,0.0,1.4,1.82,0.0,0.0,0.0,0.0,10.62,0.91,0.89,50.6
70,3515d404,James Ward Prowse,173,66,Midfielder,Right,Southampton,Premier League,England,-1977.56,James Ward Prowse - -1977.56 - Southampton,0.25,0.18,0.13,0.13,0.15,0.15,0.03,0.17,0.06,0.11,0.17,1.05,0.5,47.6,0.12,0.25,26.3,0.53,0.05,0.08,0.07,53.66,66.56,80.6,968.17,263.63,23.24,25.45,91.3,23.54,26.03,90.5,5.82,13.15,44.3,1.51,4.32,0.58,0.03,3.84,57.45,9.11,3.66,0.1,7.78,3.01,1.28,4.72,2.33,2.06,0.23,45.48,6.68,14.41,6.32,56.09,2.91,0.35,0.15,0.25,0.75,0.93,1.66,2.31,1.1,1.05,0.0,0.08,0.03,0.05,0.28,0.1,0.18,0.0,0.0,0.0,0.0,2.08,1.33,0.83,1.05,0.2,0.68,2.03,33.3,1.36,16.92,5.45,32.2,5.95,8.66,2.31,1.86,0.2,0.03,1.33,3.41,1.91,0.0,76.37,2.86,17.24,44.5,18.47,0.63,66.81,0.5,0.73,69.0,0.53,0.0,40.96,179.35,89.62,3.44,1.18,0.05,0.43,0.58,49.84,46.2,92.7,0.98,0.0,1.53,0.98,0.0,0.0,0.03,0.0,11.82,1.1,1.56,41.5
71,a3b03921,Joe Willock,178,74,Midfielder,Right,Newcastle Utd,Premier League,England,-1982.37,Joe Willock - -1982.37 - Newcastle Utd,0.47,0.13,0.47,0.0,0.04,0.09,0.0,0.26,0.22,0.09,0.3,1.5,0.77,51.4,0.31,0.61,13.7,0.0,0.14,0.21,0.25,23.25,28.61,81.3,392.3,108.96,11.37,12.91,88.0,8.75,10.51,83.3,2.32,3.69,62.8,0.82,2.19,0.82,0.26,2.49,28.18,0.43,0.13,0.0,5.32,0.69,1.29,0.0,0.0,0.0,0.0,21.53,3.78,3.3,3.39,23.21,0.94,0.21,0.13,0.09,0.47,0.82,2.14,2.45,1.8,0.0,0.21,0.13,0.21,0.09,0.3,0.21,0.0,0.04,0.04,0.0,0.0,3.0,2.23,1.72,0.86,0.43,0.94,3.52,26.8,2.57,24.58,5.66,23.0,9.09,10.21,5.28,2.45,0.3,0.0,2.14,5.15,0.9,0.0,43.93,2.02,11.28,19.09,17.2,4.38,43.58,1.54,3.05,50.7,1.63,0.09,31.49,174.72,95.58,4.2,1.42,0.69,1.76,2.14,35.0,27.07,77.3,4.08,0.0,1.63,1.5,0.09,0.04,0.04,0.0,6.91,1.07,1.63,39.7
72,2f7acede,Harry Winks,178,65,Midfielder,Right,Tottenham,Premier League,England,-1978.82,Harry Winks - -1978.82 - Tottenham,0.07,0.07,0.07,0.0,0.0,0.27,0.0,0.03,0.03,0.1,0.14,0.95,0.2,21.4,0.07,0.33,27.5,0.0,0.04,0.03,0.03,61.33,70.62,86.9,1162.55,357.83,26.02,28.46,91.4,24.94,27.38,91.1,9.22,12.54,73.5,0.95,9.28,1.02,0.0,8.06,68.45,2.17,1.69,0.47,6.44,2.37,0.27,0.07,0.0,0.07,0.0,55.23,5.76,9.62,6.51,60.72,2.37,0.2,0.14,0.07,0.68,1.08,1.42,2.03,1.69,0.0,0.2,0.0,0.0,0.14,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.97,1.02,1.15,0.54,0.27,0.95,2.37,40.0,1.42,16.33,4.88,29.9,6.71,7.45,2.17,1.76,0.34,0.0,2.58,4.54,1.08,0.07,79.9,1.9,17.35,55.23,11.66,0.2,77.87,0.68,1.02,66.7,0.68,0.0,54.49,232.59,110.33,3.32,1.22,0.07,0.27,0.47,60.93,58.62,96.2,1.02,0.0,1.9,1.42,0.0,0.0,0.0,0.0,10.57,0.88,0.68,56.5
73,e61b8aee,Granit Xhaka,185,82,Midfielder,Left,Arsenal,Premier League,Switzerland,-1975.47,Granit Xhaka - -1975.47 - Arsenal,0.03,0.05,0.03,0.0,0.0,0.22,0.05,0.02,0.02,0.05,0.07,0.57,0.19,33.3,0.05,0.14,26.8,0.19,0.03,0.01,0.01,67.37,75.0,89.8,1353.64,364.98,24.3,26.35,92.2,31.89,34.18,93.3,10.34,12.71,81.4,0.59,8.81,0.97,0.05,7.11,71.47,3.53,1.83,0.08,8.22,3.02,0.19,0.0,0.0,0.0,0.0,58.0,8.03,8.97,59.43,9.32,3.26,1.59,0.22,0.11,0.65,1.48,0.78,1.64,1.56,0.0,0.0,0.03,0.05,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,2.1,1.29,0.89,0.81,0.4,1.1,2.26,48.8,1.16,12.96,3.72,28.7,4.12,6.09,2.75,1.0,0.22,0.0,1.08,3.18,1.67,0.03,82.21,3.39,21.07,51.86,14.87,0.54,78.93,0.59,0.86,68.8,0.62,0.08,59.83,302.78,165.78,5.82,1.51,0.0,0.16,0.65,64.3,61.5,95.6,0.92,0.0,1.83,1.19,0.05,0.0,0.0,0.0,10.45,1.67,1.13,59.6
74,26777636,Yacine Adli,186,74,Midfielder,Right,Bordeaux,Ligue 1,France,-1983.31,Yacine Adli - -1983.31 - Bordeaux,0.07,0.2,0.07,0.0,0.0,0.17,0.0,0.06,0.06,0.22,0.28,0.95,0.37,39.3,0.07,0.18,19.2,0.07,0.07,0.0,0.0,48.07,59.35,81.0,1009.21,253.44,17.88,20.12,88.9,19.54,22.73,86.0,9.59,14.06,68.2,2.1,5.49,0.95,0.2,5.15,56.4,2.95,1.8,0.37,9.82,3.32,1.25,0.95,0.37,0.24,0.14,44.14,6.06,9.15,5.22,52.13,0.91,0.2,0.17,0.24,1.08,1.73,1.12,3.59,2.61,0.47,0.17,0.03,0.14,0.17,0.3,0.27,0.0,0.0,0.03,0.0,0.0,2.88,1.93,1.25,1.29,0.34,0.85,3.12,27.2,2.27,25.17,6.44,25.6,7.45,12.84,4.88,1.29,0.17,0.0,1.35,4.23,0.95,0.07,70.96,2.0,14.06,45.32,16.8,1.05,68.46,2.07,3.29,62.9,2.24,0.14,51.42,254.79,136.95,5.79,1.73,0.27,1.35,1.86,57.45,52.74,91.8,1.73,0.0,1.52,1.59,0.07,0.0,0.0,0.0,7.89,1.05,1.02,50.8
75,8bc8829a,Lucien Agoume,185,81,Midfielder,Right,Brest,Ligue 1,France,-1984.84,Lucien Agoume - -1984.84 - Brest,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.02,0.02,0.02,0.03,0.23,0.0,0.0,0.0,,18.7,0.0,0.05,-0.02,-0.02,47.74,53.21,89.7,976.01,211.85,16.57,17.79,93.2,21.44,23.26,92.2,8.97,10.79,83.1,0.38,3.8,0.68,0.0,3.88,51.69,1.52,1.37,0.08,8.59,2.28,0.0,0.08,0.0,0.0,0.08,40.74,5.17,7.3,7.45,42.34,2.13,0.08,0.38,0.23,0.38,0.84,1.14,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.6,1.14,0.91,0.53,0.15,0.38,1.37,27.8,0.99,15.81,4.18,26.4,5.4,8.36,2.05,1.52,0.38,0.0,2.05,3.65,1.22,0.08,61.49,2.89,18.62,37.02,8.89,0.46,60.2,0.61,1.29,47.1,0.76,0.15,41.35,195.73,87.04,2.43,0.3,0.15,0.38,1.29,44.32,41.88,94.5,1.06,0.0,1.82,0.91,0.0,0.0,0.0,0.0,10.41,0.99,0.99,50.0
76,48b28bfd,Jean Eudes Aholou,187,71,Midfielder,Left,Strasbourg,Ligue 1,C&#244;te d'Ivoire,-1976.96,Jean Eudes Aholou - -1976.96 - Strasbourg,0.04,0.08,0.04,0.0,0.0,0.31,0.0,0.07,0.05,0.05,0.11,1.12,0.12,10.3,0.03,0.33,22.2,0.0,0.05,-0.03,-0.02,30.55,35.99,84.9,559.37,113.88,13.04,14.62,89.2,12.92,14.62,88.4,3.9,5.56,70.1,0.31,2.62,0.31,0.0,2.24,35.26,0.73,0.62,0.0,4.94,0.62,0.19,0.04,0.04,0.0,0.0,27.78,3.82,4.4,27.7,5.9,1.27,0.08,0.12,0.04,0.66,0.73,0.89,0.93,0.73,0.04,0.0,0.04,0.08,0.04,0.15,0.08,0.0,0.0,0.04,0.0,0.04,2.16,1.27,0.85,1.27,0.04,0.46,1.62,28.6,1.16,16.86,4.59,27.2,5.63,9.8,1.43,1.12,0.23,0.0,2.47,4.63,1.81,0.04,47.03,2.31,11.34,31.05,7.68,0.69,46.45,0.85,1.5,56.4,1.08,0.04,30.86,141.08,74.72,2.7,1.16,0.08,1.04,0.96,32.06,28.51,88.9,1.12,0.0,2.12,1.47,0.0,0.0,0.0,0.0,9.76,1.54,1.23,55.6
77,ef9c1c95,Benjamin André,177,68,Midfielder,Right,Lille,Ligue 1,France,-1973.32,Benjamin André - -1973.32 - Lille,0.02,0.02,0.02,0.0,0.0,0.39,0.0,0.03,0.03,0.04,0.07,0.63,0.14,23.1,0.04,0.17,14.5,0.0,0.05,-0.01,-0.01,53.19,63.37,83.9,946.68,245.25,25.18,28.39,88.7,19.73,22.72,86.8,6.71,9.02,74.3,0.58,6.05,0.55,0.1,5.48,62.16,1.21,1.06,0.07,10.25,1.57,0.41,0.0,0.0,0.0,0.0,45.9,8.85,8.61,8.9,48.53,3.38,0.14,0.55,0.12,1.09,1.74,1.71,1.57,1.3,0.0,0.1,0.05,0.1,0.02,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.67,2.77,1.38,1.91,0.39,1.4,3.52,39.7,2.12,21.4,7.16,33.5,6.87,11.96,2.56,2.17,0.46,0.02,2.03,5.69,2.05,0.0,76.08,2.68,16.02,49.93,13.73,1.25,74.95,0.84,1.13,74.5,0.87,0.0,45.45,214.21,101.96,4.75,1.16,0.05,1.09,1.21,56.01,50.83,90.7,2.85,0.0,2.36,1.95,0.02,0.0,0.02,0.0,12.16,2.8,2.39,54.0
78,a5db0bec,Houssem Aouar,175,70,Midfielder,Right,Lyon,Ligue 1,France,-1981.23,Houssem Aouar - -1981.23 - Lyon,0.33,0.18,0.29,0.04,0.04,0.11,0.0,0.49,0.46,0.25,0.72,3.33,1.46,44.0,0.09,0.2,15.8,0.0,0.14,-0.16,-0.17,42.55,49.83,85.4,640.9,174.44,24.26,26.82,90.5,13.5,15.29,88.3,2.93,4.28,68.4,1.83,4.21,1.13,0.04,4.54,48.0,1.83,0.7,0.22,7.17,0.7,0.77,0.48,0.15,0.07,0.04,42.29,4.61,2.93,4.98,43.72,0.48,0.26,0.18,0.11,0.59,1.83,0.84,4.39,3.18,0.04,0.4,0.29,0.33,0.15,0.62,0.4,0.0,0.04,0.15,0.04,0.0,1.17,0.66,0.11,0.59,0.48,0.33,1.35,24.3,1.02,14.85,4.06,27.3,2.56,7.1,5.2,0.91,0.07,0.0,1.02,2.2,0.18,0.0,64.17,0.44,6.18,35.82,27.66,5.96,62.56,2.71,4.5,60.2,2.93,0.18,50.82,250.94,155.74,8.01,2.49,1.02,1.94,2.34,62.63,51.55,82.3,7.39,0.0,1.06,1.68,0.11,0.0,0.0,0.0,6.29,0.33,0.7,32.1
79,80556f08,Toma Bašić,189,80,Midfielder,Left,Bordeaux,Ligue 1,Croatia,-1979.63,Toma Bašić - -1979.63 - Bordeaux,0.11,0.07,0.11,0.0,0.0,0.25,0.0,0.11,0.11,0.09,0.19,1.42,0.43,30.0,0.08,0.25,20.9,0.21,0.08,0.0,0.0,37.1,45.07,82.3,721.57,150.69,14.44,15.72,91.9,16.79,18.6,90.2,5.19,9.0,57.7,1.07,2.88,0.57,0.18,2.74,43.22,1.85,0.92,0.04,6.3,1.35,1.32,0.82,0.36,0.25,0.14,33.55,4.06,7.47,37.78,5.44,1.03,0.11,0.0,0.14,0.85,0.92,0.89,1.74,0.89,0.39,0.11,0.07,0.14,0.14,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.96,0.64,0.46,0.39,0.11,0.36,1.78,20.0,1.42,16.97,3.91,23.1,5.34,8.54,3.09,1.03,0.14,0.0,0.82,1.78,1.6,0.0,54.46,1.85,12.09,33.72,12.27,1.6,52.51,0.5,1.0,50.0,0.6,0.04,38.17,195.08,79.54,3.42,0.85,0.11,1.46,0.82,45.75,40.77,89.1,2.6,0.0,1.46,0.96,0.07,0.0,0.0,0.0,6.37,1.0,1.07,48.3
80,2b1bed19,Haris Belkebla,177,68,Midfielder,Right,Brest,Ligue 1,Algeria,-1976.81,Haris Belkebla - -1976.81 - Brest,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.01,0.01,0.01,0.02,0.2,0.0,0.0,0.0,,25.4,0.0,0.03,-0.01,-0.01,39.6,45.45,87.1,767.48,166.08,14.25,15.88,89.7,19.2,21.06,91.2,5.55,6.88,80.7,0.3,2.52,0.3,0.03,2.62,44.19,1.26,1.0,0.03,7.21,0.8,0.4,0.03,0.0,0.0,0.0,36.78,3.95,4.72,6.11,37.14,1.06,0.2,0.17,0.03,0.76,0.7,1.4,0.93,0.83,0.03,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.96,1.36,1.13,0.73,0.1,0.66,2.43,27.4,1.76,20.23,5.28,26.1,7.81,9.9,2.52,1.76,0.37,0.0,1.5,3.46,1.5,0.0,53.89,3.69,18.01,30.1,9.1,0.43,52.86,0.8,1.2,66.7,0.8,0.0,38.44,186.48,91.86,2.59,0.63,0.03,0.73,0.66,39.17,36.25,92.5,1.16,0.0,1.23,1.03,0.0,0.0,0.03,0.0,8.74,0.83,1.16,41.7
81,10f0fdd3,Jean Ricner Bellegarde,170,68,Midfielder,Right,Strasbourg,Ligue 1,France,-1981.22,Jean Ricner Bellegarde - -1981.22 - Strasbourg,0.04,0.04,0.04,0.0,0.0,0.11,0.0,0.1,0.1,0.05,0.15,0.97,0.19,19.2,0.04,0.2,17.9,0.04,0.11,-0.07,-0.07,27.75,35.31,78.6,512.06,91.53,12.0,13.19,91.0,12.0,14.53,82.6,3.35,5.81,57.7,0.67,2.01,0.71,0.19,2.16,33.45,1.86,0.45,0.07,6.22,1.19,1.19,1.27,0.52,0.37,0.15,23.99,5.1,6.22,7.52,25.18,1.45,0.15,0.22,0.19,0.75,0.75,1.34,1.64,0.97,0.11,0.22,0.07,0.19,0.07,0.26,0.15,0.0,0.0,0.0,0.11,0.0,2.57,1.94,1.27,0.86,0.45,0.45,1.23,36.4,0.78,17.02,5.51,32.4,6.07,7.23,3.73,1.42,0.07,0.0,0.97,3.54,0.75,0.0,49.4,1.19,8.83,27.94,16.95,2.27,47.76,2.05,3.13,65.5,2.16,0.04,36.43,215.84,110.79,4.36,1.45,0.78,2.12,2.61,40.98,32.52,79.4,3.32,0.0,1.23,2.46,0.0,0.11,0.0,0.0,8.01,1.08,1.6,40.3
82,d5575935,Valon Berisha,181,75,Midfielder,Right,Reims,Ligue 1,Kosovo,-1975.84,Valon Berisha - -1975.84 - Reims,0.0,0.18,0.0,0.0,0.0,0.12,0.0,0.05,0.05,0.1,0.15,1.15,0.18,15.8,0.0,0.0,20.4,0.12,0.04,-0.05,-0.05,46.61,57.94,80.4,1010.24,233.33,17.33,20.36,85.1,17.82,20.61,86.5,10.67,15.64,68.2,1.39,5.03,1.03,0.24,5.82,52.42,5.52,2.48,0.12,7.21,4.61,1.15,2.85,0.67,1.39,0.36,35.33,8.42,14.18,6.91,47.94,1.94,0.18,0.36,0.06,1.27,1.52,0.91,2.73,2.12,0.55,0.0,0.0,0.0,0.06,0.3,0.18,0.12,0.0,0.0,0.0,0.0,2.18,1.58,0.85,1.21,0.12,0.18,1.7,10.7,1.52,22.67,6.06,26.7,5.21,12.91,4.55,1.03,0.12,0.0,1.15,3.33,1.33,0.06,67.33,1.45,12.24,40.06,19.64,1.64,62.06,0.55,1.09,50.0,0.61,0.0,44.3,246.24,140.48,6.97,2.3,0.18,0.79,0.91,53.64,45.94,85.6,3.15,0.0,1.21,0.91,0.12,0.0,0.0,0.0,8.85,0.73,0.61,54.5
83,f9d5908e,Hicham Boudaoui,175,61,Midfielder,Right,Nice,Ligue 1,Algeria,-1982.46,Hicham Boudaoui - -1982.46 - Nice,0.2,0.12,0.2,0.0,0.0,0.51,0.04,0.13,0.13,0.08,0.22,0.94,0.47,50.0,0.21,0.42,18.7,0.0,0.14,0.06,0.06,33.2,41.33,80.3,530.93,110.47,16.97,19.52,86.9,12.85,15.16,84.7,2.08,3.85,54.1,0.39,2.32,0.43,0.08,2.16,40.74,0.59,0.39,0.0,7.78,0.59,0.86,0.04,0.04,0.0,0.0,33.16,4.28,3.89,5.19,34.22,1.06,0.12,0.08,0.04,0.98,1.45,0.98,0.9,0.59,0.0,0.2,0.0,0.08,0.04,0.24,0.12,0.0,0.08,0.0,0.04,0.0,2.51,1.81,1.22,0.94,0.35,1.06,2.75,38.6,1.69,23.22,6.29,27.1,7.27,11.31,4.64,1.22,0.24,0.0,0.94,3.46,1.3,0.04,53.54,2.0,12.57,29.58,15.24,1.89,52.99,1.65,2.47,66.7,1.85,0.2,37.83,194.81,99.0,4.36,1.3,0.39,1.92,1.69,46.28,38.54,83.3,3.77,0.04,1.92,1.45,0.31,0.04,0.0,0.0,7.15,1.14,1.26,47.5
84,7b9c2d84,Eduardo Camavinga,182,68,Midfielder,Left,Rennes,Ligue 1,France,-1985.59,Eduardo Camavinga - -1985.59 - Rennes,0.03,0.07,0.03,0.0,0.0,0.2,0.0,0.07,0.07,0.06,0.13,0.85,0.27,32.0,0.04,0.13,19.3,0.0,0.08,-0.03,-0.03,52.56,59.06,89.0,966.99,199.52,22.2,24.57,90.3,23.04,25.31,91.0,6.37,7.29,87.4,0.71,5.73,0.64,0.03,3.83,57.44,1.63,1.19,0.17,8.54,1.22,0.24,0.0,0.0,0.0,0.0,48.73,5.15,5.18,51.27,3.73,2.51,0.44,0.24,0.0,0.58,1.32,1.46,1.8,1.32,0.0,0.1,0.1,0.24,0.03,0.2,0.14,0.0,0.0,0.03,0.03,0.0,3.8,2.44,1.59,1.56,0.64,0.78,2.71,28.8,1.93,24.8,6.81,27.5,7.15,12.91,4.74,1.63,0.17,0.0,0.85,4.64,0.78,0.0,71.7,1.36,13.35,46.86,17.89,1.59,70.48,1.66,2.27,73.1,1.69,0.1,50.73,280.1,156.31,6.3,2.44,0.34,1.76,1.59,59.6,54.12,90.8,3.32,0.0,2.34,2.17,0.03,0.03,0.0,0.0,8.13,1.12,1.05,51.6
85,f81ef10d,Maxence Caqueret,174,63,Midfielder,Right,Lyon,Ligue 1,France,-1982.86,Maxence Caqueret - -1982.86 - Lyon,0.0,0.04,0.0,0.0,0.0,0.24,0.04,0.03,0.03,0.08,0.11,0.55,0.04,7.1,0.0,0.0,19.5,0.0,0.06,-0.03,-0.03,50.77,57.94,87.6,885.43,276.5,24.26,27.26,89.0,19.69,21.74,90.6,5.51,6.89,80.0,0.95,5.44,1.18,0.12,6.42,56.64,1.3,0.59,0.12,9.33,1.18,0.51,0.32,0.12,0.12,0.0,47.19,5.59,5.16,8.11,47.46,1.5,0.12,0.2,0.39,0.55,1.61,1.77,2.48,1.97,0.16,0.08,0.12,0.08,0.08,0.2,0.12,0.0,0.0,0.0,0.04,0.04,3.58,2.52,1.14,1.89,0.55,1.14,4.45,25.7,3.31,27.3,7.56,27.7,7.21,15.4,4.69,2.01,0.24,0.0,1.85,5.44,0.83,0.04,70.03,1.81,13.82,44.23,16.46,1.1,68.81,1.69,2.48,68.3,1.85,0.12,47.19,211.75,104.73,4.33,1.5,0.16,1.14,1.89,54.16,49.67,91.7,2.28,0.04,1.85,1.5,0.0,0.0,0.0,0.0,9.53,0.79,0.83,48.8
