,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
74,2acd49b9,Moussa Sissoko,Watford,Premier League,187,83,Midfielder,Right,France,32.35,Moussa Sissoko - 32.35 - Watford,0.0,0.04,0.0,0.0,0.0,0.17,0.0,0.04,0.04,0.05,0.1,0.54,0.17,30.8,0.0,0.0,18.5,0.0,0.08,-0.04,-0.04,36.93,44.36,83.3,666.72,170.79,17.22,19.34,89.1,14.81,17.34,85.4,4.15,5.81,71.4,0.71,3.36,0.41,0.21,3.49,42.28,2.07,0.71,0.0,6.22,0.91,0.83,0.0,0.0,0.0,0.0,30.83,5.73,7.8,3.49,34.73,3.32,1.37,0.29,0.04,0.33,1.7,1.08,1.45,1.29,0.0,0.04,0.04,0.04,0.04,0.08,0.04,0.0,0.0,0.0,0.0,0.04,1.33,0.66,0.79,0.46,0.08,0.54,1.08,50.0,0.54,12.61,3.03,24.0,4.73,5.93,1.95,1.37,0.29,0.0,1.41,2.74,2.28,0.0,53.07,3.49,14.27,31.7,10.87,0.91,51.08,1.37,2.07,66.0,1.49,0.08,32.07,176.02,84.23,3.15,1.04,0.21,0.5,0.91,35.56,31.78,89.4,1.7,0.0,1.37,0.5,0.04,0.0,0.04,0.0,11.95,1.7,0.95,64.1
75,6250083a,Oliver Skipp,Tottenham,Premier League,177,66,Midfielder,Right,England,21.26,Oliver Skipp - 21.26 - Tottenham,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.01,0.01,0.03,0.04,0.17,0.08,50.0,0.0,0.0,26.1,0.0,0.05,-0.01,-0.01,46.35,51.5,90.0,842.0,194.86,18.91,20.01,94.5,22.71,24.65,92.1,4.31,5.66,76.1,0.34,4.9,0.34,0.0,4.22,50.32,1.18,1.1,0.08,5.66,0.84,0.0,0.0,0.0,0.0,0.0,42.89,4.22,4.39,1.94,47.2,1.52,0.08,0.25,0.0,0.42,1.44,1.01,1.18,1.18,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,2.03,1.1,1.01,0.93,0.08,0.93,2.11,44.0,1.18,17.56,4.39,25.0,7.85,8.11,1.6,1.77,0.76,0.0,1.6,3.63,0.84,0.0,60.11,2.36,13.85,42.21,6.75,0.17,59.02,0.17,0.25,66.7,0.17,0.0,40.02,177.89,91.27,4.05,1.18,0.17,0.51,0.76,44.83,42.38,94.5,0.34,0.0,1.35,1.27,0.0,0.0,0.0,0.0,8.78,0.59,1.01,36.8
76,6613c819,Tomáš Souček,West Ham,Premier League,190,84,Midfielder,Right,Czech Republic,26.81,Tomáš Souček - 26.81 - West Ham,0.2,0.05,0.2,0.0,0.0,0.18,0.02,0.2,0.19,0.03,0.23,1.58,0.54,34.3,0.13,0.38,11.9,0.0,0.12,0.0,0.01,36.33,44.97,80.8,671.62,160.82,16.16,19.46,83.0,14.39,17.35,82.9,4.88,6.46,75.5,0.41,3.19,0.45,0.09,3.12,44.38,0.59,0.5,0.02,9.06,1.4,0.36,0.02,0.0,0.02,0.0,29.31,6.39,9.26,5.22,32.47,3.59,0.07,0.41,0.02,0.79,0.84,0.97,1.22,0.93,0.05,0.02,0.14,0.07,0.02,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.28,1.36,1.18,0.93,0.18,0.66,2.15,30.5,1.49,15.05,4.11,27.3,5.58,7.39,2.08,1.49,0.52,0.0,1.58,3.86,3.91,0.02,58.05,4.97,16.56,31.95,12.9,2.67,57.51,0.41,0.68,60.0,0.45,0.05,30.05,148.68,66.3,2.67,1.18,0.11,0.97,0.63,42.53,35.05,82.4,1.58,0.0,2.03,0.95,0.11,0.0,0.02,0.05,11.66,4.99,3.73,57.3
77,ae59b359,Boubakary Soumaré,Leicester City,Premier League,188,82,Midfielder,Right,France,22.81,Boubakary Soumaré - 22.81 - Leicester City,0.0,0.07,0.0,0.0,0.0,0.14,0.0,0.02,0.02,0.03,0.04,0.41,0.14,33.3,0.0,0.0,20.9,0.0,0.04,-0.02,-0.02,53.1,61.99,85.7,1004.84,252.14,21.86,24.88,87.9,23.43,26.18,89.5,6.82,9.61,71.0,0.61,6.21,0.44,0.07,5.02,61.01,0.98,0.81,0.17,9.13,1.56,0.2,0.0,0.0,0.0,0.0,48.45,5.6,7.94,10.86,47.67,2.17,0.1,0.14,0.07,0.71,1.97,0.92,1.26,1.19,0.0,0.03,0.0,0.0,0.03,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.97,1.15,0.71,1.02,0.24,0.34,1.15,29.4,0.81,16.26,4.75,29.2,5.13,8.96,2.17,1.22,0.31,0.0,1.7,3.67,1.29,0.0,71.16,2.34,14.43,50.31,11.47,0.48,70.28,1.09,1.43,76.2,1.15,0.03,49.46,270.1,114.38,4.75,1.15,0.03,0.95,1.05,57.17,54.01,94.5,1.56,0.0,1.46,1.09,0.0,0.0,0.0,0.0,8.79,1.39,0.81,63.1
78,56f7a928,Youri Tielemans,Leicester City,Premier League,177,72,Midfielder,Right,Belgium,24.62,Youri Tielemans - 24.62 - Leicester City,0.19,0.17,0.17,0.02,0.02,0.15,0.0,0.12,0.1,0.17,0.27,1.63,0.53,32.8,0.1,0.32,22.5,0.05,0.06,0.08,0.07,52.69,67.09,78.5,995.78,271.46,21.53,24.61,87.5,23.67,27.26,86.8,6.75,13.23,51.0,1.75,5.75,1.29,0.12,6.46,61.92,5.17,2.26,0.24,9.49,2.33,1.14,2.35,0.95,0.78,0.27,49.51,5.73,11.84,12.84,51.19,1.7,0.49,0.27,0.34,1.34,2.38,1.38,3.42,2.57,0.36,0.1,0.12,0.12,0.15,0.39,0.29,0.0,0.0,0.02,0.02,0.05,2.16,1.55,0.78,0.9,0.49,0.9,2.5,35.9,1.6,13.81,4.76,34.4,4.22,6.6,2.99,1.84,0.46,0.0,1.14,3.3,1.17,0.02,78.25,2.06,16.63,44.22,21.67,1.41,73.42,1.04,1.46,71.7,1.14,0.05,50.66,199.61,116.12,4.88,1.6,0.29,1.0,1.31,60.07,55.68,92.7,2.82,0.0,1.5,1.77,0.0,0.0,0.0,0.0,10.41,1.0,1.02,49.4
79,3515d404,James Ward Prowse,Southampton,Premier League,173,66,Midfielder,Right,England,27.14,James Ward Prowse - 27.14 - Southampton,0.18,0.1,0.05,0.13,0.15,0.1,0.03,0.18,0.06,0.13,0.19,1.16,0.49,42.2,0.04,0.11,27.0,0.57,0.05,0.0,-0.01,49.84,62.99,79.1,904.78,263.21,21.82,24.04,90.8,21.67,24.48,88.5,5.5,12.84,42.9,1.63,4.08,0.59,0.1,3.85,53.74,9.25,3.41,0.1,7.67,3.23,1.47,5.09,2.45,2.27,0.15,42.3,6.02,14.67,5.66,53.17,2.87,0.39,0.13,0.23,0.85,1.03,1.5,2.43,1.19,1.11,0.0,0.08,0.0,0.05,0.15,0.05,0.1,0.0,0.0,0.0,0.0,1.91,1.16,0.72,0.98,0.21,0.7,2.22,31.4,1.52,16.92,5.29,31.3,5.94,8.7,2.27,1.73,0.23,0.03,1.52,3.43,1.7,0.0,72.72,2.69,16.09,41.09,18.98,0.72,62.94,0.52,0.72,71.4,0.52,0.0,38.27,162.85,78.71,3.05,0.98,0.08,0.46,0.7,45.58,42.02,92.2,1.03,0.0,1.24,0.96,0.0,0.0,0.0,0.0,12.09,1.19,1.63,42.2
80,a3b03921,Joe Willock,Newcastle Utd,Premier League,178,74,Midfielder,Right,England,22.33,Joe Willock - 22.33 - Newcastle Utd,0.35,0.0,0.35,0.0,0.04,0.0,0.0,0.21,0.17,0.07,0.23,1.31,0.65,50.0,0.27,0.53,15.2,0.0,0.13,0.14,0.18,18.49,23.75,77.8,317.41,93.13,9.13,10.87,84.0,6.83,8.4,81.3,1.91,3.18,60.3,0.83,1.7,0.57,0.17,2.22,23.14,0.61,0.09,0.0,5.35,0.57,0.87,0.0,0.0,0.0,0.0,17.4,3.35,3.0,2.83,18.97,1.04,0.22,0.17,0.04,0.39,0.91,1.91,2.35,1.57,0.0,0.35,0.13,0.22,0.09,0.17,0.09,0.0,0.04,0.04,0.0,0.0,3.04,2.13,1.96,0.83,0.26,1.09,3.65,29.8,2.57,25.19,4.78,19.0,11.01,9.87,4.31,2.26,0.35,0.0,2.13,5.18,1.0,0.0,38.5,1.57,11.61,17.27,12.92,2.87,37.93,1.52,3.09,49.3,1.7,0.17,26.58,156.6,92.74,3.48,1.26,0.52,1.31,1.87,28.45,21.1,74.2,2.7,0.0,1.57,1.65,0.04,0.04,0.04,0.0,7.09,0.87,1.96,30.8
81,2f7acede,Harry Winks,Tottenham,Premier League,178,65,Midfielder,Right,England,25.88,Harry Winks - 25.88 - Tottenham,0.0,0.08,0.0,0.0,0.0,0.33,0.0,0.02,0.02,0.04,0.06,0.58,0.17,28.6,0.0,0.0,26.4,0.0,0.03,-0.02,-0.02,54.1,63.28,85.5,1015.3,305.82,22.88,24.96,91.6,22.71,24.96,91.0,7.43,10.77,69.0,0.5,6.76,0.67,0.0,6.01,61.36,1.92,1.75,0.42,7.68,2.0,0.17,0.08,0.0,0.08,0.0,50.68,5.51,7.1,6.68,53.93,1.59,0.08,0.17,0.08,0.83,1.75,1.25,1.42,1.09,0.0,0.17,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,1.92,1.17,1.17,0.75,0.0,0.75,2.0,37.5,1.25,17.62,5.34,30.3,8.1,7.85,1.67,1.75,0.5,0.0,3.17,5.09,1.34,0.0,73.47,2.42,18.37,49.59,8.85,0.25,71.8,0.67,1.0,66.7,0.67,0.0,49.26,217.49,101.19,3.26,0.83,0.08,0.25,0.67,55.19,52.93,95.9,0.58,0.0,1.67,1.84,0.0,0.0,0.0,0.0,9.1,1.09,0.5,68.4
82,e61b8aee,Granit Xhaka,Arsenal,Premier League,185,82,Midfielder,Left,Switzerland,29.23,Granit Xhaka - 29.23 - Arsenal,0.03,0.09,0.03,0.0,0.0,0.23,0.03,0.03,0.03,0.06,0.09,0.73,0.21,28.0,0.04,0.14,25.3,0.18,0.04,0.0,0.0,65.85,73.79,89.2,1298.51,365.25,25.35,27.52,92.1,29.95,32.38,92.5,9.73,12.04,80.8,0.67,8.44,0.88,0.06,6.92,70.42,3.37,1.79,0.15,8.21,3.02,0.21,0.0,0.0,0.0,0.0,56.18,8.38,9.23,58.58,8.67,3.43,1.49,0.26,0.12,0.64,1.55,0.79,1.7,1.64,0.0,0.0,0.03,0.03,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,2.23,1.41,1.03,0.82,0.38,1.17,2.43,48.2,1.26,13.25,3.78,28.5,4.54,6.18,2.52,1.0,0.21,0.0,1.11,3.34,1.64,0.03,81.5,3.25,21.25,50.73,14.59,0.7,78.31,0.62,0.91,67.7,0.64,0.09,58.03,283.89,153.36,5.89,1.32,0.03,0.29,0.67,63.39,60.4,95.3,0.97,0.0,1.73,1.17,0.03,0.0,0.0,0.0,10.67,1.85,1.26,59.4
83,26777636,Yacine Adli,Bordeaux,Ligue 1,186,74,Midfielder,Right,France,21.39,Yacine Adli - 21.39 - Bordeaux,0.06,0.24,0.06,0.0,0.0,0.21,0.0,0.08,0.08,0.22,0.3,1.09,0.45,41.7,0.06,0.13,20.4,0.15,0.07,-0.02,-0.02,45.29,56.72,79.8,943.87,239.14,17.33,19.6,88.4,18.3,21.27,86.1,8.71,13.67,63.7,2.18,5.02,1.09,0.21,5.23,53.27,3.45,1.63,0.33,9.41,3.36,1.3,1.48,0.82,0.21,0.12,41.78,5.51,9.44,5.11,49.52,0.97,0.27,0.21,0.3,1.15,1.78,0.97,3.93,2.9,0.45,0.15,0.06,0.18,0.18,0.45,0.39,0.0,0.0,0.03,0.03,0.0,2.39,1.66,0.97,1.06,0.36,0.67,2.66,25.0,2.0,23.9,6.41,26.8,6.26,12.28,5.35,1.15,0.18,0.0,1.69,4.08,0.79,0.03,68.46,1.63,12.65,42.81,17.88,1.21,65.28,1.63,2.96,55.1,1.82,0.12,49.22,249.73,130.84,5.35,1.75,0.3,1.45,2.09,55.91,50.67,90.6,2.33,0.0,1.33,1.57,0.12,0.0,0.0,0.0,7.41,0.94,0.88,51.7
84,8bc8829a,Lucien Agoume,Brest,Ligue 1,185,81,Midfielder,Right,France,19.86,Lucien Agoume - 19.86 - Brest,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.03,0.03,0.01,0.05,0.44,0.0,0.0,0.0,,14.6,0.0,0.08,-0.03,-0.03,44.97,50.55,89.0,877.17,202.33,16.81,18.46,91.1,19.98,21.75,91.8,7.23,8.63,83.8,0.44,3.23,0.7,0.0,3.74,49.15,1.4,1.27,0.06,7.48,1.71,0.13,0.06,0.0,0.0,0.06,38.88,5.01,6.66,6.72,40.53,2.09,0.06,0.32,0.13,0.44,1.01,1.21,1.14,0.89,0.06,0.0,0.13,0.06,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.41,1.65,1.21,0.95,0.25,0.57,1.59,36.0,1.01,17.51,5.14,29.3,6.09,8.88,2.54,1.84,0.63,0.0,2.79,5.2,1.65,0.06,60.7,3.11,19.03,34.5,10.27,0.89,59.49,1.08,1.65,65.4,1.21,0.19,40.34,193.64,92.6,2.54,0.51,0.06,0.38,1.27,42.24,39.89,94.4,1.08,0.0,1.9,0.95,0.0,0.0,0.0,0.0,9.26,1.01,0.89,53.3
85,48b28bfd,Jean Eudes Aholou,Strasbourg,Ligue 1,187,71,Midfielder,Left,C&#244;te d'Ivoire,27.75,Jean Eudes Aholou - 27.75 - Strasbourg,0.05,0.09,0.05,0.0,0.0,0.23,0.0,0.08,0.06,0.07,0.14,1.32,0.14,10.3,0.03,0.33,22.8,0.0,0.05,-0.04,-0.02,30.88,36.3,85.1,566.64,107.13,12.66,14.21,89.1,13.07,14.67,89.1,4.24,5.97,71.0,0.36,2.41,0.32,0.0,2.28,35.48,0.82,0.73,0.0,4.96,0.73,0.23,0.05,0.05,0.0,0.0,28.51,3.69,4.1,28.42,5.6,1.23,0.05,0.09,0.0,0.73,0.77,0.87,1.05,0.82,0.05,0.0,0.05,0.09,0.05,0.18,0.09,0.0,0.0,0.05,0.0,0.05,1.96,1.23,0.68,1.23,0.05,0.55,1.69,32.4,1.14,16.85,4.74,28.1,5.33,9.79,1.73,1.09,0.23,0.0,2.46,4.42,1.91,0.05,47.51,2.28,11.61,31.11,8.06,0.73,46.82,0.91,1.64,55.6,1.14,0.05,31.56,155.77,82.35,2.92,1.28,0.09,1.18,0.96,32.38,28.92,89.3,1.23,0.0,2.05,1.5,0.0,0.0,0.0,0.0,9.79,1.59,1.05,60.3
86,ef9c1c95,Benjamin André,Lille,Ligue 1,177,68,Midfielder,Right,France,31.38,Benjamin André - 31.38 - Lille,0.03,0.05,0.03,0.0,0.0,0.41,0.0,0.03,0.03,0.05,0.08,0.51,0.13,25.0,0.05,0.2,12.6,0.0,0.06,-0.01,-0.01,51.16,62.35,82.1,911.03,234.94,24.48,28.06,87.3,18.95,22.3,85.0,6.34,9.08,69.8,0.51,5.63,0.46,0.08,5.2,61.23,1.12,0.91,0.1,11.62,1.7,0.48,0.0,0.0,0.0,0.0,43.4,9.54,9.41,8.45,47.41,3.27,0.18,0.66,0.2,1.07,2.16,1.85,1.32,1.07,0.0,0.08,0.08,0.1,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,3.53,2.46,1.19,2.03,0.3,1.34,3.65,36.8,2.31,22.32,7.25,32.5,7.28,12.63,2.41,2.31,0.46,0.03,2.49,6.01,2.28,0.0,75.47,3.15,17.05,49.52,12.68,1.04,74.45,0.74,1.04,70.7,0.76,0.03,44.39,209.1,98.95,4.44,1.27,0.03,1.09,1.27,54.92,49.57,90.3,2.54,0.0,2.41,1.95,0.03,0.0,0.03,0.0,12.35,3.42,2.66,56.3
87,80556f08,Toma Bašić,Bordeaux,Ligue 1,189,80,Midfielder,Left,Croatia,25.07,Toma Bašić - 25.07 - Bordeaux,0.07,0.15,0.07,0.0,0.0,0.26,0.0,0.1,0.1,0.1,0.2,1.22,0.3,24.2,0.06,0.25,21.0,0.22,0.08,-0.02,-0.02,37.87,45.94,82.4,700.58,140.43,15.75,17.16,91.8,17.04,19.08,89.3,4.48,8.11,55.3,0.96,2.7,0.44,0.07,2.33,43.87,2.07,1.07,0.04,6.04,1.15,1.33,0.89,0.37,0.33,0.15,34.68,3.96,7.3,38.72,5.26,1.07,0.07,0.07,0.15,0.7,1.3,1.0,1.59,0.85,0.44,0.07,0.07,0.07,0.07,0.15,0.04,0.11,0.0,0.0,0.0,0.0,0.96,0.67,0.41,0.48,0.07,0.37,1.67,22.2,1.3,17.49,4.48,25.6,5.82,8.23,3.45,1.26,0.26,0.0,1.04,2.0,1.45,0.0,55.28,1.85,12.3,34.09,13.01,1.41,53.1,0.48,0.89,54.2,0.56,0.04,36.83,190.97,78.22,3.37,1.26,0.11,1.33,0.85,46.09,40.72,88.3,2.59,0.0,1.45,0.96,0.0,0.0,0.0,0.0,6.67,0.96,0.89,52.0
88,2b1bed19,Haris Belkebla,Brest,Ligue 1,177,68,Midfielder,Right,Algeria,27.89,Haris Belkebla - 27.89 - Brest,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.0,0.0,0.01,0.01,0.1,0.0,0.0,0.0,,21.5,0.0,0.04,0.0,0.0,36.84,43.06,85.6,695.83,158.67,14.11,15.95,88.5,17.22,19.16,89.9,4.78,6.19,77.3,0.33,2.41,0.3,0.13,2.44,41.89,1.17,0.9,0.03,6.89,0.8,0.47,0.03,0.0,0.0,0.0,33.87,4.01,5.18,6.42,34.4,0.97,0.17,0.27,0.1,0.84,0.97,1.44,1.14,1.04,0.03,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.01,1.3,1.1,0.77,0.13,0.57,2.01,28.3,1.44,20.56,5.98,29.1,7.76,10.33,2.47,1.74,0.3,0.0,1.84,3.84,1.4,0.0,51.69,3.04,16.05,30.22,8.46,0.43,50.75,0.97,1.34,72.5,1.0,0.03,36.07,171.07,81.41,2.47,0.64,0.0,0.7,0.74,36.74,33.93,92.4,1.34,0.0,1.3,1.14,0.0,0.0,0.03,0.0,8.49,0.97,0.94,50.9
89,10f0fdd3,Jean Ricner Bellegarde,Strasbourg,Ligue 1,170,68,Midfielder,Right,France,23.48,Jean Ricner Bellegarde - 23.48 - Strasbourg,0.08,0.08,0.08,0.0,0.0,0.16,0.0,0.1,0.1,0.04,0.14,0.91,0.2,21.7,0.09,0.4,18.7,0.08,0.11,-0.02,-0.02,30.3,37.9,80.0,571.7,103.0,12.61,13.8,91.4,13.16,15.79,83.4,4.06,6.56,61.8,0.6,2.23,0.64,0.24,2.19,35.71,2.19,0.6,0.12,6.16,1.35,1.31,1.47,0.56,0.44,0.16,26.37,4.65,6.88,7.68,27.64,1.59,0.12,0.16,0.16,0.8,0.91,1.47,1.39,0.8,0.12,0.12,0.08,0.16,0.12,0.2,0.12,0.0,0.0,0.04,0.04,0.0,2.59,1.99,1.19,0.95,0.44,0.48,1.23,38.7,0.76,17.26,6.08,35.3,6.16,7.36,3.74,1.55,0.08,0.0,1.23,3.82,0.8,0.0,52.1,1.51,10.14,29.51,16.78,1.91,50.11,1.79,3.02,59.2,1.91,0.04,37.66,219.49,110.2,4.1,1.43,0.68,1.95,2.55,41.96,34.0,81.0,2.98,0.0,1.35,2.62,0.0,0.04,0.0,0.0,8.51,1.03,1.35,43.3
90,d5575935,Valon Berisha,Reims,Ligue 1,181,75,Midfielder,Right,Kosovo,28.86,Valon Berisha - 28.86 - Reims,0.0,0.19,0.0,0.0,0.0,0.28,0.09,0.04,0.04,0.06,0.09,0.94,0.19,20.0,0.0,0.0,20.5,0.09,0.04,-0.04,-0.04,36.66,47.63,77.0,777.28,190.13,15.0,18.28,82.1,13.13,15.84,82.8,7.88,12.09,65.1,0.75,3.94,0.84,0.09,4.78,43.03,4.59,1.78,0.0,6.94,3.09,1.22,2.53,0.66,1.22,0.38,26.53,7.97,13.13,5.53,38.81,1.69,0.19,0.47,0.09,1.22,1.97,1.59,2.16,1.69,0.38,0.0,0.0,0.0,0.09,0.28,0.09,0.19,0.0,0.0,0.0,0.0,1.88,1.31,0.75,1.03,0.09,0.19,1.59,11.8,1.41,26.25,6.66,25.4,4.88,15.09,6.28,1.69,0.09,0.0,1.13,3.0,1.5,0.0,58.03,1.13,11.72,31.88,17.53,1.78,53.34,0.84,1.13,75.0,0.84,0.0,36.94,181.59,93.66,4.78,1.41,0.09,1.31,1.13,46.78,37.22,79.6,3.56,0.09,1.78,1.03,0.28,0.0,0.0,0.0,8.34,1.13,1.03,52.2
91,f9d5908e,Hicham Boudaoui,Nice,Ligue 1,175,61,Midfielder,Right,Algeria,22.24,Hicham Boudaoui - 22.24 - Nice,0.18,0.13,0.18,0.0,0.0,0.44,0.0,0.09,0.09,0.11,0.21,0.84,0.4,47.4,0.21,0.44,18.1,0.0,0.11,0.09,0.09,31.77,39.28,80.9,514.95,106.66,16.17,18.42,87.8,12.11,14.32,84.6,2.34,3.84,60.9,0.44,2.34,0.31,0.09,1.99,38.62,0.66,0.44,0.0,7.82,0.62,0.84,0.0,0.0,0.0,0.0,31.24,4.29,3.76,4.82,32.3,1.15,0.18,0.09,0.04,0.88,1.59,0.8,0.88,0.66,0.0,0.13,0.0,0.04,0.04,0.27,0.13,0.0,0.09,0.0,0.04,0.0,2.34,1.59,1.1,1.02,0.22,0.97,2.56,37.9,1.59,23.02,6.19,26.9,7.95,10.82,4.24,0.93,0.13,0.0,0.97,3.31,1.37,0.0,50.41,2.12,12.81,27.92,13.48,1.77,49.79,1.33,2.16,61.2,1.55,0.13,35.96,190.38,95.7,3.98,1.15,0.27,1.63,1.46,42.72,35.74,83.7,3.45,0.0,1.81,1.37,0.27,0.04,0.0,0.0,6.98,1.24,1.19,50.9
92,7b9c2d84,Eduardo Camavinga,Rennes,Ligue 1,182,68,Midfielder,Left,France,19.12,Eduardo Camavinga - 19.12 - Rennes,0.04,0.08,0.04,0.0,0.0,0.29,0.0,0.09,0.09,0.05,0.14,0.92,0.37,40.9,0.05,0.11,18.2,0.0,0.1,-0.05,-0.05,54.32,60.76,89.4,990.54,215.64,23.21,25.45,91.2,23.66,25.95,91.2,6.4,7.24,88.5,0.62,5.91,0.5,0.0,3.87,59.22,1.54,1.12,0.12,8.36,1.21,0.21,0.0,0.0,0.0,0.0,50.57,4.99,5.2,52.86,4.08,2.45,0.37,0.25,0.0,0.62,1.33,1.5,1.5,1.08,0.0,0.08,0.08,0.17,0.08,0.21,0.17,0.0,0.0,0.04,0.0,0.0,4.08,2.54,1.83,1.62,0.62,1.04,2.99,34.7,1.95,27.7,7.44,26.9,8.69,13.72,5.28,1.66,0.17,0.0,0.83,4.91,0.87,0.0,74.07,1.5,14.1,47.74,18.34,2.04,72.95,1.37,2.12,64.7,1.41,0.08,51.86,276.7,150.93,6.11,2.16,0.33,1.71,1.58,61.84,55.9,90.4,3.29,0.0,2.45,2.29,0.08,0.0,0.0,0.0,8.07,1.04,1.08,49.0
93,f81ef10d,Maxence Caqueret,Lyon,Ligue 1,174,63,Midfielder,Right,France,21.84,Maxence Caqueret - 21.84 - Lyon,0.0,0.07,0.0,0.0,0.0,0.21,0.03,0.03,0.03,0.07,0.1,0.45,0.03,7.7,0.0,0.0,18.9,0.0,0.06,-0.03,-0.03,51.61,59.32,87.0,881.67,268.86,24.97,28.09,88.9,20.17,22.31,90.4,5.02,6.4,78.4,0.97,5.71,1.11,0.14,6.23,58.14,1.18,0.59,0.07,8.99,1.18,0.52,0.24,0.1,0.1,0.0,48.15,5.78,5.4,8.23,48.49,1.76,0.14,0.14,0.42,0.59,1.83,1.59,2.59,2.11,0.14,0.07,0.1,0.07,0.1,0.24,0.17,0.0,0.0,0.0,0.03,0.03,3.53,2.46,1.18,1.9,0.45,1.21,3.94,30.7,2.73,26.18,7.47,28.5,7.37,14.6,4.22,1.9,0.31,0.0,1.9,5.43,1.0,0.03,71.15,2.18,14.35,45.76,15.46,0.83,70.04,1.49,2.14,69.4,1.59,0.1,47.97,215.04,104.01,4.25,1.56,0.21,1.21,1.49,54.96,50.36,91.6,2.21,0.03,1.97,1.31,0.0,0.0,0.0,0.0,9.75,0.76,0.76,50.0
94,f54d2149,Moreto Cassamã,Reims,Ligue 1,165,63,Midfielder,Right,Guinea-Bissau,23.84,Moreto Cassamã - 23.84 - Reims,0.09,0.04,0.09,0.0,0.0,0.18,0.04,0.06,0.06,0.04,0.09,0.8,0.36,44.4,0.11,0.25,26.0,0.0,0.07,0.03,0.03,52.15,59.91,87.0,1174.08,249.54,15.67,17.4,90.1,24.1,25.74,93.6,12.03,15.8,76.1,0.71,4.57,0.4,0.0,4.88,56.72,3.2,2.62,0.13,7.5,3.42,0.31,0.58,0.27,0.31,0.0,44.96,6.04,8.92,4.22,54.45,0.89,0.0,0.18,0.09,1.42,1.46,0.98,1.86,1.2,0.49,0.09,0.04,0.04,0.0,0.13,0.04,0.04,0.04,0.0,0.0,0.0,2.09,1.55,1.02,0.98,0.09,0.53,1.69,31.6,1.15,14.56,4.79,32.9,5.46,7.63,1.46,1.42,0.44,0.04,1.82,3.91,0.84,0.04,69.9,3.02,21.57,44.07,8.96,0.44,67.23,0.84,1.33,63.3,0.93,0.18,50.37,236.01,104.51,2.97,0.93,0.04,0.98,1.2,52.46,49.79,94.9,0.71,0.0,1.6,1.55,0.0,0.0,0.0,0.0,9.99,0.36,0.75,32.0
