,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
82,2b1bed19,Haris Belkebla,177,68,Midfielder,Right,Brest,Ligue 1,Algeria,-1976.4,Haris Belkebla - -1976.4 - Brest,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.01,0.01,0.01,0.02,0.17,0.0,0.0,0.0,,23.5,0.0,0.04,-0.01,-0.01,38.67,44.72,86.5,743.69,161.63,13.99,15.65,89.4,18.77,20.63,91.0,5.22,6.68,78.1,0.3,2.43,0.27,0.07,2.52,43.52,1.2,0.93,0.03,7.21,0.76,0.4,0.03,0.0,0.0,0.0,36.01,3.95,4.75,6.11,36.45,1.03,0.17,0.2,0.03,0.83,0.8,1.36,0.93,0.83,0.03,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.99,1.36,1.23,0.66,0.1,0.66,2.39,27.8,1.73,20.27,5.15,25.4,7.84,9.83,2.59,1.73,0.37,0.0,1.56,3.55,1.56,0.0,53.36,3.75,18.24,29.77,8.6,0.47,52.36,0.8,1.2,66.7,0.8,0.0,37.71,183.65,90.8,2.46,0.6,0.03,0.76,0.73,38.57,35.71,92.6,1.23,0.0,1.23,1.0,0.0,0.0,0.03,0.0,8.6,0.83,1.13,42.4
83,10f0fdd3,Jean Ricner Bellegarde,170,68,Midfielder,Right,Strasbourg,Ligue 1,France,-1980.81,Jean Ricner Bellegarde - -1980.81 - Strasbourg,0.04,0.04,0.04,0.0,0.0,0.11,0.0,0.1,0.1,0.05,0.15,0.94,0.19,20.0,0.04,0.2,18.0,0.04,0.11,-0.06,-0.06,28.09,35.47,79.2,517.27,92.21,12.25,13.45,91.1,12.06,14.46,83.4,3.33,5.81,57.4,0.67,2.02,0.67,0.19,2.17,33.6,1.87,0.41,0.07,6.14,1.16,1.16,1.31,0.56,0.37,0.11,24.19,4.98,6.29,7.45,25.39,1.46,0.15,0.22,0.19,0.75,0.71,1.35,1.65,0.94,0.11,0.22,0.07,0.22,0.07,0.22,0.11,0.0,0.0,0.0,0.11,0.0,2.7,2.06,1.31,0.9,0.49,0.49,1.31,37.1,0.82,17.53,5.77,32.9,6.33,7.42,3.78,1.42,0.07,0.0,1.05,3.75,0.82,0.0,49.85,1.31,8.95,28.05,17.08,2.25,48.2,2.06,3.15,65.5,2.17,0.04,36.52,209.55,106.89,4.19,1.42,0.75,2.06,2.66,41.2,32.7,79.4,3.3,0.0,1.2,2.58,0.0,0.11,0.0,0.0,7.98,1.12,1.61,41.1
84,d5575935,Valon Berisha,181,75,Midfielder,Right,Reims,Ligue 1,Kosovo,-1975.43,Valon Berisha - -1975.43 - Reims,0.0,0.19,0.0,0.0,0.0,0.13,0.0,0.04,0.04,0.1,0.14,1.0,0.13,12.5,0.0,0.0,21.0,0.13,0.04,-0.04,-0.04,42.81,54.14,79.1,918.9,217.99,16.34,19.4,84.2,16.15,18.96,85.1,9.51,14.4,66.1,1.31,4.44,0.88,0.19,5.45,48.94,5.19,2.44,0.13,7.07,4.26,1.13,2.57,0.63,1.38,0.25,31.92,8.45,13.77,5.57,45.38,2.07,0.19,0.38,0.06,1.38,1.75,0.94,2.44,1.88,0.5,0.0,0.0,0.0,0.06,0.25,0.13,0.13,0.0,0.0,0.0,0.0,2.19,1.56,0.88,1.19,0.13,0.19,1.63,11.5,1.44,23.09,6.07,26.3,5.19,13.14,4.76,1.06,0.13,0.0,1.19,3.38,1.44,0.06,63.78,1.63,12.08,37.74,18.4,1.38,58.77,0.56,1.13,50.0,0.63,0.0,41.75,228.69,127.99,6.38,2.19,0.19,0.81,1.0,50.82,42.56,83.7,2.88,0.0,1.31,0.88,0.13,0.0,0.0,0.0,8.7,0.69,0.63,52.4
85,f9d5908e,Hicham Boudaoui,175,61,Midfielder,Right,Nice,Ligue 1,Algeria,-1982.05,Hicham Boudaoui - -1982.05 - Nice,0.2,0.12,0.2,0.0,0.0,0.51,0.04,0.13,0.13,0.09,0.22,0.95,0.47,50.0,0.21,0.42,18.7,0.0,0.14,0.06,0.06,32.97,41.0,80.4,530.15,111.31,16.9,19.38,87.2,12.68,15.01,84.5,2.17,3.94,55.0,0.43,2.36,0.43,0.08,2.21,40.37,0.63,0.39,0.0,7.64,0.63,0.87,0.04,0.04,0.0,0.0,32.85,4.25,3.9,5.16,33.95,0.98,0.16,0.08,0.04,1.02,1.46,0.91,0.95,0.63,0.0,0.2,0.0,0.08,0.04,0.24,0.12,0.0,0.08,0.0,0.04,0.0,2.6,1.89,1.26,0.98,0.35,1.1,2.84,38.9,1.73,22.77,6.14,27.0,7.37,11.11,4.29,1.14,0.24,0.0,0.95,3.54,1.34,0.04,52.98,2.01,12.6,29.46,14.81,1.89,52.39,1.5,2.28,65.5,1.69,0.2,37.34,194.65,98.86,4.33,1.3,0.39,1.81,1.58,45.77,38.01,83.0,3.66,0.04,1.97,1.42,0.35,0.04,0.0,0.0,7.05,1.1,1.26,46.7
86,7b9c2d84,Eduardo Camavinga,182,68,Midfielder,Left,Rennes,Ligue 1,France,-1985.18,Eduardo Camavinga - -1985.18 - Rennes,0.03,0.07,0.03,0.0,0.0,0.21,0.0,0.07,0.07,0.06,0.13,0.87,0.28,32.0,0.04,0.13,19.3,0.0,0.08,-0.03,-0.03,52.42,58.97,88.9,963.96,201.67,22.22,24.58,90.4,22.81,25.1,90.9,6.41,7.35,87.3,0.73,5.79,0.62,0.03,3.88,57.31,1.66,1.21,0.17,8.53,1.18,0.21,0.0,0.0,0.0,0.0,48.61,5.24,5.13,51.21,3.64,2.53,0.45,0.24,0.0,0.55,1.35,1.42,1.84,1.35,0.0,0.1,0.1,0.24,0.03,0.21,0.14,0.0,0.0,0.03,0.03,0.0,3.85,2.5,1.59,1.59,0.66,0.8,2.77,28.8,1.98,24.79,6.76,27.3,7.21,12.93,4.65,1.59,0.17,0.0,0.87,4.71,0.8,0.0,71.73,1.39,13.52,46.87,17.72,1.59,70.48,1.7,2.32,73.1,1.73,0.1,50.86,280.3,154.9,6.1,2.36,0.31,1.77,1.56,59.49,53.91,90.6,3.29,0.0,2.36,2.18,0.03,0.03,0.0,0.0,8.25,1.14,1.07,51.6
87,f81ef10d,Maxence Caqueret,174,63,Midfielder,Right,Lyon,Ligue 1,France,-1982.45,Maxence Caqueret - -1982.45 - Lyon,0.0,0.04,0.0,0.0,0.0,0.23,0.04,0.03,0.03,0.08,0.11,0.54,0.04,7.1,0.0,0.0,19.5,0.0,0.06,-0.03,-0.03,51.21,58.48,87.6,895.58,280.15,24.34,27.37,88.9,20.07,22.07,90.9,5.54,6.96,79.6,0.92,5.61,1.15,0.12,6.57,57.21,1.27,0.58,0.12,9.27,1.23,0.5,0.31,0.12,0.12,0.0,47.48,5.65,5.34,8.04,48.09,1.54,0.12,0.19,0.42,0.54,1.58,1.81,2.54,2.04,0.15,0.08,0.12,0.08,0.08,0.23,0.15,0.0,0.0,0.0,0.04,0.04,3.61,2.54,1.15,1.92,0.54,1.15,4.34,26.5,3.19,27.3,7.5,27.5,7.11,15.45,4.73,2.11,0.31,0.0,1.88,5.5,0.85,0.04,70.62,1.81,13.99,44.87,16.11,1.04,69.43,1.65,2.42,68.3,1.81,0.12,47.48,212.41,104.76,4.31,1.42,0.15,1.15,1.81,54.28,49.94,92.0,2.31,0.04,1.85,1.38,0.0,0.0,0.0,0.0,9.61,0.73,0.81,47.5
88,f54d2149,Moreto Cassamã,165,63,Midfielder,Right,Reims,Ligue 1,Guinea-Bissau,-1980.45,Moreto Cassamã - -1980.45 - Reims,0.09,0.05,0.09,0.0,0.0,0.27,0.09,0.05,0.05,0.04,0.09,0.69,0.23,33.3,0.13,0.4,24.7,0.0,0.08,0.04,0.04,53.03,61.13,86.8,1202.67,260.12,14.82,16.47,90.0,25.85,27.59,93.7,12.08,16.33,73.9,0.64,4.44,0.27,0.05,4.85,58.29,2.84,2.43,0.14,7.55,3.39,0.32,0.41,0.14,0.27,0.0,45.98,6.36,8.79,4.3,55.64,0.87,0.0,0.18,0.14,1.74,1.46,0.78,1.78,1.19,0.41,0.09,0.05,0.05,0.0,0.14,0.05,0.05,0.05,0.0,0.0,0.0,2.1,1.51,0.96,1.05,0.09,0.5,1.74,28.9,1.24,14.41,4.99,34.6,5.58,7.41,1.42,1.33,0.55,0.05,1.83,3.93,1.24,0.05,70.69,3.29,23.61,43.83,8.05,0.27,68.36,0.64,1.05,60.9,0.73,0.14,51.34,240.81,109.58,3.02,0.82,0.05,0.87,0.87,53.03,50.61,95.4,0.78,0.0,1.33,1.51,0.0,0.0,0.0,0.0,9.93,0.32,0.69,31.8
89,68a26d51,Pedro Chirivella,178,66,Midfielder,Right,Nantes,Ligue 1,Spain,-1979.72,Pedro Chirivella - -1979.72 - Nantes,0.07,0.07,0.07,0.0,0.0,0.17,0.0,0.02,0.02,0.05,0.07,0.37,0.1,27.3,0.18,0.67,20.1,0.0,0.06,0.05,0.05,39.51,47.57,83.1,759.21,182.99,15.76,17.4,90.6,17.12,19.5,87.8,5.61,8.9,63.0,0.75,4.86,0.48,0.1,3.84,46.04,1.53,1.29,0.07,7.64,1.94,0.27,0.0,0.0,0.0,0.0,34.48,4.86,8.22,6.25,38.19,2.41,0.1,0.1,0.14,1.43,1.19,1.09,1.63,1.46,0.03,0.0,0.07,0.03,0.03,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.63,0.85,0.37,0.92,0.34,0.27,2.17,12.5,1.9,18.01,5.23,29.1,4.86,10.02,3.13,1.26,0.17,0.0,1.8,3.43,0.82,0.0,54.7,1.19,10.53,35.4,10.84,0.75,53.34,0.24,0.48,50.0,0.31,0.0,31.97,133.49,61.94,2.14,0.58,0.0,0.37,0.54,39.85,36.69,92.1,1.9,0.0,0.82,0.75,0.0,0.0,0.0,0.0,9.85,0.54,0.95,36.4
90,7909ffa4,Joris Chotard,178,68,Midfielder,Right,Montpellier,Ligue 1,France,-1984.05,Joris Chotard - -1984.05 - Montpellier,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.05,0.05,0.02,0.07,0.69,0.16,23.1,0.0,0.0,18.2,0.0,0.08,-0.05,-0.05,26.47,33.97,77.9,526.66,152.41,11.27,13.18,85.5,9.68,12.12,79.8,5.0,7.39,67.6,0.37,1.97,0.48,0.11,2.45,33.07,0.9,0.53,0.0,3.72,1.38,0.64,0.11,0.05,0.05,0.0,21.69,5.79,6.49,4.25,26.05,2.45,0.21,0.27,0.11,0.8,0.8,0.53,1.44,0.96,0.05,0.05,0.05,0.11,0.21,0.16,0.05,0.0,0.0,0.0,0.05,0.05,1.22,0.9,0.64,0.53,0.05,0.53,2.02,26.3,1.49,13.77,3.24,23.6,4.36,7.23,2.18,0.8,0.27,0.0,2.29,3.51,1.65,0.0,41.73,2.71,13.08,23.76,6.65,0.9,40.83,0.58,0.96,61.1,0.64,0.16,23.18,113.07,58.26,2.23,0.32,0.05,0.64,0.43,28.44,24.99,87.9,1.33,0.0,1.38,0.43,0.0,0.0,0.0,0.0,8.61,0.96,1.01,48.6
91,741418c3,Alexis Claude Maurice,180,72,Midfielder,Right,Nice,Ligue 1,France,-1980.75,Alexis Claude Maurice - -1980.75 - Nice,0.18,0.22,0.18,0.0,0.0,0.13,0.0,0.21,0.21,0.16,0.37,1.64,0.67,40.5,0.11,0.27,17.3,0.13,0.14,-0.04,-0.04,29.05,36.06,80.6,475.33,91.77,15.52,17.43,89.1,10.07,12.29,81.9,2.57,4.52,56.9,1.55,1.95,0.53,0.09,2.35,33.67,2.4,0.98,0.0,7.27,1.29,1.33,1.24,0.35,0.89,0.0,28.97,3.24,3.86,3.59,31.09,0.71,0.13,0.27,0.04,0.93,0.98,0.71,2.97,1.91,0.49,0.22,0.09,0.27,0.0,0.49,0.35,0.04,0.04,0.04,0.0,0.0,1.64,1.11,0.67,0.71,0.27,0.75,2.04,37.0,1.29,17.74,4.75,26.8,3.99,8.21,5.54,0.8,0.09,0.0,0.84,2.48,0.71,0.0,48.93,0.98,8.25,23.02,22.13,3.19,46.8,2.04,3.55,57.5,2.31,0.0,38.24,203.55,112.53,5.06,1.86,0.53,1.82,2.53,45.95,36.64,79.7,6.08,0.0,1.38,2.53,0.04,0.0,0.0,0.0,5.15,0.53,1.06,33.3
92,3e092724,Wylan Cyprien,181,75,Midfielder,Right,Nantes,Ligue 1,France,-1977.4,Wylan Cyprien - -1977.4 - Nantes,0.0,0.14,0.0,0.0,0.0,0.28,0.0,0.04,0.04,0.13,0.17,1.26,0.28,22.2,0.0,0.0,25.1,0.42,0.03,-0.04,-0.04,46.74,55.4,84.4,932.79,221.16,17.3,18.56,93.2,20.93,23.44,89.3,7.67,11.58,66.3,1.67,4.19,0.56,0.0,3.49,51.49,3.91,2.09,0.0,7.67,2.79,0.42,1.81,0.7,0.84,0.28,40.74,5.02,9.63,7.4,46.05,1.26,0.0,0.14,0.14,0.7,0.84,1.26,2.79,1.53,0.84,0.0,0.28,0.14,0.0,0.28,0.0,0.14,0.0,0.14,0.0,0.0,2.23,1.53,1.12,1.12,0.0,0.42,1.95,21.4,1.53,17.72,5.16,29.1,7.4,9.21,1.12,2.09,0.84,0.0,0.98,3.21,1.81,0.28,65.72,3.21,19.67,39.63,9.77,0.56,61.67,0.28,0.84,33.3,0.28,0.0,39.63,156.7,83.16,3.21,0.56,0.0,0.28,0.7,47.72,44.23,92.7,1.12,0.0,1.4,1.12,0.0,0.0,0.0,0.0,9.07,1.12,0.56,66.7
93,3cd7820a,Lucas Douath,185,77,Midfielder,Right,Saint-Étienne,Ligue 1,France,-1985.92,Lucas Douath - -1985.92 - Saint-Étienne,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.04,0.04,0.01,0.04,0.29,0.06,20.0,0.0,0.0,10.1,0.0,0.12,-0.04,-0.04,38.75,44.12,87.8,708.56,145.33,16.23,17.86,90.8,16.4,18.5,88.6,5.02,5.89,85.1,0.18,2.68,0.18,0.0,1.87,42.84,1.28,0.93,0.0,7.59,0.88,0.18,0.0,0.0,0.0,0.0,36.48,3.33,4.32,5.02,36.19,1.93,0.35,0.18,0.0,1.28,0.82,1.23,0.93,0.64,0.0,0.12,0.0,0.06,0.12,0.06,0.06,0.0,0.0,0.0,0.0,0.0,2.63,1.75,1.58,0.93,0.12,1.05,2.22,47.4,1.17,16.52,5.37,32.5,7.0,7.76,1.75,1.23,0.0,0.0,1.28,3.91,1.87,0.12,54.11,2.8,19.38,33.21,6.83,0.41,53.17,0.76,1.4,54.2,0.88,0.0,37.94,256.63,118.54,4.2,1.46,0.06,0.88,1.05,36.3,33.56,92.4,0.53,0.0,2.33,1.93,0.0,0.0,0.0,0.0,11.38,0.99,0.99,50.0
94,ce4f40c7,Cheick Doucouré,180,73,Midfielder,Right,Lens,Ligue 1,Mali,-1982.35,Cheick Doucouré - -1982.35 - Lens,0.06,0.1,0.06,0.0,0.0,0.22,0.03,0.05,0.05,0.09,0.14,1.15,0.26,22.2,0.06,0.25,22.6,0.0,0.04,0.01,0.01,45.56,52.66,86.5,906.01,193.68,17.52,19.98,87.7,19.98,22.03,90.7,7.48,8.89,84.2,0.96,5.21,0.64,0.03,4.92,51.89,0.77,0.74,0.22,8.95,1.63,0.13,0.0,0.0,0.0,0.0,42.07,5.63,4.96,2.72,46.77,2.05,0.0,0.48,0.16,0.48,1.37,0.9,2.46,1.95,0.0,0.19,0.16,0.1,0.06,0.29,0.26,0.0,0.0,0.03,0.0,0.0,2.75,1.92,1.41,1.25,0.1,0.67,1.82,36.8,1.15,15.03,5.4,36.0,5.88,7.48,1.66,1.02,0.13,0.0,1.82,4.57,1.28,0.0,62.12,1.95,13.33,43.0,10.55,0.83,61.45,0.74,0.99,74.2,0.74,0.0,40.83,232.05,127.31,5.85,1.85,0.22,0.64,0.8,45.11,42.36,93.9,1.76,0.0,1.6,0.83,0.0,0.0,0.0,0.0,10.65,0.96,0.9,51.7
95,375622c5,Jordan Ferri,172,70,Midfielder,Right,Montpellier,Ligue 1,France,-1974.52,Jordan Ferri - -1974.52 - Montpellier,0.0,0.09,0.0,0.0,0.0,0.27,0.03,0.0,0.0,0.06,0.07,0.09,0.06,66.7,0.0,0.0,20.1,0.0,0.05,0.0,0.0,53.42,62.02,86.1,1137.09,306.43,18.11,19.78,91.6,23.58,26.25,89.8,10.97,14.34,76.5,0.67,5.62,0.61,0.15,5.29,60.16,1.85,1.61,0.12,6.84,2.98,0.52,0.06,0.0,0.0,0.03,45.55,6.29,10.18,3.04,56.33,1.7,0.18,0.21,0.15,0.79,1.34,1.15,1.82,1.61,0.0,0.03,0.0,0.09,0.09,0.15,0.12,0.0,0.0,0.0,0.0,0.03,2.83,2.1,1.58,1.12,0.12,1.09,3.56,30.8,2.46,20.08,6.32,31.5,8.51,10.0,1.58,1.37,0.21,0.03,0.85,3.68,0.94,0.0,70.31,2.34,21.69,45.7,8.51,0.36,68.73,0.7,1.22,57.5,0.7,0.0,49.25,276.59,136.4,4.19,1.06,0.09,0.76,1.12,52.75,49.92,94.6,1.22,0.03,1.94,1.52,0.0,0.0,0.0,0.0,11.91,0.67,1.03,39.3
96,4c4ffacc,Mamadou Fofana,186,75,Midfielder,Right,Metz,Ligue 1,Mali,-1980.38,Mamadou Fofana - -1980.38 - Metz,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.03,0.03,0.01,0.04,0.22,0.0,0.0,0.0,,9.4,0.0,0.15,-0.03,-0.03,32.74,38.03,86.1,674.95,191.99,11.02,12.21,90.3,15.99,17.72,90.2,5.29,7.56,70.0,0.22,0.86,0.0,0.0,1.3,36.95,1.08,1.08,0.0,4.21,0.65,0.0,0.0,0.0,0.0,0.0,29.39,2.7,5.94,5.51,30.25,1.94,0.0,0.11,0.0,0.43,0.76,1.51,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,1.3,1.73,1.08,0.0,0.97,2.81,34.6,1.84,13.51,3.67,27.2,8.21,4.97,0.32,1.84,0.32,0.0,1.4,4.21,3.35,0.0,47.86,4.97,24.96,23.12,2.16,0.43,46.78,0.22,0.22,100.0,0.22,0.0,29.39,140.89,74.12,0.97,0.11,0.0,0.22,0.43,28.31,27.33,96.6,0.11,0.0,1.08,0.22,0.0,0.0,0.11,0.0,9.18,0.54,0.76,41.7
97,5313ed43,Seko Fofana,183,74,Midfielder,Right,Lens,Ligue 1,C&#244;te d'Ivoire,-1977.67,Seko Fofana - -1977.67 - Lens,0.14,0.08,0.14,0.0,0.0,0.08,0.0,0.18,0.18,0.09,0.27,1.98,0.66,33.3,0.07,0.21,19.0,0.0,0.09,-0.05,-0.05,40.67,47.16,86.2,696.92,122.03,19.98,22.51,88.8,16.62,18.52,89.7,3.49,4.65,75.1,0.94,2.53,0.88,0.17,3.27,46.53,0.63,0.3,0.11,7.54,0.99,0.8,0.0,0.0,0.0,0.0,39.48,3.74,3.93,8.31,36.43,1.35,0.14,0.28,0.08,0.52,1.1,1.29,2.48,2.06,0.0,0.14,0.14,0.11,0.03,0.33,0.25,0.0,0.03,0.03,0.03,0.0,0.94,0.5,0.25,0.55,0.14,0.3,1.43,21.2,1.13,14.28,4.37,30.6,4.15,7.15,2.97,1.49,0.19,0.0,1.18,2.12,0.77,0.03,58.44,1.18,9.33,37.58,17.77,2.61,57.86,1.62,2.67,60.8,1.82,0.11,42.01,279.22,150.26,6.66,2.61,0.52,1.71,1.73,52.42,44.88,85.6,5.59,0.0,1.13,1.16,0.03,0.03,0.03,0.0,7.84,0.8,0.8,50.0
98,822d51d7,Youssouf Fofana,184,70,Midfielder,Right,Monaco,Ligue 1,France,-1981.35,Youssouf Fofana - -1981.35 - Monaco,0.0,0.14,0.0,0.0,0.0,0.26,0.0,0.05,0.05,0.09,0.14,1.03,0.11,11.1,0.0,0.0,23.8,0.03,0.05,-0.05,-0.05,44.58,53.5,83.3,889.6,207.74,16.73,18.97,88.2,20.09,22.58,89.0,6.99,10.32,67.8,0.89,4.87,1.0,0.09,5.21,51.81,1.69,1.12,0.17,7.99,1.81,0.4,0.49,0.14,0.32,0.0,40.83,4.73,7.94,9.63,41.58,1.49,0.09,0.17,0.23,0.83,1.63,1.52,2.06,1.43,0.26,0.14,0.03,0.11,0.09,0.34,0.23,0.03,0.06,0.0,0.03,0.0,2.92,2.32,0.97,1.66,0.29,0.72,2.15,33.3,1.43,18.62,6.88,36.9,5.19,11.12,2.32,1.75,0.23,0.0,1.55,4.47,0.97,0.03,63.87,1.55,13.35,43.24,11.58,0.43,62.32,1.15,1.72,66.7,1.15,0.11,42.89,215.53,114.33,4.87,1.63,0.09,0.89,1.03,48.14,44.81,93.1,1.63,0.0,1.46,1.17,0.03,0.0,0.03,0.0,9.26,0.75,0.57,56.5
99,72c812f3,Idrissa Gana Gueye,174,64,Midfielder,Right,Paris S-G,Ligue 1,Senegal,-1972.05,Idrissa Gana Gueye - -1972.05 - Paris S-G,0.19,0.04,0.19,0.0,0.0,0.27,0.08,0.06,0.06,0.05,0.12,0.97,0.35,36.0,0.2,0.56,20.7,0.0,0.07,0.13,0.13,71.4,77.12,92.6,1187.78,308.25,35.64,37.28,95.6,28.87,30.54,94.5,5.29,6.69,79.1,0.66,7.12,0.51,0.0,4.94,75.91,1.21,1.01,0.08,10.47,0.74,0.31,0.0,0.0,0.0,0.0,68.83,4.05,4.24,6.65,68.33,1.09,0.19,0.31,0.04,0.47,1.6,1.28,1.71,1.52,0.0,0.0,0.0,0.08,0.12,0.16,0.16,0.0,0.0,0.0,0.0,0.0,4.28,2.8,1.83,1.87,0.58,1.28,2.88,44.6,1.6,25.02,7.08,28.3,9.88,11.09,4.05,1.71,0.43,0.0,1.79,6.07,1.13,0.04,89.61,2.8,19.61,61.32,14.82,0.62,88.68,1.44,2.14,67.3,1.52,0.04,66.89,311.6,162.8,6.3,1.95,0.12,0.58,1.63,73.11,69.73,95.4,1.4,0.04,2.8,1.52,0.0,0.0,0.0,0.0,8.95,0.93,0.74,55.8
100,8827bf46,Gerson,185,78,Midfielder,Left,Marseille,Ligue 1,Brazil,-1979.71,Gerson - -1979.71 - Marseille,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.16,0.16,0.1,0.28,1.05,0.45,42.9,0.14,0.33,15.1,0.0,0.16,-0.02,-0.02,44.18,47.62,92.8,734.68,95.84,21.71,23.06,94.2,18.12,19.02,95.3,3.59,4.34,82.8,0.75,2.85,0.9,0.0,2.1,45.67,1.95,1.05,0.0,10.48,0.6,0.9,0.0,0.0,0.0,0.0,40.28,4.64,2.7,38.34,7.04,0.75,0.9,0.0,0.0,0.45,0.6,0.6,2.4,1.65,0.0,0.3,0.15,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.8,1.2,0.3,1.2,0.3,0.45,1.35,33.3,0.9,16.62,3.74,22.5,3.0,9.28,4.34,0.75,0.15,0.0,1.2,3.0,0.3,0.0,58.4,1.05,8.99,36.99,19.32,2.1,57.2,1.65,1.95,84.6,1.65,0.0,47.17,286.17,142.41,7.19,3.14,0.3,2.1,1.65,54.96,47.92,87.2,4.64,0.0,0.9,2.85,0.0,0.0,0.0,0.0,4.94,0.75,0.45,62.5
101,5ea8ef20,Mattéo Guendouzi,185,68,Midfielder,Right,Marseille,Ligue 1,France,-1981.61,Mattéo Guendouzi - -1981.61 - Marseille,0.13,0.1,0.13,0.0,0.0,0.19,0.0,0.07,0.07,0.07,0.14,1.17,0.57,48.6,0.11,0.22,18.5,0.0,0.06,0.09,0.09,47.22,54.48,86.7,941.07,229.75,16.61,18.57,89.4,22.37,24.34,91.9,7.48,9.32,80.3,0.79,5.26,1.01,0.03,5.48,52.29,2.19,1.52,0.1,8.24,1.84,0.41,0.16,0.0,0.06,0.0,43.61,5.67,5.2,3.93,47.57,1.81,0.51,0.25,0.25,0.63,0.86,1.08,2.09,1.68,0.06,0.06,0.1,0.19,0.0,0.22,0.16,0.0,0.0,0.0,0.06,0.0,1.36,1.08,0.57,0.63,0.16,0.32,1.17,27.0,0.86,13.18,4.34,32.9,3.9,6.53,2.76,1.24,0.16,0.0,0.95,2.31,0.92,0.03,64.24,1.71,12.33,41.48,16.26,2.09,62.52,0.82,1.52,54.2,0.92,0.1,48.58,300.33,157.56,7.26,2.03,0.35,1.01,1.62,53.3,48.74,91.4,2.88,0.0,1.17,2.69,0.0,0.06,0.0,0.0,8.24,0.82,1.01,44.8
